tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,9.79,53750,928050,82725.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,7.99,53062,11985750,886500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.78,53906,3252000,234750.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,5.05,53134,2734700,131400.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,4.89,53061,4101000,191250.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,4.78,53909,7048900,321300.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,4.73,53362,14939600,674900.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,4.55,53122,2850900,124100.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,4.41,53200,14313750,605000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.34,53708,3991625,166100.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,-2.37,53412,16381800,-398400.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.44,53066,16957500,-424150.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-3.05,53778,239216000,-7528000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.19,53049,49010000,-1617200.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-3.27,53152,97325000,-3295000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-3.34,53056,59542875,-2060625.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.78,53913,83150175,-3265650.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-4.03,53868,2246300,-94400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.24,53361,2900800,-128400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-4.87,53238,27824250,-1424850.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,9.2,53750,,,PercPriceGainers,NEAR,gainersLosers,9231.0,778.0,
PERSISTENT30SEP25FUT,5.29,53757,,,PercPriceGainers,NEAR,gainersLosers,5414.5,272.0,
TATAELXSI30SEP25FUT,5.19,53868,,,PercPriceGainers,NEAR,gainersLosers,5837.0,288.0,
BDL30SEP25FUT,4.51,53050,,,PercPriceGainers,NEAR,gainersLosers,1496.4,64.6,
COFORGE30SEP25FUT,4.42,53086,,,PercPriceGainers,NEAR,gainersLosers,1775.8,75.1,
CYIENT30SEP25FUT,4.22,53122,,,PercPriceGainers,NEAR,gainersLosers,1237.5,50.1,
KPITTECH30SEP25FUT,4.01,53361,,,PercPriceGainers,NEAR,gainersLosers,1292.3,49.8,
TATATECH30SEP25FUT,3.91,53891,,,PercPriceGainers,NEAR,gainersLosers,709.7,26.7,
BANKINDIA30SEP25FUT,3.85,53049,,,PercPriceGainers,NEAR,gainersLosers,117.68,4.36,
MPHASIS30SEP25FUT,3.84,53708,,,PercPriceGainers,NEAR,gainersLosers,2971.5,109.9,
VOLTAS30SEP25FUT,-1.64,53923,,,PercPriceLosers,NEAR,gainersLosers,1387.8,-23.2,
MUTHOOTFIN30SEP25FUT,-1.69,53709,,,PercPriceLosers,NEAR,gainersLosers,2899.0,-49.8,
NYKAA30SEP25FUT,-1.71,53748,,,PercPriceLosers,NEAR,gainersLosers,236.62,-4.12,
TORNTPHARM30SEP25FUT,-1.73,53902,,,PercPriceLosers,NEAR,gainersLosers,3588.2,-63.2,
HEROMOTOCO30SEP25FUT,-1.74,53173,,,PercPriceLosers,NEAR,gainersLosers,5324.5,-94.5,
ASHOKLEY30SEP25FUT,-1.75,53037,,,PercPriceLosers,NEAR,gainersLosers,133.25,-2.37,
DMART30SEP25FUT,-2.29,53138,,,PercPriceLosers,NEAR,gainersLosers,4649.7,-109.1,
RBLBANK30SEP25FUT,-2.31,53802,,,PercPriceLosers,NEAR,gainersLosers,268.15,-6.35,
M&M30SEP25FUT,-2.48,53412,,,PercPriceLosers,NEAR,gainersLosers,3616.1,-91.9,
BSE30SEP25FUT,-3.08,53062,,,PercPriceLosers,NEAR,gainersLosers,2286.0,-72.6,
CUMMINSIND28OCT25FUT,68.38,52315,137400,55800.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28OCT25FUT,53.73,52515,2575,900.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,47.5,52399,2123528,683848.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM28OCT25FUT,44.76,52492,590875,182700.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,43.21,52522,20300,6125.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28OCT25FUT,35.49,52326,56500,14800.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28OCT25FUT,35.45,52336,226875,59375.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,35.06,52215,6395000,1660000.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28OCT25FUT,28.76,52314,878400,196200.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,27.16,52453,123600,26400.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM28OCT25FUT,-3.51,52177,13750,-500.0,PercOILosers,NEXT,gainersLosers,,,
SBILIFE28OCT25FUT,-4.15,52513,69375,-3000.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,-4.98,52463,78750,-4125.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,-5.34,52559,1646100,-92925.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-5.8,52561,35750,-2200.0,PercOILosers,NEXT,gainersLosers,,,
SRF28OCT25FUT,-6.32,52520,47400,-3200.0,PercOILosers,NEXT,gainersLosers,,,
