tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI25NOV25FUT,15.07,49056,38061000,4985100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,9.69,49140,4189900,370150.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,8.68,48608,59877900,4783050.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,8.06,48619,22595000,1686250.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,6.91,49065,1776600,114800.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,6.87,48597,36430850,2342350.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,6.14,44171,3047000,176250.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,5.69,48892,2925400,157550.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,5.49,48961,362850,18900.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,5.48,48626,2664600,138400.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.04,48860,19493050,-204850.0,PercOILosers,NEAR,gainersLosers,,,
SAIL25NOV25FUT,-1.18,49080,189522800,-2265400.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-1.31,49137,79490700,-1057575.0,PercOILosers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,-1.49,48873,11803050,-178650.0,PercOILosers,NEAR,gainersLosers,,,
GAIL25NOV25FUT,-1.57,48638,85153950,-1354500.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.81,48864,30700000,-565000.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-2.05,48605,14648900,-306850.0,PercOILosers,NEAR,gainersLosers,,,
HFCL25NOV25FUT,-2.94,48671,119995800,-3637800.0,PercOILosers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,-4.15,48743,16226100,-702900.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-8.0,49062,4231150,-367850.0,PercOILosers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,10.02,48733,,,PercPriceGainers,NEAR,gainersLosers,9.66,0.88,
HFCL25NOV25FUT,6.04,48671,,,PercPriceGainers,NEAR,gainersLosers,78.28,4.46,
GODREJCP25NOV25FUT,5.16,48641,,,PercPriceGainers,NEAR,gainersLosers,1177.8,57.8,
BANKBARODA25NOV25FUT,4.67,48579,,,PercPriceGainers,NEAR,gainersLosers,292.75,13.05,
INDUSTOWER25NOV25FUT,4.49,48782,,,PercPriceGainers,NEAR,gainersLosers,382.6,16.45,
VEDL25NOV25FUT,4.02,49163,,,PercPriceGainers,NEAR,gainersLosers,516.55,19.95,
PHOENIXLTD25NOV25FUT,3.77,49062,,,PercPriceGainers,NEAR,gainersLosers,1757.5,63.8,
BPCL25NOV25FUT,3.52,48597,,,PercPriceGainers,NEAR,gainersLosers,369.15,12.55,
PIIND25NOV25FUT,3.45,49065,,,PercPriceGainers,NEAR,gainersLosers,3707.5,123.6,
MCX25NOV25FUT,3.35,48898,,,PercPriceGainers,NEAR,gainersLosers,9610.5,311.5,
