tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,12.43,57034,3315200,366400.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,11.29,64224,2146625,217750.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,6.75,56865,2809200,177600.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,5.83,57111,12743200,701600.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,5.28,56832,58319775,2923950.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,4.13,56787,12923000,513000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN26JUN25FUT,3.6,56857,13565000,471875.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.39,56966,30328550,994700.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,3.22,57257,5571400,173800.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,2.83,57251,14620200,402600.0,PercOIGainers,NEAR,gainersLosers,,,
DMART26JUN25FUT,-1.02,56908,4209150,-43350.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.15,57073,913800,-10650.0,PercOILosers,NEAR,gainersLosers,,,
BEL26JUN25FUT,-1.26,56833,93987300,-1199850.0,PercOILosers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,-1.57,56987,10783350,-172050.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.68,56955,31423700,-537950.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-1.72,57262,63109350,-1101825.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,-1.74,64232,845325,-14950.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.96,65236,1839750,-36850.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-2.86,57200,1227875,-36125.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-4.29,56839,36307500,-1627500.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM26JUN25FUT,1.66,57224,,,PercPriceGainers,NEAR,gainersLosers,1083.0,17.7,
BIOCON26JUN25FUT,1.62,56839,,,PercPriceGainers,NEAR,gainersLosers,347.65,5.55,
EICHERMOT26JUN25FUT,1.45,56910,,,PercPriceGainers,NEAR,gainersLosers,5484.0,78.5,
JUBLFOOD26JUN25FUT,1.02,57026,,,PercPriceGainers,NEAR,gainersLosers,690.75,6.95,
KOTAKBANK26JUN25FUT,0.99,57033,,,PercPriceGainers,NEAR,gainersLosers,2154.1,21.1,
M&M26JUN25FUT,0.93,57051,,,PercPriceGainers,NEAR,gainersLosers,3076.3,28.2,
AUBANK26JUN25FUT,0.87,56819,,,PercPriceGainers,NEAR,gainersLosers,800.55,6.9,
APOLLOHOSP26JUN25FUT,0.73,56810,,,PercPriceGainers,NEAR,gainersLosers,6991.0,51.0,
TITAN26JUN25FUT,0.72,57254,,,PercPriceGainers,NEAR,gainersLosers,3504.9,24.9,
WIPRO26JUN25FUT,0.65,57276,,,PercPriceGainers,NEAR,gainersLosers,263.87,1.7,
HINDZINC26JUN25FUT,-2.98,56966,,,PercPriceLosers,NEAR,gainersLosers,440.65,-13.55,
