tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NUVAMA28AUG25FUT,12.79,52475,99225,11250.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,8.23,64413,9776625,743225.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL28AUG25FUT,6.22,64230,57981000,3394125.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,5.5,64433,34235175,1784325.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,4.5,64439,39648750,1706250.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28AUG25FUT,3.73,64616,12189375,438750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,3.52,65242,2963950,100650.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28AUG25FUT,3.48,64627,32443600,1091200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,3.45,65227,2514250,83750.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG28AUG25FUT,3.37,64228,11410000,372000.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-1.19,64989,12867500,-155000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-1.2,64908,2907275,-35175.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,-1.27,65198,16465400,-212100.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-1.29,64387,12685000,-165625.0,PercOILosers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,-1.3,53028,530700,-7000.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-1.57,64939,5449600,-87200.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.95,64427,6381750,-127200.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-1.96,65228,2425125,-48375.0,PercOILosers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,-2.39,64441,13122450,-321750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-5.48,64248,1097850,-63700.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,4.66,64382,,,PercPriceGainers,NEAR,gainersLosers,169.15,7.53,
FORTIS28AUG25FUT,3.16,64413,,,PercPriceGainers,NEAR,gainersLosers,887.15,27.15,
UNOMINDA28AUG25FUT,2.99,65242,,,PercPriceGainers,NEAR,gainersLosers,1120.3,32.5,
COFORGE28AUG25FUT,2.57,64391,,,PercPriceGainers,NEAR,gainersLosers,1688.0,42.3,
TORNTPOWER28AUG25FUT,2.45,65228,,,PercPriceGainers,NEAR,gainersLosers,1356.6,32.4,
BLUESTARCO28AUG25FUT,2.32,64248,,,PercPriceGainers,NEAR,gainersLosers,1825.9,41.4,
LUPIN28AUG25FUT,2.05,64636,,,PercPriceGainers,NEAR,gainersLosers,1898.1,38.1,
HEROMOTOCO28AUG25FUT,2.04,64427,,,PercPriceGainers,NEAR,gainersLosers,4573.7,91.4,
PERSISTENT28AUG25FUT,1.81,64973,,,PercPriceGainers,NEAR,gainersLosers,5158.5,91.5,
NAUKRI28AUG25FUT,1.71,64950,,,PercPriceGainers,NEAR,gainersLosers,1349.7,22.7,
SOLARINDS28AUG25FUT,-2.16,65177,,,PercPriceLosers,NEAR,gainersLosers,14733.0,-325.0,
SRF28AUG25FUT,-2.34,65197,,,PercPriceLosers,NEAR,gainersLosers,2905.5,-69.5,
ADANIENT28AUG25FUT,-2.46,64109,,,PercPriceLosers,NEAR,gainersLosers,2247.9,-56.7,
ADANIGREEN28AUG25FUT,-2.54,64110,,,PercPriceLosers,NEAR,gainersLosers,935.2,-24.35,
SUZLON28AUG25FUT,-2.58,52523,,,PercPriceLosers,NEAR,gainersLosers,63.83,-1.69,
ADANIPORTS28AUG25FUT,-2.86,64111,,,PercPriceLosers,NEAR,gainersLosers,1334.1,-39.3,
JSL28AUG25FUT,-3.13,64618,,,PercPriceLosers,NEAR,gainersLosers,714.1,-23.05,
CONCOR28AUG25FUT,-3.33,64393,,,PercPriceLosers,NEAR,gainersLosers,535.55,-18.45,
PGEL28AUG25FUT,-3.9,53764,,,PercPriceLosers,NEAR,gainersLosers,723.95,-29.35,
BHEL28AUG25FUT,-5.79,64230,,,PercPriceLosers,NEAR,gainersLosers,226.29,-13.9,
DELHIVERY30SEP25FUT,36.9,53133,477250,128650.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,30.85,53154,95325,22475.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,29.63,53011,17500,4000.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL30SEP25FUT,26.28,53056,2131500,443625.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,24.26,53036,26250,5125.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR30SEP25FUT,22.69,53104,1358750,251250.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,21.89,52524,2584000,464000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30SEP25FUT,17.24,53132,22100,3250.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB30SEP25FUT,16.55,53134,47900,6800.0,PercOIGainers,NEXT,gainersLosers,,,
DLF30SEP25FUT,15.68,53136,1059300,143550.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,-3.5,53121,27600,-1000.0,PercOILosers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,-4.76,53203,132000,-6600.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,-5.0,53840,13300,-700.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,-5.2,53411,108375,-5950.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,-5.32,53162,44500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
AMBER30SEP25FUT,-5.56,53031,8500,-500.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,-6.25,52476,2250,-150.0,PercOILosers,NEXT,gainersLosers,,,
GAIL30SEP25FUT,-9.86,53159,3887100,-425250.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT30SEP25FUT,-13.39,53149,19250,-2975.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,-14.21,53061,20375,-3375.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS30SEP25FUT,3.17,53154,,,PercPriceGainers,NEXT,gainersLosers,890.2,27.35,
UNOMINDA30SEP25FUT,3.16,53915,,,PercPriceGainers,NEXT,gainersLosers,1125.1,34.5,
TORNTPOWER30SEP25FUT,2.56,53906,,,PercPriceGainers,NEXT,gainersLosers,1364.2,34.0,
COFORGE30SEP25FUT,2.51,53086,,,PercPriceGainers,NEXT,gainersLosers,1693.6,41.4,
BLUESTARCO30SEP25FUT,2.14,53058,,,PercPriceGainers,NEXT,gainersLosers,1829.0,38.4,
