tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INFY30DEC25FUT,3.42,49840,58835600,1945600.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,3.12,49588,150590000,4550000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.96,49744,5078100,145800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,2.89,49948,414375,11625.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,2.89,49696,1971300,55400.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,2.32,49691,2206100,50050.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,2.16,49812,94604300,1996400.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND30DEC25FUT,1.94,49965,6476000,123000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,1.9,49956,37132200,693900.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,1.84,49867,3164000,57300.0,PercOIGainers,NEAR,gainersLosers,,,
BEL30DEC25FUT,-0.73,49625,98989050,-723900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-0.77,49644,26860000,-209350.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.92,50063,84912100,-791200.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-1.0,49850,89831625,-911625.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.04,50110,1768200,-18500.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,-1.06,49971,6013350,-64400.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.09,49725,14119875,-155250.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-1.27,49613,104547600,-1350000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30DEC25FUT,-1.77,50104,7927000,-143000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-1.78,49638,2199925,-39975.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,4.65,50110,,,PercPriceGainers,NEAR,gainersLosers,5275.0,234.5,
IDEA30DEC25FUT,3.44,49817,,,PercPriceGainers,NEAR,gainersLosers,11.74,0.39,
PATANJALI30DEC25FUT,2.91,49956,,,PercPriceGainers,NEAR,gainersLosers,568.2,16.05,
NBCC30DEC25FUT,2.61,49941,,,PercPriceGainers,NEAR,gainersLosers,111.2,2.83,
POLYCAB30DEC25FUT,2.54,49972,,,PercPriceGainers,NEAR,gainersLosers,7303.0,181.0,
LAURUSLABS30DEC25FUT,2.49,49911,,,PercPriceGainers,NEAR,gainersLosers,1044.3,25.4,
BANDHANBNK30DEC25FUT,2.23,49613,,,PercPriceGainers,NEAR,gainersLosers,149.35,3.26,
MAXHEALTH30DEC25FUT,1.94,49928,,,PercPriceGainers,NEAR,gainersLosers,1072.4,20.4,
DIVISLAB30DEC25FUT,1.92,49693,,,PercPriceGainers,NEAR,gainersLosers,6513.0,122.5,
KEI30DEC25FUT,1.86,49870,,,PercPriceGainers,NEAR,gainersLosers,4179.7,76.2,
DIXON30DEC25FUT,-1.01,49696,,,PercPriceLosers,NEAR,gainersLosers,13191.0,-135.0,
CANBK30DEC25FUT,-1.03,49652,,,PercPriceLosers,NEAR,gainersLosers,148.16,-1.54,
SAIL30DEC25FUT,-1.04,50016,,,PercPriceLosers,NEAR,gainersLosers,125.94,-1.32,
MFSL30DEC25FUT,-1.11,49931,,,PercPriceLosers,NEAR,gainersLosers,1670.1,-18.7,
HCLTECH30DEC25FUT,-1.13,49743,,,PercPriceLosers,NEAR,gainersLosers,1647.5,-18.8,
360ONE30DEC25FUT,-1.21,49545,,,PercPriceLosers,NEAR,gainersLosers,1130.5,-13.9,
CROMPTON30DEC25FUT,-1.56,49676,,,PercPriceLosers,NEAR,gainersLosers,252.35,-4.0,
NUVAMA30DEC25FUT,-2.45,49948,,,PercPriceLosers,NEAR,gainersLosers,7152.0,-179.5,
BLUESTARCO30DEC25FUT,-2.62,49638,,,PercPriceLosers,NEAR,gainersLosers,1806.6,-48.7,
HDFCAMC30DEC25FUT,-3.02,49744,,,PercPriceLosers,NEAR,gainersLosers,2650.1,-82.6,
BANDHANBNK27JAN26FUT,251.48,49306,22269600,15933600.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,34.82,49353,412750,106600.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,34.12,49326,113000,28750.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,33.85,49798,730800,184800.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,32.25,49318,7928225,1933250.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS27JAN26FUT,23.45,49549,1879350,357000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,21.64,50236,40750,7250.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,19.21,49270,764750,123250.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM27JAN26FUT,18.23,50202,1576200,243000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC27JAN26FUT,18.12,49429,4918375,754600.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,-0.1,49586,912600,-900.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN27JAN26FUT,-0.22,49600,388025,-850.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.28,49996,30719200,-86000.0,PercOILosers,NEXT,gainersLosers,,,
KEI27JAN26FUT,-0.48,49510,109375,-525.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.57,49328,1444500,-8250.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-1.26,49400,431500,-5500.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB27JAN26FUT,-1.62,49986,189750,-3125.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-2.37,49832,1104900,-26825.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,4.82,50137,,,PercPriceGainers,NEXT,gainersLosers,5307.5,244.0,
IDEA27JAN26FUT,3.5,49436,,,PercPriceGainers,NEXT,gainersLosers,11.82,0.4,
PATANJALI27JAN26FUT,2.75,49831,,,PercPriceGainers,NEXT,gainersLosers,570.5,15.25,
NBCC27JAN26FUT,2.58,49677,,,PercPriceGainers,NEXT,gainersLosers,111.87,2.81,
LAURUSLABS27JAN26FUT,2.54,49549,,,PercPriceGainers,NEXT,gainersLosers,1051.2,26.0,
POLYCAB27JAN26FUT,2.5,49986,,,PercPriceGainers,NEXT,gainersLosers,7344.0,179.0,
MAXHEALTH27JAN26FUT,1.96,49608,,,PercPriceGainers,NEXT,gainersLosers,1079.0,20.7,
KEI27JAN26FUT,1.9,49510,,,PercPriceGainers,NEXT,gainersLosers,4194.9,78.3,
BANDHANBNK27JAN26FUT,1.88,49306,,,PercPriceGainers,NEXT,gainersLosers,150.25,2.77,
DIVISLAB27JAN26FUT,1.84,49363,,,PercPriceGainers,NEXT,gainersLosers,6552.5,118.5,
GODREJCP27JAN26FUT,-1.05,49396,,,PercPriceLosers,NEXT,gainersLosers,1184.0,-12.6,
DIXON27JAN26FUT,-1.11,49364,,,PercPriceLosers,NEXT,gainersLosers,13268.0,-149.0,
ANGELONE27JAN26FUT,-1.17,49265,,,PercPriceLosers,NEXT,gainersLosers,2405.8,-28.4,
HCLTECH27JAN26FUT,-1.22,49401,,,PercPriceLosers,NEXT,gainersLosers,1644.0,-20.3,
MFSL27JAN26FUT,-1.22,49627,,,PercPriceLosers,NEXT,gainersLosers,1678.5,-20.8,
360ONE27JAN26FUT,-1.41,49235,,,PercPriceLosers,NEXT,gainersLosers,1129.0,-16.1,
CROMPTON27JAN26FUT,-1.57,49350,,,PercPriceLosers,NEXT,gainersLosers,254.0,-4.05,
NUVAMA27JAN26FUT,-2.31,49733,,,PercPriceLosers,NEXT,gainersLosers,7182.5,-170.0,
BLUESTARCO27JAN26FUT,-2.58,49323,,,PercPriceLosers,NEXT,gainersLosers,1811.3,-48.7,
HDFCAMC27JAN26FUT,-3.11,49402,,,PercPriceLosers,NEXT,gainersLosers,2662.9,-85.6,
BHARTIARTL24FEB26FUT,83.15,59264,547200,248425.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS24FEB26FUT,28.26,59316,45725,10075.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA24FEB26FUT,27.91,59214,30250,6600.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK24FEB26FUT,20.81,59256,856800,147600.0,PercOIGainers,FAR,gainersLosers,,,
LUPIN24FEB26FUT,20.37,59414,27625,4675.0,PercOIGainers,FAR,gainersLosers,,,
SUZLON24FEB26FUT,16.36,59475,4494450,631750.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,16.22,59305,8600,1200.0,PercOIGainers,FAR,gainersLosers,,,
ASHOKLEY24FEB26FUT,10.61,59209,990000,95000.0,PercOIGainers,FAR,gainersLosers,,,
CANBK24FEB26FUT,9.89,59283,2774250,249750.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK24FEB26FUT,9.84,59322,25125,2250.0,PercOIGainers,FAR,gainersLosers,,,
UNIONBANK24FEB26FUT,-2.65,59499,650475,-17700.0,PercOILosers,FAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,-3.03,59416,192000,-6000.0,PercOILosers,FAR,gainersLosers,,,
