tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SYNGENE30DEC25FUT,15.53,50104,7597000,1021000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,11.53,49611,15007750,1552000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,9.33,49973,66154200,5643000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,9.13,50170,41142475,3440925.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND30DEC25FUT,8.68,49943,12254000,978500.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE30DEC25FUT,8.31,50014,68153500,5228000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,7.8,49759,153742050,11118250.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,7.69,49927,2218000,158400.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,7.02,49972,1863750,122250.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,6.86,50084,11240250,722050.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30DEC25FUT,-13.81,49825,40646250,-6513750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-14.62,49545,1647000,-282000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-14.95,49657,6985825,-1228350.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-15.29,49638,1755975,-316875.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-16.9,49929,3184475,-647850.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-17.1,50001,19830000,-4090000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-17.15,50015,29188500,-6041750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-17.98,50123,7500000,-1644000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-18.49,49852,28462500,-6454950.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-20.81,49851,13612375,-3577875.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,5.92,49922,,,PercPriceGainers,NEAR,gainersLosers,312.9,17.5,
IIFL30DEC25FUT,4.53,49826,,,PercPriceGainers,NEAR,gainersLosers,599.35,25.95,
NUVAMA30DEC25FUT,3.55,49948,,,PercPriceGainers,NEAR,gainersLosers,7562.5,259.0,
BDL30DEC25FUT,3.44,49624,,,PercPriceGainers,NEAR,gainersLosers,1482.5,49.3,
INDUSTOWER30DEC25FUT,3.39,49837,,,PercPriceGainers,NEAR,gainersLosers,428.15,14.05,
TITAGARH30DEC25FUT,3.18,50130,,,PercPriceGainers,NEAR,gainersLosers,860.95,26.5,
PNBHOUSING30DEC25FUT,2.74,49970,,,PercPriceGainers,NEAR,gainersLosers,957.8,25.5,
DALBHARAT30DEC25FUT,2.73,49691,,,PercPriceGainers,NEAR,gainersLosers,2116.0,56.2,
HINDZINC30DEC25FUT,2.56,49809,,,PercPriceGainers,NEAR,gainersLosers,625.4,15.6,
TRENT30DEC25FUT,2.37,50148,,,PercPriceGainers,NEAR,gainersLosers,4289.0,99.5,
GLENMARK30DEC25FUT,-1.27,49725,,,PercPriceLosers,NEAR,gainersLosers,2021.1,-26.1,
BSE30DEC25FUT,-1.34,49650,,,PercPriceLosers,NEAR,gainersLosers,2702.2,-36.6,
COFORGE30DEC25FUT,-1.45,49673,,,PercPriceLosers,NEAR,gainersLosers,1757.0,-25.9,
ASTRAL30DEC25FUT,-1.46,49590,,,PercPriceLosers,NEAR,gainersLosers,1401.0,-20.7,
