symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53186,464.7,17.3,3.87,28039.03,727.65,HINDZINC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53174,73.21,2.53,3.58,117964.05,4540.8,HFCL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53046,1006.35,33.9,3.49,86906.25,1933.5,BAJFINANCE30SEP25FUT,Long Built Up,NEAR,OIBuildup
53921,452.95,13.4,3.05,75719.45,3772.0,VEDL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53411,2049.5,53.4,2.68,10801.8,137.7,LUPIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53045,2091.7,44.2,2.16,17017.5,514.5,BAJAJFINSV30SEP25FUT,Long Built Up,NEAR,OIBuildup
53175,761.45,15.55,2.08,47607.0,159.6,HINDALCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53710,216.82,3.95,1.86,70571.25,491.25,NATIONALUM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53149,6906.0,115.0,1.69,3704.05,32.9,EICHERMOT30SEP25FUT,Long Built Up,NEAR,OIBuildup
53068,1513.7,24.0,1.61,12828.75,38.13,CHOLAFIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53272,636.2,-18.5,-2.83,22198.75,377.5,JUBLFOOD30SEP25FUT,Short Built Up,NEAR,OIBuildup
53059,40020.0,-760.0,-1.86,274.75,14.43,BOSCHLTD30SEP25FUT,Short Built Up,NEAR,OIBuildup
53185,2591.3,-39.6,-1.51,14001.0,209.7,HINDUNILVR30SEP25FUT,Short Built Up,NEAR,OIBuildup
53918,686.15,-9.95,-1.43,40580.89,1505.41,UPL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53162,1241.3,-16.8,-1.34,9440.0,569.5,GODREJCP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53230,743.0,-9.2,-1.22,48962.9,261.8,INDUSINDBK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53044,9017.0,-103.0,-1.13,3225.3,70.2,BAJAJ-AUTO30SEP25FUT,Short Built Up,NEAR,OIBuildup
53777,3717.0,-42.5,-1.13,1829.1,9.8,PIIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53852,963.6,-10.7,-1.1,5158.4,111.15,TATACHEM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53203,436.25,-4.55,-1.03,14482.05,257.4,IIFL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53840,4552.3,182.7,4.18,1385.13,-45.5,SUPREMEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53051,400.15,13.2,3.41,97903.2,-2345.55,BEL30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.71,0.25,3.35,5334608.1,-31663.43,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53836,14460.0,428.0,3.05,720.52,-0.45,SOLARINDS30SEP25FUT,Short Covering,NEAR,OIBuildup
53705,7760.5,174.0,2.29,2135.25,-144.63,MCX30SEP25FUT,Short Covering,NEAR,OIBuildup
53043,1107.7,15.4,1.41,105354.38,-1253.13,AXISBANK30SEP25FUT,Short Covering,NEAR,OIBuildup
53476,291.75,3.9,1.35,25548.0,-444.0,MANAPPURAM30SEP25FUT,Short Covering,NEAR,OIBuildup
53721,83.63,1.1,1.33,53913.6,-2803.2,NHPC30SEP25FUT,Short Covering,NEAR,OIBuildup
53869,718.15,9.15,1.29,73493.6,-1140.0,TATAMOTORS30SEP25FUT,Short Covering,NEAR,OIBuildup
53040,1463.2,16.2,1.12,7610.9,-125.38,ASTRAL30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,8989.5,-179.0,-1.95,1118.63,-100.73,OFSS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53042,1097.9,-17.3,-1.55,19158.15,-414.15,AUROPHARMA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,539.8,-6.7,-1.23,25535.0,-216.25,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53152,195.24,-2.23,-1.13,92305.0,-895.0,FEDERALBNK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53759,397.55,-3.75,-0.93,49294.7,-729.3,PFC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53151,420.45,-3.9,-0.92,28983.6,-162.0,EXIDEIND30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53234,143.29,-1.31,-0.91,69225.0,-68.25,IOC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6259.5,-54.5,-0.86,4109.0,-28.13,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2976.4,-23.1,-0.77,2849.0,-36.2,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53064,111.47,-0.81,-0.72,208365.75,-708.75,CANBK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
