tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,35.61,64623,369400,97000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,29.25,56966,17407250,3939600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,18.7,64987,8570000,1350000.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,15.72,56839,35012500,4757500.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,10.25,64996,10023750,932250.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,9.69,57200,1457500,128750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,8.31,57057,1630400,125100.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,7.98,64232,844350,62400.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,7.47,57275,11793600,819600.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR26JUN25FUT,6.95,57092,6043375,392600.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO26JUN25FUT,-1.5,56967,38421700,-584425.0,PercOILosers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-1.51,57059,3152000,-48400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.65,56851,9585450,-160650.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-1.74,57002,36503775,-645000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.93,57073,936100,-18400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-2.31,57010,41064000,-971500.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.76,57264,28818140,-818420.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.88,56848,10742000,-434000.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-4.33,57053,33645000,-1524000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-4.75,56909,10663750,-531250.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.3,64906,,,PercPriceGainers,NEAR,gainersLosers,3312.0,136.4,
MGL26JUN25FUT,2.98,57059,,,PercPriceGainers,NEAR,gainersLosers,1433.7,41.5,
ABCAPITAL26JUN25FUT,2.5,56789,,,PercPriceGainers,NEAR,gainersLosers,255.0,6.22,
SUPREMEIND26JUN25FUT,2.12,57200,,,PercPriceGainers,NEAR,gainersLosers,4636.9,96.4,
POLICYBZR26JUN25FUT,1.87,57092,,,PercPriceGainers,NEAR,gainersLosers,1944.1,35.7,
CAMS26JUN25FUT,1.6,56849,,,PercPriceGainers,NEAR,gainersLosers,4195.4,66.2,
SIEMENS26JUN25FUT,1.45,57120,,,PercPriceGainers,NEAR,gainersLosers,3330.1,47.7,
