tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL24FEB26FUT,31.68,59438,16501800,3970400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC24FEB26FUT,15.33,59351,36337175,4831400.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP24FEB26FUT,15.27,59463,92196300,12212000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC24FEB26FUT,12.85,59439,93782250,10680750.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA24FEB26FUT,10.73,59491,3810200,369200.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT24FEB26FUT,10.73,59210,14287750,1384250.0,PercOIGainers,NEAR,gainersLosers,,,
BEL24FEB26FUT,10.38,59260,122373300,11509725.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL24FEB26FUT,10.07,59275,34100350,3120500.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI24FEB26FUT,9.51,59419,3202150,278000.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS24FEB26FUT,7.91,59518,12682500,929625.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH24FEB26FUT,-0.83,59486,9196800,-76800.0,PercOILosers,NEAR,gainersLosers,,,
ALKEM24FEB26FUT,-0.92,59203,1246750,-11625.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE24FEB26FUT,-1.0,59255,89434500,-899250.0,PercOILosers,NEAR,gainersLosers,,,
RELIANCE24FEB26FUT,-1.02,59460,107723500,-1115500.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-1.08,59396,5290000,-57500.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK24FEB26FUT,-1.2,59213,23057000,-280000.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS24FEB26FUT,-1.33,59471,14753900,-198450.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER24FEB26FUT,-1.4,59483,53863150,-765600.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,-1.78,59519,118245000,-2148000.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA24FEB26FUT,-2.44,59289,14374875,-358875.0,PercOILosers,NEAR,gainersLosers,,,
OIL24FEB26FUT,9.7,59438,,,PercPriceGainers,NEAR,gainersLosers,489.6,43.3,
SOLARINDS24FEB26FUT,9.1,59470,,,PercPriceGainers,NEAR,gainersLosers,13979.0,1166.0,
CGPOWER24FEB26FUT,9.05,59287,,,PercPriceGainers,NEAR,gainersLosers,581.6,48.25,
BEL24FEB26FUT,8.91,59260,,,PercPriceGainers,NEAR,gainersLosers,454.6,37.2,
ONGC24FEB26FUT,8.05,59439,,,PercPriceGainers,NEAR,gainersLosers,267.83,19.96,
MAZDOCK24FEB26FUT,7.35,59421,,,PercPriceGainers,NEAR,gainersLosers,2514.7,172.2,
ABB24FEB26FUT,7.0,59189,,,PercPriceGainers,NEAR,gainersLosers,5068.0,331.5,
BDL24FEB26FUT,6.88,59259,,,PercPriceGainers,NEAR,gainersLosers,1575.4,101.4,
MCX24FEB26FUT,6.73,59422,,,PercPriceGainers,NEAR,gainersLosers,2601.0,164.0,
HAL24FEB26FUT,6.63,59341,,,PercPriceGainers,NEAR,gainersLosers,4639.0,288.4,
MANAPPURAM24FEB26FUT,-1.45,59416,,,PercPriceLosers,NEAR,gainersLosers,292.65,-4.3,
DRREDDY24FEB26FUT,-1.54,59309,,,PercPriceLosers,NEAR,gainersLosers,1229.1,-19.2,
DALBHARAT24FEB26FUT,-1.7,59303,,,PercPriceLosers,NEAR,gainersLosers,2087.0,-36.2,
SUNPHARMA24FEB26FUT,-1.9,59473,,,PercPriceLosers,NEAR,gainersLosers,1607.4,-31.2,
MAXHEALTH24FEB26FUT,-1.94,59420,,,PercPriceLosers,NEAR,gainersLosers,963.5,-19.1,
BRITANNIA24FEB26FUT,-2.71,59276,,,PercPriceLosers,NEAR,gainersLosers,5766.5,-160.5,
HINDZINC24FEB26FUT,-2.8,59351,,,PercPriceLosers,NEAR,gainersLosers,705.6,-20.3,
MARUTI24FEB26FUT,-2.87,59419,,,PercPriceLosers,NEAR,gainersLosers,14900.0,-441.0,
ASIANPAINT24FEB26FUT,-4.55,59210,,,PercPriceLosers,NEAR,gainersLosers,2510.4,-119.6,
TATACONSUM24FEB26FUT,-4.71,59481,,,PercPriceLosers,NEAR,gainersLosers,1137.4,-56.2,
SAMMAANCAP30MAR26FUT,695.0,52027,3418500,2988500.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30MAR26FUT,187.5,52005,8050,5250.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30MAR26FUT,113.51,51974,94800,50400.0,PercOIGainers,NEXT,gainersLosers,,,
SRF30MAR26FUT,110.19,52037,45400,23800.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30MAR26FUT,100.0,51979,16000,8000.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT30MAR26FUT,99.1,51773,277250,138000.0,PercOIGainers,NEXT,gainersLosers,,,
