symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
56966,499.0,29.7,6.33,12114.03,2620.28,HINDZINC26JUN25FUT,Long Built Up,NEAR,OIBuildup
57064,1482.1,63.4,4.47,9174.0,558.0,NAUKRI26JUN25FUT,Long Built Up,NEAR,OIBuildup
56926,1589.7,63.9,4.19,9569.3,569.4,GLENMARK26JUN25FUT,Long Built Up,NEAR,OIBuildup
57121,103.11,3.99,4.03,30788.1,496.13,SJVN26JUN25FUT,Long Built Up,NEAR,OIBuildup
57057,7156.5,239.5,3.46,1597.3,25.0,MCX26JUN25FUT,Long Built Up,NEAR,OIBuildup
57257,5699.5,168.5,3.05,5314.1,41.4,TRENT26JUN25FUT,Long Built Up,NEAR,OIBuildup
56909,1293.6,38.3,3.05,10501.88,145.0,DRREDDY26JUN25FUT,Long Built Up,NEAR,OIBuildup
57100,1630.0,43.8,2.76,4618.9,343.53,PRESTIGE26JUN25FUT,Long Built Up,NEAR,OIBuildup
57021,675.9,17.5,2.66,6340.27,110.83,JSL26JUN25FUT,Long Built Up,NEAR,OIBuildup
56907,827.8,19.65,2.43,31688.25,366.3,DLF26JUN25FUT,Long Built Up,NEAR,OIBuildup
57258,2727.2,-42.5,-1.53,8946.7,411.95,TVSMOTOR26JUN25FUT,Short Built Up,NEAR,OIBuildup
56839,332.65,-5.0,-1.48,29425.0,3325.0,BIOCON26JUN25FUT,Short Built Up,NEAR,OIBuildup
56852,167.43,-2.38,-1.4,18442.13,722.48,CESC26JUN25FUT,Short Built Up,NEAR,OIBuildup
56831,252.0,-3.41,-1.34,95972.18,10869.3,BANKBARODA26JUN25FUT,Short Built Up,NEAR,OIBuildup
57066,234.13,-3.05,-1.29,11132.8,543.15,NCC26JUN25FUT,Short Built Up,NEAR,OIBuildup
56918,208.5,-2.65,-1.26,63760.0,1050.0,FEDERALBNK26JUN25FUT,Short Built Up,NEAR,OIBuildup
56991,805.95,-9.95,-1.22,36795.5,903.0,INDUSINDBK26JUN25FUT,Short Built Up,NEAR,OIBuildup
56956,403.2,-4.9,-1.2,41241.15,447.53,HINDPETRO26JUN25FUT,Short Built Up,NEAR,OIBuildup
56856,556.0,-6.7,-1.19,13861.45,1752.75,CHAMBLFERT26JUN25FUT,Short Built Up,NEAR,OIBuildup
57085,1577.0,-18.6,-1.17,2979.2,96.25,PHOENIXLTD26JUN25FUT,Short Built Up,NEAR,OIBuildup
57050,2001.8,47.1,2.41,9605.85,-14.03,LUPIN26JUN25FUT,Short Covering,NEAR,OIBuildup
57072,1802.2,39.8,2.26,4497.5,-55.65,OBEROIRLTY26JUN25FUT,Short Covering,NEAR,OIBuildup
57082,5638.5,115.0,2.08,2430.2,-5.5,PERSISTENT26JUN25FUT,Short Covering,NEAR,OIBuildup
56822,1165.0,19.4,1.69,16739.25,-108.35,AUROPHARMA26JUN25FUT,Short Covering,NEAR,OIBuildup
56930,536.6,5.85,1.1,13014.0,-31.0,GRANULES26JUN25FUT,Short Covering,NEAR,OIBuildup
57062,2302.6,23.3,1.02,5276.98,0.0,MUTHOOTFIN26JUN25FUT,Short Covering,NEAR,OIBuildup
56801,1452.0,14.3,0.99,22531.6,-109.6,ADANIPORTS26JUN25FUT,Short Covering,NEAR,OIBuildup
57053,235.1,2.0,0.79,47796.0,-195.0,MANAPPURAM26JUN25FUT,Short Covering,NEAR,OIBuildup
57110,133.55,0.98,0.74,134272.0,-1116.0,SAIL26JUN25FUT,Short Covering,NEAR,OIBuildup
56799,2514.5,11.9,0.48,16841.7,-39.3,ADANIENT26JUN25FUT,Short Covering,NEAR,OIBuildup
56971,6.87,-0.07,-1.01,65432.7,-4304327.3,IDEA26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57004,50.93,-0.48,-0.93,86376.75,-1988.5,IRB26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57087,3922.6,-32.4,-0.82,1697.75,-2.0,PIIND26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57074,424.0,-2.6,-0.61,12241.03,-63.43,OIL26JUN25FUT,Long Unwinding,NEAR,OIBuildup
56829,2472.1,-6.7,-0.27,2395.5,-10.5,BALKRISIND26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57262,153.35,-0.32,-0.21,70207.05,-371.7,UNIONBANK26JUN25FUT,Long Unwinding,NEAR,OIBuildup
57239,393.1,-0.65,-0.17,75818.7,-31.05,TATAPOWER26JUN25FUT,Long Unwinding,NEAR,OIBuildup
53325,500.85,29.4,6.24,339.32,51.45,HINDZINC31JUL25FUT,Long Built Up,NEXT,OIBuildup
53392,1486.6,62.4,4.38,86.25,4.5,NAUKRI31JUL25FUT,Long Built Up,NEXT,OIBuildup
53306,1599.0,63.2,4.12,211.88,110.25,GLENMARK31JUL25FUT,Long Built Up,NEXT,OIBuildup
53385,7198.5,237.5,3.41,34.5,4.38,MCX31JUL25FUT,Long Built Up,NEXT,OIBuildup
53426,1644.7,49.5,3.1,57.6,6.75,PRESTIGE31JUL25FUT,Long Built Up,NEXT,OIBuildup
53469,5741.0,172.0,3.09,161.1,29.3,TRENT31JUL25FUT,Long Built Up,NEXT,OIBuildup
53300,1287.9,35.7,2.85,331.88,57.5,DRREDDY31JUL25FUT,Long Built Up,NEXT,OIBuildup
53298,828.0,19.9,2.46,886.88,16.5,DLF31JUL25FUT,Long Built Up,NEXT,OIBuildup
53378,2002.2,47.2,2.41,215.9,14.88,LUPIN31JUL25FUT,Long Built Up,NEXT,OIBuildup
64412,762.0,16.75,2.25,31.77,3.1,FORTIS31JUL25FUT,Long Built Up,NEXT,OIBuildup
53416,1574.9,-29.6,-1.84,14.35,1.05,PHOENIXLTD31JUL25FUT,Short Built Up,NEXT,OIBuildup
53470,2740.0,-46.3,-1.66,81.2,2.1,TVSMOTOR31JUL25FUT,Short Built Up,NEXT,OIBuildup
53262,334.2,-5.15,-1.52,947.5,287.5,BIOCON31JUL25FUT,Short Built Up,NEXT,OIBuildup
53256,253.11,-3.8,-1.48,1474.2,181.35,BANKBARODA31JUL25FUT,Short Built Up,NEXT,OIBuildup
53275,168.0,-2.4,-1.41,326.25,43.5,CESC31JUL25FUT,Short Built Up,NEXT,OIBuildup
53346,51.09,-0.71,-1.37,2206.57,198.48,IRB31JUL25FUT,Short Built Up,NEXT,OIBuildup
