tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,75.03,53003,3098000,1328000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,10.27,53286,1178550,109800.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,8.84,53351,43452000,3527500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,7.42,53273,168979500,11677500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,6.59,53248,15434000,954000.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,5.36,53294,3384875,172250.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,5.3,53218,12869725,647925.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,4.89,53341,38149300,1778700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,4.45,64233,1724775,73450.0,PercOIGainers,NEAR,gainersLosers,,,
KEI31JUL25FUT,4.08,53368,1137325,44625.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-1.5,53407,8578500,-130200.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.54,53262,32825000,-515000.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.74,53449,1995000,-35350.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-1.78,53306,7741875,-140625.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-1.82,64225,3809000,-70525.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM31JUL25FUT,-2.44,53467,2292250,-57250.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-2.45,53263,317350,-7975.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-2.5,53391,61946250,-1586250.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-3.32,53322,31444900,-1078550.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS31JUL25FUT,-5.51,53313,9233500,-538000.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,2.92,53392,,,PercPriceGainers,NEAR,gainersLosers,1444.7,41.0,
PAYTM31JUL25FUT,2.81,53408,,,PercPriceGainers,NEAR,gainersLosers,1048.15,28.6,
DALBHARAT31JUL25FUT,2.61,53294,,,PercPriceGainers,NEAR,gainersLosers,2329.3,58.5,
ANGELONE31JUL25FUT,2.11,53236,,,PercPriceGainers,NEAR,gainersLosers,2768.1,57.2,
SHREECEM31JUL25FUT,1.56,53434,,,PercPriceGainers,NEAR,gainersLosers,32130.0,495.0,
UPL31JUL25FUT,1.5,53474,,,PercPriceGainers,NEAR,gainersLosers,726.3,10.7,
EXIDEIND31JUL25FUT,1.37,53303,,,PercPriceGainers,NEAR,gainersLosers,395.8,5.35,
SYNGENE31JUL25FUT,1.25,53443,,,PercPriceGainers,NEAR,gainersLosers,681.65,8.4,
TATACHEM31JUL25FUT,1.09,53448,,,PercPriceGainers,NEAR,gainersLosers,954.35,10.3,
HINDCOPPER31JUL25FUT,1.08,53322,,,PercPriceGainers,NEAR,gainersLosers,277.05,2.95,
BOSCHLTD31JUL25FUT,-2.36,53263,,,PercPriceLosers,NEAR,gainersLosers,37090.0,-895.0,
ULTRACEMCO31JUL25FUT,-2.38,53471,,,PercPriceLosers,NEAR,gainersLosers,12281.0,-300.0,
AUBANK31JUL25FUT,-2.39,53248,,,PercPriceLosers,NEAR,gainersLosers,735.2,-18.0,
SUPREMEIND31JUL25FUT,-2.46,53442,,,PercPriceLosers,NEAR,gainersLosers,4099.2,-103.4,
IRFC31JUL25FUT,-2.48,53351,,,PercPriceLosers,NEAR,gainersLosers,131.45,-3.34,
AUROPHARMA31JUL25FUT,-2.65,53249,,,PercPriceLosers,NEAR,gainersLosers,1110.6,-30.2,
VOLTAS31JUL25FUT,-2.82,53479,,,PercPriceLosers,NEAR,gainersLosers,1345.4,-39.0,
GRANULES31JUL25FUT,-3.11,53310,,,PercPriceLosers,NEAR,gainersLosers,478.75,-15.35,
AARTIIND31JUL25FUT,-4.08,53218,,,PercPriceLosers,NEAR,gainersLosers,424.8,-18.05,
360ONE31JUL25FUT,-6.38,53003,,,PercPriceLosers,NEAR,gainersLosers,1145.3,-78.1,
360ONE28AUG25FUT,241.38,53004,148500,105000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,124.09,64398,238875,132275.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,42.96,65037,40350,12125.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,41.78,64950,323250,95250.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28AUG25FUT,39.95,65248,994500,283875.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28AUG25FUT,38.49,64400,86000,23900.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,38.16,64413,524675,144925.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR28AUG25FUT,32.91,64393,2615000,647500.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28AUG25FUT,31.53,64964,306600,73500.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON28AUG25FUT,30.54,64394,1877400,439200.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL28AUG25FUT,-0.12,64372,13050800,-15800.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.18,64991,26835100,-47625.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP28AUG25FUT,-0.24,64417,611000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
ABB28AUG25FUT,-0.57,64105,218375,-1250.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28AUG25FUT,-1.65,64435,135850,-2275.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,-1.72,64249,12825,-225.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,-2.01,64383,785400,-16150.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-3.69,64415,1125750,-43125.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.7,65242,85800,-3300.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM28AUG25FUT,2.84,64972,,,PercPriceGainers,NEXT,gainersLosers,1054.0,29.1,
NAUKRI28AUG25FUT,2.84,64950,,,PercPriceGainers,NEXT,gainersLosers,1449.6,40.1,
DALBHARAT28AUG25FUT,2.7,64398,,,PercPriceGainers,NEXT,gainersLosers,2341.4,61.6,
ANGELONE28AUG25FUT,2.1,64114,,,PercPriceGainers,NEXT,gainersLosers,2752.9,56.7,
SHREECEM28AUG25FUT,1.8,65037,,,PercPriceGainers,NEXT,gainersLosers,32015.0,565.0,
SYNGENE28AUG25FUT,1.55,65206,,,PercPriceGainers,NEXT,gainersLosers,685.8,10.45,
UPL28AUG25FUT,1.48,65243,,,PercPriceGainers,NEXT,gainersLosers,728.1,10.6,
EXIDEIND28AUG25FUT,1.41,64409,,,PercPriceGainers,NEXT,gainersLosers,397.85,5.55,
NYKAA28AUG25FUT,1.04,64963,,,PercPriceGainers,NEXT,gainersLosers,217.15,2.23,
HDFCLIFE28AUG25FUT,1.04,64426,,,PercPriceGainers,NEXT,gainersLosers,764.75,7.85,
LUPIN28AUG25FUT,-2.15,64636,,,PercPriceLosers,NEXT,gainersLosers,1883.0,-41.4,
PPLPHARMA28AUG25FUT,-2.21,64989,,,PercPriceLosers,NEXT,gainersLosers,208.15,-4.78,
AUBANK28AUG25FUT,-2.31,64121,,,PercPriceLosers,NEXT,gainersLosers,736.4,-17.4,
SUPREMEIND28AUG25FUT,-2.43,65203,,,PercPriceLosers,NEXT,gainersLosers,4114.0,-102.6,
BOSCHLTD28AUG25FUT,-2.44,64249,,,PercPriceLosers,NEXT,gainersLosers,37240.0,-930.0,
IRFC28AUG25FUT,-2.59,64614,,,PercPriceLosers,NEXT,gainersLosers,131.41,-3.49,
AUROPHARMA28AUG25FUT,-2.78,64206,,,PercPriceLosers,NEXT,gainersLosers,1114.7,-31.9,
VOLTAS28AUG25FUT,-2.97,65248,,,PercPriceLosers,NEXT,gainersLosers,1342.0,-41.1,
GRANULES28AUG25FUT,-2.98,64419,,,PercPriceLosers,NEXT,gainersLosers,481.9,-14.8,
360ONE28AUG25FUT,-6.24,53004,,,PercPriceLosers,NEXT,gainersLosers,1150.0,-76.5,
ADANIPORTS30SEP25FUT,621.47,53020,558600,481175.0,PercOIGainers,FAR,gainersLosers,,,
360ONE30SEP25FUT,166.67,53011,4000,2500.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,114.29,53058,39000,20800.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30SEP25FUT,104.55,53779,29250,14950.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT30SEP25FUT,69.23,53132,7150,2925.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,50.88,53042,47300,15950.0,PercOIGainers,FAR,gainersLosers,,,
SHREECEM30SEP25FUT,38.46,53833,450,125.0,PercOIGainers,FAR,gainersLosers,,,
KEI30SEP25FUT,34.37,53285,7525,1925.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM30SEP25FUT,34.09,53164,14750,3750.0,PercOIGainers,FAR,gainersLosers,,,
HFCL30SEP25FUT,31.13,53174,896550,212850.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE30SEP25FUT,-3.95,53033,54750,-2250.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-4.0,53133,99600,-4150.0,PercOILosers,FAR,gainersLosers,,,
TATACHEM30SEP25FUT,-4.48,53852,41600,-1950.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS30SEP25FUT,-4.63,53166,51500,-2500.0,PercOILosers,FAR,gainersLosers,,,
BSE30SEP25FUT,-4.64,53062,177375,-8625.0,PercOILosers,FAR,gainersLosers,,,
EXIDEIND30SEP25FUT,-4.95,53151,172800,-9000.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO30SEP25FUT,-5.26,53034,12600,-700.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER30SEP25FUT,-6.38,53066,37400,-2550.0,PercOILosers,FAR,gainersLosers,,,
ALKEM30SEP25FUT,-8.0,53021,5750,-500.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI30SEP25FUT,-16.18,53711,21375,-4125.0,PercOILosers,FAR,gainersLosers,,,
PAYTM30SEP25FUT,2.91,53755,,,PercPriceGainers,FAR,gainersLosers,1059.0,29.9,
NAUKRI30SEP25FUT,2.46,53711,,,PercPriceGainers,FAR,gainersLosers,1457.0,35.0,
DALBHARAT30SEP25FUT,2.14,53132,,,PercPriceGainers,FAR,gainersLosers,2342.4,49.1,
SHREECEM30SEP25FUT,2.02,53833,,,PercPriceGainers,FAR,gainersLosers,32035.0,635.0,
ANGELONE30SEP25FUT,1.65,53033,,,PercPriceGainers,FAR,gainersLosers,2754.5,44.8,
UPL30SEP25FUT,1.37,53918,,,PercPriceGainers,FAR,gainersLosers,730.4,9.9,
EXIDEIND30SEP25FUT,1.32,53151,,,PercPriceGainers,FAR,gainersLosers,399.85,5.2,
NYKAA30SEP25FUT,1.29,53748,,,PercPriceGainers,FAR,gainersLosers,217.0,2.76,
TITAN30SEP25FUT,1.2,53901,,,PercPriceGainers,FAR,gainersLosers,3516.0,41.7,
TIINDIA30SEP25FUT,1.2,53899,,,PercPriceGainers,FAR,gainersLosers,3031.0,36.0,
CROMPTON30SEP25FUT,-2.15,53105,,,PercPriceLosers,FAR,gainersLosers,335.0,-7.35,
