tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,7.62,49662,14707500,1041250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,7.3,49948,432150,29400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,6.26,49744,5241300,309000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,6.25,49840,60446400,3556400.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,6.01,49696,2031050,115150.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,5.12,49972,2171125,105750.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.62,49588,152785000,6745000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30DEC25FUT,3.07,49829,10346100,307800.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,2.87,49773,5955450,165900.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30DEC25FUT,2.84,49955,260445,7185.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,7.85,50110,,,PercPriceGainers,NEAR,gainersLosers,5436.0,395.5,
KPITTECH30DEC25FUT,4.67,49910,,,PercPriceGainers,NEAR,gainersLosers,1219.0,54.4,
NBCC30DEC25FUT,3.9,49941,,,PercPriceGainers,NEAR,gainersLosers,112.6,4.23,
POLYCAB30DEC25FUT,3.78,49972,,,PercPriceGainers,NEAR,gainersLosers,7391.0,269.0,
KEI30DEC25FUT,3.26,49870,,,PercPriceGainers,NEAR,gainersLosers,4237.3,133.8,
BANDHANBNK30DEC25FUT,2.99,49613,,,PercPriceGainers,NEAR,gainersLosers,150.46,4.37,
UNOMINDA30DEC25FUT,2.66,50168,,,PercPriceGainers,NEAR,gainersLosers,1261.4,32.7,
RVNL30DEC25FUT,2.53,50015,,,PercPriceGainers,NEAR,gainersLosers,312.3,7.7,
MAXHEALTH30DEC25FUT,2.49,49928,,,PercPriceGainers,NEAR,gainersLosers,1078.2,26.2,
KAYNES30DEC25FUT,2.43,49867,,,PercPriceGainers,NEAR,gainersLosers,4146.5,98.5,
CROMPTON30DEC25FUT,-1.09,49676,,,PercPriceLosers,NEAR,gainersLosers,253.55,-2.8,
360ONE30DEC25FUT,-1.21,49545,,,PercPriceLosers,NEAR,gainersLosers,1130.6,-13.8,
DIXON30DEC25FUT,-1.22,49696,,,PercPriceLosers,NEAR,gainersLosers,13164.0,-162.0,
HCLTECH30DEC25FUT,-1.57,49743,,,PercPriceLosers,NEAR,gainersLosers,1640.1,-26.2,
SAIL30DEC25FUT,-1.9,50016,,,PercPriceLosers,NEAR,gainersLosers,124.84,-2.42,
HDFCAMC30DEC25FUT,-2.2,49744,,,PercPriceLosers,NEAR,gainersLosers,2672.7,-60.0,
VOLTAS30DEC25FUT,-2.32,50172,,,PercPriceLosers,NEAR,gainersLosers,1372.0,-32.6,
NUVAMA30DEC25FUT,-3.02,49948,,,PercPriceLosers,NEAR,gainersLosers,7110.0,-221.5,
CHOLAFIN30DEC25FUT,-3.86,49662,,,PercPriceLosers,NEAR,gainersLosers,1620.9,-65.1,
BLUESTARCO30DEC25FUT,-4.31,49638,,,PercPriceLosers,NEAR,gainersLosers,1775.4,-79.9,
BANDHANBNK27JAN26FUT,368.86,49306,29707200,23371200.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND27JAN26FUT,73.02,49351,227000,95800.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,60.0,49733,37600,14100.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN27JAN26FUT,56.19,49332,1372500,493750.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,48.81,49326,125375,41125.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,45.13,49798,792400,246400.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,43.42,49353,439075,132925.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,41.89,49318,8506300,2511325.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,41.79,50236,47500,14000.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT27JAN26FUT,39.91,49270,897500,256000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.32,49996,30706300,-98900.0,PercOILosers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,-0.62,49328,1443750,-9000.0,PercOILosers,NEXT,gainersLosers,,,
PGEL27JAN26FUT,-1.04,49979,543400,-5700.0,PercOILosers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,-2.11,49832,1107800,-23925.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-2.4,49400,426500,-10500.0,PercOILosers,NEXT,gainersLosers,,,
TATAELXSI27JAN26FUT,7.72,50137,,,PercPriceGainers,NEXT,gainersLosers,5454.5,391.0,
KPITTECH27JAN26FUT,4.6,49525,,,PercPriceGainers,NEXT,gainersLosers,1220.6,53.7,
POLYCAB27JAN26FUT,3.94,49986,,,PercPriceGainers,NEXT,gainersLosers,7426.0,261.0,
NBCC27JAN26FUT,3.81,49677,,,PercPriceGainers,NEXT,gainersLosers,113.22,4.16,
KEI27JAN26FUT,3.32,49510,,,PercPriceGainers,NEXT,gainersLosers,4253.2,136.6,
BANDHANBNK27JAN26FUT,2.66,49306,,,PercPriceGainers,NEXT,gainersLosers,151.4,3.92,
UNOMINDA27JAN26FUT,2.49,50294,,,PercPriceGainers,NEXT,gainersLosers,1267.2,30.8,
PAYTM27JAN26FUT,2.47,49832,,,PercPriceGainers,NEXT,gainersLosers,1330.0,32.1,
MAXHEALTH27JAN26FUT,2.41,49608,,,PercPriceGainers,NEXT,gainersLosers,1083.8,25.5,
IDEA27JAN26FUT,2.36,49436,,,PercPriceGainers,NEXT,gainersLosers,11.69,0.27,
360ONE27JAN26FUT,-1.11,49235,,,PercPriceLosers,NEXT,gainersLosers,1132.4,-12.7,
