tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.81,52457,9411.5,432.0,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,2.54,52371,521.0,12.9,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.38,52519,446.75,10.4,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.01,52170,1125.3,22.2,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.98,52378,606.95,11.8,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.96,52461,3285.5,63.3,PercPriceGainers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,1.66,52566,489.6,8.0,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.63,52497,1652.6,26.5,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.46,52489,248.0,3.56,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,1.4,52410,152.2,2.1,PercPriceGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-1.46,52526,626.05,-9.25,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-1.58,52464,111.99,-1.8,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-1.83,52379,8.59,-0.16,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-1.84,52290,37915.0,-710.0,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-1.87,52569,23.64,-0.45,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.87,52561,1214.4,-23.2,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.43,52255,164.93,-4.11,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.46,52505,193.07,-4.86,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.24,52327,16684.0,-559.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-36.9,52532,416.7,-243.7,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.83,48898,9463.5,436.0,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,2.65,48699,524.15,13.55,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.34,49091,449.1,10.25,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,2.05,49062,1667.0,33.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.9,38313,1126.6,21.0,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.89,48910,3290.0,61.1,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.78,49170,248.79,4.36,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,1.78,48732,609.15,10.65,PercPriceGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,1.68,49163,492.0,8.15,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.48,49054,249.25,3.63,PercPriceGainers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-1.56,48917,112.63,-1.79,PercPriceLosers,NEXT,gainersLosers,,,
HUDCO25NOV25FUT,-1.65,48700,228.83,-3.85,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-1.73,49171,23.8,-0.42,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-1.78,48596,38140.0,-690.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-1.82,48733,8.65,-0.16,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.98,49140,1211.9,-24.5,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.3,48578,166.16,-3.91,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-2.39,49074,194.0,-4.74,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.16,48627,16788.0,-547.0,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-36.22,49109,421.3,-239.3,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.98,49930,9520.0,452.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.15,49964,1670.0,51.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.44,50078,451.9,10.75,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.35,49809,525.75,12.05,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,1.8,49936,3294.0,58.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
VEDL30DEC25FUT,1.52,50171,493.1,7.4,PercPriceGainers,FAR,gainersLosers,,,
HINDPETRO30DEC25FUT,-1.49,49804,451.5,-6.85,PercPriceLosers,FAR,gainersLosers,,,
INDUSINDBK30DEC25FUT,-1.51,49830,760.65,-11.65,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.6,50168,1214.0,-19.8,PercPriceLosers,FAR,gainersLosers,,,
HUDCO30DEC25FUT,-1.72,49810,229.0,-4.0,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.03,49817,8.69,-0.18,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.05,50178,23.86,-0.5,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.62,50001,194.76,-5.23,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-2.85,49613,166.25,-4.87,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.23,49696,16892.0,-563.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-35.72,50115,424.3,-235.8,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.92,52457,9421.0,441.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
HINDZINC28OCT25FUT,2.54,52371,521.0,12.9,Short Covering,NEAR,OIBuildup,32467.4,0.0,
MUTHOOTFIN28OCT25FUT,1.96,52461,3285.5,63.3,Short Covering,NEAR,OIBuildup,2558.32,0.0,
PHOENIXLTD28OCT25FUT,1.72,52497,1654.0,27.9,Short Covering,NEAR,OIBuildup,3978.8,0.0,
