symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53877,401.25,11.5,2.95,56947.3,475.6,TATAPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53058,1925.0,32.7,1.73,1626.63,2.28,BLUESTARCO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53715,216.3,3.42,1.61,19118.7,2400.3,NCC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53721,88.07,1.32,1.52,52268.8,1600.0,NHPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53043,1123.7,15.7,1.42,105361.88,549.38,AXISBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53852,993.75,13.2,1.35,5203.25,93.6,TATACHEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53360,2005.7,26.0,1.31,36777.2,120.8,KOTAKBANK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53412,3587.0,40.1,1.13,15964.6,59.8,M&M30SEP25FUT,Long Built Up,NEAR,OIBuildup
53166,1620.8,17.4,1.09,9281.0,142.5,HAVELLS30SEP25FUT,Long Built Up,NEAR,OIBuildup
53747,336.05,3.5,1.05,97981.5,301.5,NTPC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53042,1093.1,-9.9,-0.9,19219.2,188.65,AUROPHARMA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53204,786.9,-6.05,-0.76,23512.0,153.0,INDHOTEL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53706,1578.8,-9.6,-0.6,5235.2,30.4,MFSL30SEP25FUT,Short Built Up,NEAR,OIBuildup
53705,7750.5,-44.0,-0.56,2100.75,21.38,MCX30SEP25FUT,Short Built Up,NEAR,OIBuildup
53913,134.59,-0.66,-0.49,83207.7,154.88,UNIONBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53046,1008.55,-4.1,-0.4,86388.75,548.25,BAJFINANCE30SEP25FUT,Short Built Up,NEAR,OIBuildup
53868,5653.0,-21.5,-0.38,2277.3,16.3,TATAELXSI30SEP25FUT,Short Built Up,NEAR,OIBuildup
53066,791.55,-2.8,-0.35,15502.3,26.35,CGPOWER30SEP25FUT,Short Built Up,NEAR,OIBuildup
53710,214.6,-0.75,-0.35,70822.5,570.0,NATIONALUM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53152,196.47,-0.6,-0.3,91405.0,385.0,FEDERALBNK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53068,1564.4,43.0,2.83,12543.75,-166.88,CHOLAFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53267,546.05,11.5,2.15,37980.0,-156.0,JSWENERGY30SEP25FUT,Short Covering,NEAR,OIBuildup
53104,569.05,10.05,1.8,20198.75,-418.75,CONCOR30SEP25FUT,Short Covering,NEAR,OIBuildup
53753,45270.0,800.0,1.8,221.32,-1.79,PAGEIND30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,449.45,7.55,1.71,14297.25,-136.95,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53052,1251.6,12.8,1.03,9518.5,-18.0,BHARATFORG30SEP25FUT,Short Covering,NEAR,OIBuildup
53752,235.72,2.37,1.02,87869.25,-276.75,ONGC30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9085.0,82.5,0.92,1093.2,-3.6,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53060,321.95,2.55,0.8,34345.25,-15.8,BPCL30SEP25FUT,Short Covering,NEAR,OIBuildup
53234,145.7,1.14,0.79,68796.0,-282.75,IOC30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.92,-0.27,-3.3,5433815.4,0.0,IDEA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53285,4042.5,-67.4,-1.77,894.42,-8.75,KEI30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53160,2086.0,-22.4,-1.06,7035.75,-95.25,GLENMARK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53154,971.35,-8.6,-0.88,9019.45,-2.33,FORTIS30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53925,20.95,-0.15,-0.71,743103.4,-31.1,YESBANK30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53243,1046.0,-2.3,-0.22,10498.75,-23.75,JINDALSTEL30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53838,2947.8,-6.4,-0.22,2779.8,-9.4,SRF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53746,75.64,-0.16,-0.21,245403.0,-40.5,NMDC30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53061,6228.0,-12.5,-0.2,4081.0,-8.63,BRITANNIA30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53131,542.0,-0.55,-0.1,25351.25,-16.25,DABUR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52533,403.0,11.3,2.88,2418.6,39.15,TATAPOWER28OCT25FUT,Long Built Up,NEXT,OIBuildup
52306,1561.5,38.3,2.51,673.13,28.13,CHOLAFIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52419,549.65,12.8,2.38,638.0,51.0,JSWENERGY28OCT25FUT,Long Built Up,NEXT,OIBuildup
52465,217.18,3.16,1.48,1204.2,205.2,NCC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52470,88.44,1.29,1.48,2924.8,96.0,NHPC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52223,1128.8,15.5,1.39,7533.75,56.88,AXISBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52430,2015.2,26.5,1.33,3671.6,6.0,KOTAKBANK28OCT25FUT,Long Built Up,NEXT,OIBuildup
