tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,7.41,52341,1059.9,73.1,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,5.73,52455,1135.0,61.5,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.32,52485,252.39,12.76,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.58,52492,1226.0,53.7,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.45,52301,2200.9,93.8,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.29,52319,459.2,18.9,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.79,52218,765.9,20.8,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.46,52484,6927.5,166.0,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,2.46,52463,1372.3,33.0,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,2.29,52542,1431.7,32.0,PercPriceGainers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.08,52424,483.3,-10.25,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-2.16,52314,290.0,-6.4,PercPriceLosers,NEAR,gainersLosers,,,
BIOCON28OCT25FUT,-2.2,52288,346.6,-7.8,PercPriceLosers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,-2.36,52549,1200.0,-29.0,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.58,52329,4297.0,-113.9,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.61,52511,132.32,-3.54,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.74,52415,1050.6,-29.6,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.75,52410,150.27,-4.25,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.39,52379,8.5,-0.39,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.9,49082,156.25,-9.79,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,7.42,48637,1060.1,73.2,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,5.58,48896,1140.3,60.3,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.24,48962,250.47,12.47,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.56,49057,1231.0,53.7,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.4,48599,2209.1,93.1,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.18,48625,461.0,18.5,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.55,46472,767.5,19.05,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,2.48,48916,1377.5,33.3,PercPriceGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,2.38,48961,6906.0,160.5,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-2.02,49133,1210.5,-24.9,PercPriceLosers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-2.1,48613,291.65,-6.25,PercPriceLosers,NEXT,gainersLosers,,,
BIOCON25NOV25FUT,-2.12,48594,348.7,-7.55,PercPriceLosers,NEXT,gainersLosers,,,
