tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO28OCT25FUT,18.33,52453,23847600,3694800.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,13.22,52458,4500800,525600.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,11.94,52309,9726750,1037625.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,11.2,52526,7693000,775000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,11.12,52292,3219500,322125.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,10.74,52463,7896375,766125.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,10.56,52314,42390000,4048200.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,9.78,52517,1560125,139000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,8.88,52430,23736000,1936400.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,8.38,52519,14776650,1142400.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-11.48,52311,14841250,-1925000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-12.32,52178,485200,-68200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-12.66,52217,4554725,-660450.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-13.25,52428,866250,-132300.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-14.97,52432,14263000,-2510900.0,PercOILosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-15.16,52367,69743850,-12461400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-15.6,52410,24370800,-4505700.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-15.79,52411,29563000,-5542000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-16.29,52505,11917500,-2320000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-17.17,52544,4050575,-839550.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,5.88,49082,,,PercPriceGainers,NEAR,gainersLosers,184.98,10.27,
NATIONALUM28OCT25FUT,4.2,52462,,,PercPriceGainers,NEAR,gainersLosers,238.31,9.6,
HINDALCO28OCT25FUT,3.79,52368,,,PercPriceGainers,NEAR,gainersLosers,821.9,30.0,
IEX28OCT25FUT,2.62,52381,,,PercPriceGainers,NEAR,gainersLosers,148.6,3.79,
VEDL28OCT25FUT,2.59,52566,,,PercPriceGainers,NEAR,gainersLosers,495.8,12.5,
PNBHOUSING28OCT25FUT,2.42,52501,,,PercPriceGainers,NEAR,gainersLosers,906.75,21.45,
HFCL28OCT25FUT,2.24,52367,,,PercPriceGainers,NEAR,gainersLosers,78.52,1.72,
INOXWIND28OCT25FUT,2.21,52399,,,PercPriceGainers,NEAR,gainersLosers,155.86,3.37,
BLUESTARCO28OCT25FUT,2.05,52289,,,PercPriceGainers,NEAR,gainersLosers,2018.4,40.6,
BDL28OCT25FUT,1.89,52267,,,PercPriceGainers,NEAR,gainersLosers,1548.9,28.8,
MAXHEALTH28OCT25FUT,-1.57,52455,,,PercPriceLosers,NEAR,gainersLosers,1191.8,-19.0,
MCX28OCT25FUT,-1.58,52457,,,PercPriceLosers,NEAR,gainersLosers,9108.5,-146.0,
ULTRACEMCO28OCT25FUT,-1.65,52558,,,PercPriceLosers,NEAR,gainersLosers,11974.0,-201.0,
SUPREMEIND28OCT25FUT,-1.82,52522,,,PercPriceLosers,NEAR,gainersLosers,4082.6,-75.8,
DALBHARAT28OCT25FUT,-1.96,52318,,,PercPriceLosers,NEAR,gainersLosers,2094.2,-41.8,
PATANJALI28OCT25FUT,-2.04,52491,,,PercPriceLosers,NEAR,gainersLosers,583.75,-12.15,
KOTAKBANK28OCT25FUT,-2.36,52430,,,PercPriceLosers,NEAR,gainersLosers,2176.3,-52.6,
COLPAL28OCT25FUT,-3.22,52310,,,PercPriceLosers,NEAR,gainersLosers,2211.2,-73.6,
CIPLA28OCT25FUT,-3.25,52307,,,PercPriceLosers,NEAR,gainersLosers,1596.0,-53.6,
HINDUNILVR28OCT25FUT,-3.68,52370,,,PercPriceLosers,NEAR,gainersLosers,2512.2,-96.1,
SAMMAANCAP25NOV25FUT,1905.87,49083,73487000,69823400.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,98.78,39030,588625,292500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL25NOV25FUT,90.23,38315,36626500,17372400.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,89.89,49075,1479150,700200.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY25NOV25FUT,88.62,48816,19326000,9080000.0,PercOIGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,88.57,48636,41985000,19720000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,83.07,49096,4271000,1938000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,82.02,48625,8652750,3898925.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO25NOV25FUT,79.93,48891,13870800,6162000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,79.51,48598,1300125,575875.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,6.43,49083,,,PercPriceGainers,NEXT,gainersLosers,186.25,11.26,
NATIONALUM25NOV25FUT,3.87,48911,,,PercPriceGainers,NEXT,gainersLosers,237.61,8.85,
HINDALCO25NOV25FUT,3.78,48672,,,PercPriceGainers,NEXT,gainersLosers,826.9,30.15,
VEDL25NOV25FUT,2.58,49163,,,PercPriceGainers,NEXT,gainersLosers,498.45,12.55,
IEX25NOV25FUT,2.55,48735,,,PercPriceGainers,NEXT,gainersLosers,149.35,3.71,
PNBHOUSING25NOV25FUT,2.47,49068,,,PercPriceGainers,NEXT,gainersLosers,912.3,21.95,
INOXWIND25NOV25FUT,2.39,48797,,,PercPriceGainers,NEXT,gainersLosers,156.94,3.67,
HFCL25NOV25FUT,2.25,48671,,,PercPriceGainers,NEXT,gainersLosers,79.0,1.74,
