tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER31JUL25FUT,8.18,53027,278900,21100.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,5.71,53276,18371050,991950.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,5.34,53250,66732500,3382500.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN31JUL25FUT,4.78,53433,105013500,4788000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,4.53,53295,11207075,485550.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,3.24,64225,3852550,120900.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,3.13,53354,87234350,2650800.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,2.49,53369,27296800,662800.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,2.39,53003,1971000,46000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY31JUL25FUT,2.29,53343,69028800,1546800.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,-1.12,53286,1188450,-13500.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-1.25,53255,82184400,-1036800.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-1.45,53263,337550,-4975.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-1.66,53254,1458900,-24600.0,PercOILosers,NEAR,gainersLosers,,,
PEL31JUL25FUT,-1.75,53409,6396000,-114000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI31JUL25FUT,-2.0,53407,8780400,-179100.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-2.42,53449,2549750,-63350.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,-3.03,53408,27681225,-866375.0,PercOILosers,NEAR,gainersLosers,,,
