tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK28OCT25FUT,17.77,52223,86735000,13086875.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28OCT25FUT,11.28,52240,20448000,2072500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,7.09,52364,198422400,13137300.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,6.67,52453,28953600,1810800.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,6.5,52463,10464000,639000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,6.44,52514,84729750,5126250.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,5.95,52497,4203850,235900.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,5.81,52430,30870800,1694400.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK28OCT25FUT,5.78,52303,242622000,13257000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,5.6,52489,96399000,5114250.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-13.58,52311,19431250,-3053750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,-13.65,52275,8606500,-1361000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-13.65,52318,1799200,-284375.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-14.03,52510,26904625,-4391750.0,PercOILosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-14.29,52381,48686250,-8115000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-14.56,52431,3659200,-623600.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC28OCT25FUT,-15.29,52407,11032875,-1991500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-15.73,52410,32112600,-5992650.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,-19.48,52568,121953000,-29508000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-19.53,52217,6722650,-1631150.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG28OCT25FUT,5.23,52275,,,PercPriceGainers,NEAR,gainersLosers,1305.0,64.9,
INFY28OCT25FUT,5.03,52398,,,PercPriceGainers,NEAR,gainersLosers,1523.5,72.9,
IDEA28OCT25FUT,4.99,52379,,,PercPriceGainers,NEAR,gainersLosers,9.47,0.45,
NAUKRI28OCT25FUT,4.7,52463,,,PercPriceGainers,NEAR,gainersLosers,1374.7,61.7,
BANKINDIA28OCT25FUT,4.32,52266,,,PercPriceGainers,NEAR,gainersLosers,135.88,5.63,
SONACOMS28OCT25FUT,4.28,52519,,,PercPriceGainers,NEAR,gainersLosers,481.55,19.75,
BANDHANBNK28OCT25FUT,3.9,52255,,,PercPriceGainers,NEAR,gainersLosers,172.44,6.47,
HCLTECH28OCT25FUT,3.55,52362,,,PercPriceGainers,NEAR,gainersLosers,1543.6,52.9,
PPLPHARMA28OCT25FUT,3.27,52505,,,PercPriceGainers,NEAR,gainersLosers,203.77,6.46,
IGL28OCT25FUT,3.24,52382,,,PercPriceGainers,NEAR,gainersLosers,214.0,6.72,
EXIDEIND28OCT25FUT,-1.47,52339,,,PercPriceLosers,NEAR,gainersLosers,393.0,-5.85,
NMDC28OCT25FUT,-1.48,52471,,,PercPriceLosers,NEAR,gainersLosers,74.43,-1.12,
BPCL28OCT25FUT,-1.6,52291,,,PercPriceLosers,NEAR,gainersLosers,334.35,-5.45,
DALBHARAT28OCT25FUT,-1.62,52318,,,PercPriceLosers,NEAR,gainersLosers,2146.6,-35.3,
MANAPPURAM28OCT25FUT,-1.84,52448,,,PercPriceLosers,NEAR,gainersLosers,280.65,-5.25,
IOC28OCT25FUT,-2.18,52406,,,PercPriceLosers,NEAR,gainersLosers,150.91,-3.37,
DIXON28OCT25FUT,-2.44,52327,,,PercPriceLosers,NEAR,gainersLosers,15717.0,-393.0,
HINDPETRO28OCT25FUT,-2.67,52369,,,PercPriceLosers,NEAR,gainersLosers,443.95,-12.2,
FORTIS28OCT25FUT,-3.11,52341,,,PercPriceLosers,NEAR,gainersLosers,1065.4,-34.15,
MUTHOOTFIN28OCT25FUT,-3.7,52461,,,PercPriceLosers,NEAR,gainersLosers,3150.2,-121.0,
MARICO25NOV25FUT,1852.47,48891,5224800,4957200.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,661.76,39030,194250,168750.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA25NOV25FUT,660.43,48598,437250,379750.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,626.95,38316,3640950,3140100.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM25NOV25FUT,553.0,49132,708500,600000.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR25NOV25FUT,531.3,49135,2032800,1710800.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND25NOV25FUT,451.02,49065,474425,388325.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,447.88,48916,2231250,1824000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND25NOV25FUT,412.2,49064,1280500,1030500.0,PercOIGainers,NEXT,gainersLosers,,,
SRF25NOV25FUT,409.68,49092,484200,389200.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.94,49083,3698000,-73100.0,PercOILosers,NEXT,gainersLosers,,,
INFY25NOV25FUT,5.14,48783,,,PercPriceGainers,NEXT,gainersLosers,1522.6,74.4,
BHARATFORG25NOV25FUT,5.1,48586,,,PercPriceGainers,NEXT,gainersLosers,1297.4,62.9,
IDEA25NOV25FUT,4.96,48733,,,PercPriceGainers,NEXT,gainersLosers,9.53,0.45,
SONACOMS25NOV25FUT,4.4,49091,,,PercPriceGainers,NEXT,gainersLosers,484.55,20.4,
NAUKRI25NOV25FUT,4.36,48916,,,PercPriceGainers,NEXT,gainersLosers,1378.9,57.6,
BANKINDIA25NOV25FUT,4.27,48580,,,PercPriceGainers,NEXT,gainersLosers,136.66,5.6,
BANDHANBNK25NOV25FUT,3.88,48578,,,PercPriceGainers,NEXT,gainersLosers,173.4,6.48,
HCLTECH25NOV25FUT,3.61,48650,,,PercPriceGainers,NEXT,gainersLosers,1551.6,54.1,
PPLPHARMA25NOV25FUT,3.4,49074,,,PercPriceGainers,NEXT,gainersLosers,204.59,6.73,
INOXWIND25NOV25FUT,3.12,48797,,,PercPriceGainers,NEXT,gainersLosers,154.5,4.67,
EXIDEIND25NOV25FUT,-1.5,48635,,,PercPriceLosers,NEXT,gainersLosers,395.15,-6.0,
NMDC25NOV25FUT,-1.53,48932,,,PercPriceLosers,NEXT,gainersLosers,74.84,-1.16,
BPCL25NOV25FUT,-1.8,48597,,,PercPriceLosers,NEXT,gainersLosers,335.55,-6.15,
DALBHARAT25NOV25FUT,-1.82,48624,,,PercPriceLosers,NEXT,gainersLosers,2146.8,-39.9,
MANAPPURAM25NOV25FUT,-2.02,48888,,,PercPriceLosers,NEXT,gainersLosers,281.65,-5.8,
IOC25NOV25FUT,-2.24,48798,,,PercPriceLosers,NEXT,gainersLosers,151.61,-3.47,
