symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
49588,156.9,6.86,4.57,128720.0,14230.0,ASHOKLEY30DEC25FUT,Long Built Up,NEAR,OIBuildup
49930,10505.0,171.5,1.66,2618.5,90.38,MCX30DEC25FUT,Long Built Up,NEAR,OIBuildup
49812,1399.1,17.9,1.3,112194.6,4417.0,ICICIBANK30DEC25FUT,Long Built Up,NEAR,OIBuildup
49937,262.95,3.03,1.17,68017.5,851.25,NATIONALUM30DEC25FUT,Long Built Up,NEAR,OIBuildup
49611,2123.8,24.2,1.15,18511.5,129.5,BAJAJFINSV30DEC25FUT,Long Built Up,NEAR,OIBuildup
49662,1738.0,18.2,1.06,12298.13,16.25,CHOLAFIN30DEC25FUT,Long Built Up,NEAR,OIBuildup
49805,2458.0,25.9,1.06,14531.4,203.1,HINDUNILVR30DEC25FUT,Long Built Up,NEAR,OIBuildup
49680,4471.0,44.2,1.0,3240.8,141.8,CUMMINSIND30DEC25FUT,Long Built Up,NEAR,OIBuildup
50171,523.0,4.55,0.88,104331.45,1323.65,VEDL30DEC25FUT,Long Built Up,NEAR,OIBuildup
49652,152.55,1.32,0.87,150531.75,14060.25,CANBK30DEC25FUT,Long Built Up,NEAR,OIBuildup
49963,587.0,-20.85,-3.43,10598.0,336.0,PGEL30DEC25FUT,Short Built Up,NEAR,OIBuildup
49563,2259.6,-66.8,-2.87,17204.19,2081.73,ADANIENT30DEC25FUT,Short Built Up,NEAR,OIBuildup
49711,7045.0,-181.5,-2.51,3408.3,388.85,EICHERMOT30DEC25FUT,Short Built Up,NEAR,OIBuildup
49828,870.25,-16.15,-1.82,11176.0,564.0,INDIANB30DEC25FUT,Short Built Up,NEAR,OIBuildup
50126,2849.9,-51.8,-1.79,2225.0,166.8,TIINDIA30DEC25FUT,Short Built Up,NEAR,OIBuildup
49953,419.3,-6.7,-1.57,10880.8,161.0,OIL30DEC25FUT,Short Built Up,NEAR,OIBuildup
49661,683.0,-10.5,-1.51,16563.1,362.1,CGPOWER30DEC25FUT,Short Built Up,NEAR,OIBuildup
49954,245.75,-3.7,-1.48,90594.0,3381.75,ONGC30DEC25FUT,Short Built Up,NEAR,OIBuildup
50085,3434.4,-48.3,-1.39,2200.1,122.5,SUPREMEIND30DEC25FUT,Short Built Up,NEAR,OIBuildup
49927,16026.0,-225.0,-1.38,2613.8,70.4,MARUTI30DEC25FUT,Short Built Up,NEAR,OIBuildup
49612,1043.1,25.2,2.48,92459.25,-762.75,BAJFINANCE30DEC25FUT,Short Covering,NEAR,OIBuildup
