tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIANB25NOV25FUT,16.94,48747,10736000,1555000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,15.04,48904,4885375,638825.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,14.7,48578,113202000,14511600.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,12.3,48888,35118000,3846000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,8.19,48619,20518750,1553750.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,7.71,48873,12554100,898200.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,7.38,49083,102301300,7030500.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,6.89,49064,9578000,617500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,5.62,48599,12872250,685125.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,4.85,49137,85176825,3942675.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.44,49164,12180375,-54375.0,PercOILosers,NEAR,gainersLosers,,,
LT25NOV25FUT,-0.47,48874,14561400,-69475.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.57,49056,33169500,-189900.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-0.91,49096,8831000,-81000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.97,49132,2165250,-21250.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,-1.03,49091,16899750,-176400.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-1.09,48600,1552500,-17100.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.55,48864,31663000,-498000.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-2.03,49071,1743750,-36125.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-2.2,48651,2451150,-55200.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,5.71,49137,,,PercPriceGainers,NEAR,gainersLosers,151.03,8.16,
AUROPHARMA25NOV25FUT,4.6,46473,,,PercPriceGainers,NEAR,gainersLosers,1159.4,51.0,
CANBK25NOV25FUT,3.76,48602,,,PercPriceGainers,NEAR,gainersLosers,138.63,5.02,
YESBANK25NOV25FUT,3.54,49171,,,PercPriceGainers,NEAR,gainersLosers,23.1,0.79,
PNB25NOV25FUT,2.48,49067,,,PercPriceGainers,NEAR,gainersLosers,123.88,3.0,
HINDPETRO25NOV25FUT,2.42,48693,,,PercPriceGainers,NEAR,gainersLosers,478.8,11.3,
EICHERMOT25NOV25FUT,2.32,48633,,,PercPriceGainers,NEAR,gainersLosers,7091.5,161.0,
LODHA25NOV25FUT,2.26,48873,,,PercPriceGainers,NEAR,gainersLosers,1206.0,26.6,
ADANIENSOL25NOV25FUT,2.23,38316,,,PercPriceGainers,NEAR,gainersLosers,992.95,21.7,
