tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BANKINDIA30DEC25FUT,1.2,49621,52317200,618800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,0.85,49624,4624750,39000.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,0.51,50166,88172550,446925.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,0.4,49581,2798750,11250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK30DEC25FUT,0.27,49759,200710950,539000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,0.26,49773,5945250,15150.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN30DEC25FUT,0.25,49566,20381400,51600.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,0.23,49828,11174000,26000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,0.18,49938,7620750,13500.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK30DEC25FUT,0.15,50178,1035661100,1586100.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-0.05,49826,12475650,-6600.0,PercOILosers,NEAR,gainersLosers,,,
LT30DEC25FUT,-0.06,49915,13108550,-8050.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-0.06,49867,2426800,-1400.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.08,49616,93295800,-70200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-0.08,49638,1712425,-1300.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-0.1,49591,15505000,-16000.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE30DEC25FUT,-0.1,50065,7093875,-6750.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-0.12,50066,68361750,-81000.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK30DEC25FUT,-0.14,49830,45349500,-61600.0,PercOILosers,NEAR,gainersLosers,,,
PNB30DEC25FUT,-0.18,49967,207152000,-368000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30DEC25FUT,1.8,49817,,,PercPriceGainers,NEAR,gainersLosers,10.19,0.18,
NAUKRI30DEC25FUT,1.63,49938,,,PercPriceGainers,NEAR,gainersLosers,1393.6,22.3,
HINDPETRO30DEC25FUT,1.57,49804,,,PercPriceGainers,NEAR,gainersLosers,461.7,7.15,
BPCL30DEC25FUT,1.57,49644,,,PercPriceGainers,NEAR,gainersLosers,361.9,5.6,
UNIONBANK30DEC25FUT,1.56,50166,,,PercPriceGainers,NEAR,gainersLosers,157.52,2.42,
YESBANK30DEC25FUT,1.29,50178,,,PercPriceGainers,NEAR,gainersLosers,22.83,0.29,
BOSCHLTD30DEC25FUT,1.27,49639,,,PercPriceGainers,NEAR,gainersLosers,37060.0,465.0,
ASIANPAINT30DEC25FUT,1.21,49589,,,PercPriceGainers,NEAR,gainersLosers,2913.3,34.8,
