tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TECHM25NOV25FUT,9.36,49126,21146400,1810200.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,8.21,49164,14172000,1075500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,7.16,49090,893100,59700.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH25NOV25FUT,6.55,48650,15646400,962500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,5.98,48574,19357500,1093000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.46,48896,17960250,767550.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,4.3,49061,10279500,423500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,4.16,48619,24425000,976250.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,4.02,44172,7321300,283150.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,3.81,49131,9461025,347025.0,PercOIGainers,NEAR,gainersLosers,,,
EXIDEIND25NOV25FUT,-1.47,48635,31096800,-464400.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL25NOV25FUT,-1.77,48746,27230000,-491000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-1.86,48595,1625325,-30875.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI25NOV25FUT,-1.98,49108,2449800,-49500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.05,48963,4214000,-88200.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-2.32,48624,2274025,-53950.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-2.64,48797,66585200,-1802872.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-2.94,44171,3075250,-93000.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,-3.51,48817,41472675,-1506600.0,PercOILosers,NEAR,gainersLosers,,,
360ONE25NOV25FUT,-4.39,38313,2459000,-113000.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.37,48896,,,PercPriceGainers,NEAR,gainersLosers,1167.8,48.6,
PERSISTENT25NOV25FUT,4.3,49058,,,PercPriceGainers,NEAR,gainersLosers,6337.5,259.0,
HCLTECH25NOV25FUT,4.27,48650,,,PercPriceGainers,NEAR,gainersLosers,1662.1,68.1,
COFORGE25NOV25FUT,3.93,48609,,,PercPriceGainers,NEAR,gainersLosers,1852.5,69.7,
360ONE25NOV25FUT,3.68,38313,,,PercPriceGainers,NEAR,gainersLosers,1118.6,39.7,
INFY25NOV25FUT,3.32,48783,,,PercPriceGainers,NEAR,gainersLosers,1539.3,49.5,
SONACOMS25NOV25FUT,3.14,49091,,,PercPriceGainers,NEAR,gainersLosers,505.3,15.4,
POLICYBZR25NOV25FUT,2.79,49069,,,PercPriceGainers,NEAR,gainersLosers,1854.3,50.4,
BSE25NOV25FUT,2.6,48599,,,PercPriceGainers,NEAR,gainersLosers,2910.8,73.7,
