tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,22.37,53795,12417500,2270000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,13.07,53883,188369500,21769000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,11.96,53231,91245800,9747800.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,6.01,53282,25566825,1448775.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,5.26,53709,3698750,184800.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,5.24,53807,25302750,1259500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.11,53037,117250000,5700000.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.63,53133,12987425,574775.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.57,53283,1005500,43900.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,4.5,53162,6959500,300000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-0.54,53205,6457000,-35000.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.59,53877,62631300,-374100.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.59,53836,702675,-4200.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-0.6,53065,8289700,-50350.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.64,53234,67606500,-433875.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-0.73,53206,8653350,-63900.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-1.21,53200,13653750,-167750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.26,53238,30846450,-393300.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA30SEP25FUT,-1.47,53071,68698800,-1026000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.07,53925,824181100,-17384900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,6.82,53795,,,PercPriceGainers,NEAR,gainersLosers,200.56,12.8,
TATASTEEL30SEP25FUT,5.64,53883,,,PercPriceGainers,NEAR,gainersLosers,167.9,8.96,
JINDALSTEL30SEP25FUT,4.09,53243,,,PercPriceGainers,NEAR,gainersLosers,1021.3,40.15,
SAIL30SEP25FUT,4.08,53808,,,PercPriceGainers,NEAR,gainersLosers,127.01,4.98,
GLENMARK30SEP25FUT,3.71,53160,,,PercPriceGainers,NEAR,gainersLosers,1997.3,71.4,
YESBANK30SEP25FUT,3.66,53925,,,PercPriceGainers,NEAR,gainersLosers,20.39,0.72,
COALINDIA30SEP25FUT,3.22,53071,,,PercPriceGainers,NEAR,gainersLosers,393.9,12.3,
JSWSTEEL30SEP25FUT,2.96,53271,,,PercPriceGainers,NEAR,gainersLosers,1078.5,31.0,
MANAPPURAM30SEP25FUT,2.82,53476,,,PercPriceGainers,NEAR,gainersLosers,290.0,7.95,
KAYNES30SEP25FUT,2.76,53283,,,PercPriceGainers,NEAR,gainersLosers,6778.5,182.0,
PERSISTENT30SEP25FUT,-1.29,53757,,,PercPriceLosers,NEAR,gainersLosers,5351.0,-70.0,
TIINDIA30SEP25FUT,-1.31,53899,,,PercPriceLosers,NEAR,gainersLosers,3025.2,-40.1,
UNOMINDA30SEP25FUT,-1.46,53915,,,PercPriceLosers,NEAR,gainersLosers,1294.4,-19.2,
INFY30SEP25FUT,-1.48,53232,,,PercPriceLosers,NEAR,gainersLosers,1480.2,-22.2,
MFSL30SEP25FUT,-1.48,53706,,,PercPriceLosers,NEAR,gainersLosers,1604.4,-25.4,
COFORGE30SEP25FUT,-1.69,53086,,,PercPriceLosers,NEAR,gainersLosers,1732.2,-29.8,
PGEL30SEP25FUT,-1.83,53765,,,PercPriceLosers,NEAR,gainersLosers,552.3,-10.3,
MPHASIS30SEP25FUT,-1.84,53708,,,PercPriceLosers,NEAR,gainersLosers,2864.0,-53.7,
INDUSTOWER30SEP25FUT,-2.4,53231,,,PercPriceLosers,NEAR,gainersLosers,323.4,-7.95,
PHOENIXLTD30SEP25FUT,-3.17,53766,,,PercPriceLosers,NEAR,gainersLosers,1523.0,-49.9,
RBLBANK28OCT25FUT,160.49,52507,7766050,4784725.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,55.77,52395,2179400,780300.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,32.42,52455,152250,37275.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,25.59,52215,1595000,325000.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,24.6,49082,1350200,266600.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL28OCT25FUT,21.42,52534,8167500,1441000.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,18.45,52329,36600,5700.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,17.55,52305,432650,64600.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,15.18,52527,121000,15950.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,15.17,52422,164025,21600.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,-1.79,52460,30250,-550.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,-1.87,52315,21000,-400.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,-2.14,52372,635475,-13875.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-2.5,52526,156000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-3.14,52363,27750,-900.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.26,52561,48950,-1650.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-4.62,52506,27900,-1350.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,-4.93,52490,2895,-150.0,PercOILosers,NEXT,gainersLosers,,,
