tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI25NOV25FUT,-0.43,48892,2611900,-11300.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,-0.44,49076,68348225,-304800.0,PercOILosers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,-0.47,48642,8196925,-38500.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND25NOV25FUT,-0.48,48614,2956800,-14200.0,PercOILosers,NEAR,gainersLosers,,,
SBILIFE25NOV25FUT,-0.5,49085,7071000,-35250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,-0.5,48586,9222500,-46000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC25NOV25FUT,-0.5,48699,35430675,-177625.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-0.67,49068,17043000,-115050.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER25NOV25FUT,-0.7,48605,14569850,-102000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-3.59,48600,1653000,-61500.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,3.7,49069,,,PercPriceGainers,NEAR,gainersLosers,1800.0,64.3,
BHEL25NOV25FUT,2.35,48588,,,PercPriceGainers,NEAR,gainersLosers,253.1,5.81,
IIFL25NOV25FUT,2.32,48743,,,PercPriceGainers,NEAR,gainersLosers,538.1,12.2,
LT25NOV25FUT,2.24,48874,,,PercPriceGainers,NEAR,gainersLosers,4065.9,89.1,
CAMS25NOV25FUT,2.22,48600,,,PercPriceGainers,NEAR,gainersLosers,3942.0,85.8,
OIL25NOV25FUT,2.11,48996,,,PercPriceGainers,NEAR,gainersLosers,430.0,8.9,
IOC25NOV25FUT,1.49,48798,,,PercPriceGainers,NEAR,gainersLosers,166.58,2.44,
DIVISLAB25NOV25FUT,1.14,48626,,,PercPriceGainers,NEAR,gainersLosers,6630.0,75.0,
MFSL25NOV25FUT,1.03,48901,,,PercPriceGainers,NEAR,gainersLosers,1545.6,15.8,
NBCC25NOV25FUT,0.83,48917,,,PercPriceGainers,NEAR,gainersLosers,117.14,0.96,
DELHIVERY25NOV25FUT,-1.87,48625,,,PercPriceLosers,NEAR,gainersLosers,476.65,-9.35,
KPITTECH25NOV25FUT,-1.89,48859,,,PercPriceLosers,NEAR,gainersLosers,1175.9,-22.7,
APLAPOLLO25NOV25FUT,-1.97,44172,,,PercPriceLosers,NEAR,gainersLosers,1779.2,-35.7,
CROMPTON25NOV25FUT,-2.03,48613,,,PercPriceLosers,NEAR,gainersLosers,286.95,-5.95,
AMBER25NOV25FUT,-2.58,39031,,,PercPriceLosers,NEAR,gainersLosers,7972.5,-211.0,
HFCL25NOV25FUT,-3.04,48671,,,PercPriceLosers,NEAR,gainersLosers,75.37,-2.36,
LICHSGFIN25NOV25FUT,-3.32,48864,,,PercPriceLosers,NEAR,gainersLosers,577.5,-19.85,
INDUSTOWER25NOV25FUT,-4.26,48782,,,PercPriceLosers,NEAR,gainersLosers,367.2,-16.35,
DRREDDY25NOV25FUT,-4.66,48632,,,PercPriceLosers,NEAR,gainersLosers,1194.8,-58.4,
IDEA25NOV25FUT,-11.88,48733,,,PercPriceLosers,NEAR,gainersLosers,8.31,-1.12,
DRREDDY30DEC25FUT,102.1,49707,361250,182500.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,46.99,49971,42700,13650.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,27.08,49583,42700,9100.0,PercOIGainers,NEXT,gainersLosers,,,
LICI30DEC25FUT,25.09,49913,233800,46900.0,PercOIGainers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,20.54,49826,222750,37950.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,16.67,50144,1750,250.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON30DEC25FUT,16.67,49634,542500,77500.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,15.57,49955,5010,675.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO30DEC25FUT,15.18,49804,706725,93150.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,13.91,49647,16375,2000.0,PercOIGainers,NEXT,gainersLosers,,,
LT30DEC25FUT,-1.47,49915,480725,-7175.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,-1.61,49591,244000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB30DEC25FUT,-1.92,49828,102000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,-1.99,49911,587350,-11900.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES30DEC25FUT,-2.43,49867,36200,-900.0,PercOILosers,NEXT,gainersLosers,,,
UPL30DEC25FUT,-2.45,50169,323845,-8130.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY30DEC25FUT,-2.86,49692,211650,-6225.0,PercOILosers,NEXT,gainersLosers,,,
NYKAA30DEC25FUT,-2.96,49949,512500,-15625.0,PercOILosers,NEXT,gainersLosers,,,
HCLTECH30DEC25FUT,-3.39,49743,229250,-8050.0,PercOILosers,NEXT,gainersLosers,,,
CAMS30DEC25FUT,-4.62,49651,58800,-2850.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR30DEC25FUT,3.94,49971,,,PercPriceGainers,NEXT,gainersLosers,1815.0,68.8,
BHEL30DEC25FUT,2.4,49633,,,PercPriceGainers,NEXT,gainersLosers,254.95,5.97,
IIFL30DEC25FUT,2.35,49826,,,PercPriceGainers,NEXT,gainersLosers,541.85,13.25,
LT30DEC25FUT,2.33,49915,,,PercPriceGainers,NEXT,gainersLosers,4096.4,93.3,
CAMS30DEC25FUT,2.16,49651,,,PercPriceGainers,NEXT,gainersLosers,3960.0,83.9,
OIL30DEC25FUT,2.05,49953,,,PercPriceGainers,NEXT,gainersLosers,431.0,8.65,
IOC30DEC25FUT,1.35,49850,,,PercPriceGainers,NEXT,gainersLosers,166.54,2.22,
DIVISLAB30DEC25FUT,1.17,49693,,,PercPriceGainers,NEXT,gainersLosers,6669.0,71.5,
NBCC30DEC25FUT,1.08,49941,,,PercPriceGainers,NEXT,gainersLosers,118.0,1.26,
MFSL30DEC25FUT,1.05,49931,,,PercPriceGainers,NEXT,gainersLosers,1554.3,16.2,
SAIL30DEC25FUT,-1.94,50016,,,PercPriceLosers,NEXT,gainersLosers,139.7,-2.76,
PNBHOUSING30DEC25FUT,-1.95,49970,,,PercPriceLosers,NEXT,gainersLosers,933.6,-18.55,
CROMPTON30DEC25FUT,-1.97,49676,,,PercPriceLosers,NEXT,gainersLosers,289.1,-5.8,
