tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL24FEB26FUT,24.85,59267,121277625,24136875.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG24FEB26FUT,20.9,59263,8405000,1453000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,16.36,59443,2712900,381400.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB24FEB26FUT,14.92,59305,3915400,508200.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR24FEB26FUT,13.0,59350,16396800,1885800.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA24FEB26FUT,12.35,59434,2023500,222500.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH24FEB26FUT,11.79,59398,4523700,477275.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,11.62,59482,1314600,136900.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,11.22,59466,63042750,6362250.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,11.14,59519,139995000,14031000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI24FEB26FUT,-1.25,59401,11379200,-143500.0,PercOILosers,NEAR,gainersLosers,,,
TITAN24FEB26FUT,-1.25,59492,9626925,-121450.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE24FEB26FUT,-1.28,59206,2723750,-35250.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL24FEB26FUT,-1.4,59211,8087325,-114750.0,PercOILosers,NEAR,gainersLosers,,,
IRFC24FEB26FUT,-1.42,59382,63308000,-909500.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,-1.43,59194,16872945,-244419.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO24FEB26FUT,-1.43,59207,6533450,-94500.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD24FEB26FUT,-1.49,59464,18427200,-278400.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA24FEB26FUT,-2.25,59258,47153600,-1086800.0,PercOILosers,NEAR,gainersLosers,,,
MCX24FEB26FUT,-2.7,59422,13352500,-370625.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO24FEB26FUT,4.44,59352,,,PercPriceGainers,NEAR,gainersLosers,202.5,8.61,
MFSL24FEB26FUT,4.0,59423,,,PercPriceGainers,NEAR,gainersLosers,1808.0,69.6,
MUTHOOTFIN24FEB26FUT,3.49,59426,,,PercPriceGainers,NEAR,gainersLosers,4073.2,137.2,
MCX24FEB26FUT,3.41,59422,,,PercPriceGainers,NEAR,gainersLosers,2452.8,80.8,
RBLBANK24FEB26FUT,3.12,59458,,,PercPriceGainers,NEAR,gainersLosers,318.55,9.65,
BAJFINANCE24FEB26FUT,3.08,59255,,,PercPriceGainers,NEAR,gainersLosers,999.25,29.9,
BHARATFORG24FEB26FUT,2.89,59263,,,PercPriceGainers,NEAR,gainersLosers,1726.9,48.5,
VOLTAS24FEB26FUT,2.61,59518,,,PercPriceGainers,NEAR,gainersLosers,1546.5,39.3,
TIINDIA24FEB26FUT,2.54,59491,,,PercPriceGainers,NEAR,gainersLosers,2514.0,62.2,
MANAPPURAM24FEB26FUT,2.13,59416,,,PercPriceGainers,NEAR,gainersLosers,309.4,6.45,
MPHASIS24FEB26FUT,-4.58,59425,,,PercPriceLosers,NEAR,gainersLosers,2475.1,-118.7,
HCLTECH24FEB26FUT,-4.73,59343,,,PercPriceLosers,NEAR,gainersLosers,1480.0,-73.5,
PERSISTENT24FEB26FUT,-4.79,59443,,,PercPriceLosers,NEAR,gainersLosers,5440.5,-273.5,
TATAELXSI24FEB26FUT,-5.02,59482,,,PercPriceLosers,NEAR,gainersLosers,4977.0,-263.0,
TECHM24FEB26FUT,-5.17,59490,,,PercPriceLosers,NEAR,gainersLosers,1549.4,-84.5,
TCS24FEB26FUT,-5.44,59489,,,PercPriceLosers,NEAR,gainersLosers,2759.4,-158.9,
INFY24FEB26FUT,-5.55,59375,,,PercPriceLosers,NEAR,gainersLosers,1390.7,-81.7,
OFSS24FEB26FUT,-6.07,59437,,,PercPriceLosers,NEAR,gainersLosers,6772.5,-438.0,
COFORGE24FEB26FUT,-6.21,59291,,,PercPriceLosers,NEAR,gainersLosers,1426.4,-94.4,
KPITTECH24FEB26FUT,-6.76,59398,,,PercPriceLosers,NEAR,gainersLosers,897.0,-65.0,
BAJAJ-AUTO30MAR26FUT,178.98,51814,319500,204975.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS30MAR26FUT,78.58,51995,115050,50625.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30MAR26FUT,75.81,51735,13625,5875.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30MAR26FUT,72.1,52020,2447925,1025525.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30MAR26FUT,65.01,51984,597750,235500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30MAR26FUT,58.55,52050,365300,134900.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30MAR26FUT,52.58,51756,107000,36875.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG30MAR26FUT,50.44,51825,171500,57500.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30MAR26FUT,47.9,51961,1257150,407150.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30MAR26FUT,40.94,51849,880500,255750.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC30MAR26FUT,-0.15,51903,3248700,-4900.0,PercOILosers,NEXT,gainersLosers,,,
NESTLEIND30MAR26FUT,-0.22,51986,447000,-1000.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES30MAR26FUT,-0.23,51952,308100,-700.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,-0.49,52026,9569200,-47000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE30MAR26FUT,-1.29,51747,134250,-1750.0,PercOILosers,NEXT,gainersLosers,,,
BAJAJHLDNG30MAR26FUT,-2.52,51818,7750,-200.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS30MAR26FUT,-3.0,51886,258500,-8000.0,PercOILosers,NEXT,gainersLosers,,,
MCX30MAR26FUT,-8.3,51978,718125,-65000.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO30MAR26FUT,4.62,51904,,,PercPriceGainers,NEXT,gainersLosers,203.5,8.99,
MFSL30MAR26FUT,4.19,51979,,,PercPriceGainers,NEXT,gainersLosers,1815.9,73.1,
MUTHOOTFIN30MAR26FUT,3.47,51982,,,PercPriceGainers,NEXT,gainersLosers,4100.3,137.7,
MCX30MAR26FUT,3.44,51978,,,PercPriceGainers,NEXT,gainersLosers,2468.0,82.0,
BAJFINANCE30MAR26FUT,2.98,51819,,,PercPriceGainers,NEXT,gainersLosers,1004.9,29.1,
RBLBANK30MAR26FUT,2.97,52020,,,PercPriceGainers,NEXT,gainersLosers,320.65,9.25,
BHARATFORG30MAR26FUT,2.88,51825,,,PercPriceGainers,NEXT,gainersLosers,1731.0,48.4,
TIINDIA30MAR26FUT,2.42,52056,,,PercPriceGainers,NEXT,gainersLosers,2525.0,59.6,
VOLTAS30MAR26FUT,2.38,52070,,,PercPriceGainers,NEXT,gainersLosers,1538.5,35.8,
MANAPPURAM30MAR26FUT,2.02,51972,,,PercPriceGainers,NEXT,gainersLosers,311.0,6.15,
WIPRO30MAR26FUT,-4.55,52074,,,PercPriceLosers,NEXT,gainersLosers,219.44,-10.46,
HCLTECH30MAR26FUT,-4.67,51891,,,PercPriceLosers,NEXT,gainersLosers,1489.3,-73.0,
PERSISTENT30MAR26FUT,-4.88,52001,,,PercPriceLosers,NEXT,gainersLosers,5447.0,-279.5,
TATAELXSI30MAR26FUT,-5.02,52050,,,PercPriceLosers,NEXT,gainersLosers,4969.5,-262.5,
TECHM30MAR26FUT,-5.18,52055,,,PercPriceLosers,NEXT,gainersLosers,1558.7,-84.7,
TCS30MAR26FUT,-5.43,52054,,,PercPriceLosers,NEXT,gainersLosers,2777.0,-159.3,
INFY30MAR26FUT,-5.54,51929,,,PercPriceLosers,NEXT,gainersLosers,1399.0,-82.0,
COFORGE30MAR26FUT,-6.17,51849,,,PercPriceLosers,NEXT,gainersLosers,1431.8,-94.3,
OFSS30MAR26FUT,-6.24,51995,,,PercPriceLosers,NEXT,gainersLosers,6777.5,-450.0,
KPITTECH30MAR26FUT,-6.83,51958,,,PercPriceLosers,NEXT,gainersLosers,895.3,-65.6,
CGPOWER28APR26FUT,103.92,66752,88400,45050.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND28APR26FUT,100.0,67017,4550,2275.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28APR26FUT,69.28,66955,19425,7950.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI28APR26FUT,61.16,67021,19500,7400.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE28APR26FUT,60.0,67000,3600,1350.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL28APR26FUT,57.8,66779,61425,22500.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB28APR26FUT,53.57,66788,8600,3000.0,PercOIGainers,FAR,gainersLosers,,,
INFY28APR26FUT,48.47,66865,1107600,361600.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT28APR26FUT,48.44,66964,19000,6200.0,PercOIGainers,FAR,gainersLosers,,,
KFINTECH28APR26FUT,47.86,66879,103500,33500.0,PercOIGainers,FAR,gainersLosers,,,
FEDERALBNK28APR26FUT,-4.0,66826,360000,-15000.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY28APR26FUT,-4.23,66787,141100,-6225.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA28APR26FUT,-4.23,67027,13600,-600.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS28APR26FUT,-4.55,67012,11025,-525.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND28APR26FUT,-5.56,66784,3400,-200.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP28APR26FUT,-5.65,66840,32175,-1925.0,PercOILosers,FAR,gainersLosers,,,
PETRONET28APR26FUT,-7.89,66965,66500,-5700.0,PercOILosers,FAR,gainersLosers,,,
INDHOTEL28APR26FUT,-10.0,66860,72000,-8000.0,PercOILosers,FAR,gainersLosers,,,
HAVELLS28APR26FUT,-16.07,66843,23500,-4500.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE28APR26FUT,-28.42,67008,25500,-10125.0,PercOILosers,FAR,gainersLosers,,,
HUDCO28APR26FUT,4.76,66853,,,PercPriceGainers,FAR,gainersLosers,204.28,9.28,
RVNL28APR26FUT,3.77,67004,,,PercPriceGainers,FAR,gainersLosers,283.8,10.3,
MCX28APR26FUT,3.42,66900,,,PercPriceGainers,FAR,gainersLosers,2482.0,82.0,
MFSL28APR26FUT,3.15,66901,,,PercPriceGainers,FAR,gainersLosers,1820.0,55.5,
BAJFINANCE28APR26FUT,3.08,66721,,,PercPriceGainers,FAR,gainersLosers,1011.5,30.25,
MUTHOOTFIN28APR26FUT,2.94,66904,,,PercPriceGainers,FAR,gainersLosers,4080.0,116.4,
BHARATFORG28APR26FUT,2.71,66727,,,PercPriceGainers,FAR,gainersLosers,1735.0,45.8,
RBLBANK28APR26FUT,2.63,67001,,,PercPriceGainers,FAR,gainersLosers,320.2,8.2,
VOLTAS28APR26FUT,2.47,67041,,,PercPriceGainers,FAR,gainersLosers,1536.1,36.2,
TIINDIA28APR26FUT,2.4,67027,,,PercPriceGainers,FAR,gainersLosers,2538.2,59.4,
KFINTECH28APR26FUT,-4.73,66879,,,PercPriceLosers,FAR,gainersLosers,934.4,-46.4,
MPHASIS28APR26FUT,-4.87,66903,,,PercPriceLosers,FAR,gainersLosers,2505.5,-128.3,
TECHM28APR26FUT,-4.91,67026,,,PercPriceLosers,FAR,gainersLosers,1570.0,-81.0,
PERSISTENT28APR26FUT,-5.1,66964,,,PercPriceLosers,FAR,gainersLosers,5475.0,-294.5,
TATAELXSI28APR26FUT,-5.26,67021,,,PercPriceLosers,FAR,gainersLosers,4964.5,-275.5,
TCS28APR26FUT,-5.51,67025,,,PercPriceLosers,FAR,gainersLosers,2792.0,-162.8,
INFY28APR26FUT,-5.68,66865,,,PercPriceLosers,FAR,gainersLosers,1406.0,-84.6,
COFORGE28APR26FUT,-6.22,66778,,,PercPriceLosers,FAR,gainersLosers,1439.8,-95.7,
OFSS28APR26FUT,-6.58,66955,,,PercPriceLosers,FAR,gainersLosers,6785.0,-478.0,
KPITTECH28APR26FUT,-6.88,66881,,,PercPriceLosers,FAR,gainersLosers,896.4,-66.2,
MFSL24FEB26FUT,4.0,59423,9322.4,86.0,Long Built Up,NEAR,OIBuildup,1808.0,69.6,
MUTHOOTFIN24FEB26FUT,3.54,59426,4745.68,218.08,Long Built Up,NEAR,OIBuildup,4075.2,139.2,
BAJFINANCE24FEB26FUT,3.0,59255,84675.0,2796.0,Long Built Up,NEAR,OIBuildup,998.4,29.05,
BHARATFORG24FEB26FUT,2.72,59263,8395.0,1443.0,Long Built Up,NEAR,OIBuildup,1723.5,45.1,
TIINDIA24FEB26FUT,2.54,59491,3574.6,84.2,Long Built Up,NEAR,OIBuildup,2514.1,62.3,
ASHOKLEY24FEB26FUT,1.96,59209,158270.0,110.0,Long Built Up,NEAR,OIBuildup,210.3,4.05,
TORNTPOWER24FEB26FUT,1.87,59495,4591.27,8.08,Long Built Up,NEAR,OIBuildup,1441.2,26.4,
EICHERMOT24FEB26FUT,1.73,59310,3431.4,281.9,Long Built Up,NEAR,OIBuildup,7930.0,134.5,
HAVELLS24FEB26FUT,1.51,59342,10351.0,144.5,Long Built Up,NEAR,OIBuildup,1408.0,20.9,
BEL24FEB26FUT,1.5,59260,104439.68,1601.7,Long Built Up,NEAR,OIBuildup,444.25,6.55,
OFSS24FEB26FUT,-6.07,59437,1330.05,100.13,Short Built Up,NEAR,OIBuildup,6772.5,-438.0,
