tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ITC27JAN26FUT,9.36,49493,184897600,15824000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,2.72,49488,44887950,1190250.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,2.71,49329,135378000,3570750.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,2.42,49331,14199250,335750.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,2.32,50294,4215200,95700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,2.3,49323,2369900,53300.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,2.16,49509,2664800,56400.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,2.13,50081,1796375,37450.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,2.05,49518,2987000,60000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER27JAN26FUT,1.93,49450,89807600,1700000.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-0.36,49995,197893500,-719100.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-0.36,49733,2342500,-8500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,-0.37,49354,16714125,-62250.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,-0.4,50239,2672825,-10625.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-0.67,49429,32526200,-218050.0,PercOILosers,NEAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-0.72,49985,5940550,-43050.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-0.88,49430,40195875,-357975.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT27JAN26FUT,-0.9,49240,20819493,-188490.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING27JAN26FUT,-1.03,49984,15432300,-161200.0,PercOILosers,NEAR,gainersLosers,,,
KEI27JAN26FUT,-1.34,49510,915250,-12425.0,PercOILosers,NEAR,gainersLosers,,,
