tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATAPOWER28AUG25FUT,38.26,65217,37340400,10332700.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,34.26,64229,10271875,2621050.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,32.34,64373,439375,107375.0,PercOIGainers,NEAR,gainersLosers,,,
LT28AUG25FUT,31.29,64633,2922675,696500.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,29.69,64963,14075000,3221875.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM28AUG25FUT,28.54,64420,2273250,504750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE28AUG25FUT,25.89,64426,5738700,1180300.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,24.66,65233,406900,80500.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,23.49,64952,7438500,1414800.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH28AUG25FUT,21.61,64423,4299400,764050.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-25.02,64443,806000,-269000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-26.33,64107,11783200,-4212000.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-26.38,64631,1908200,-683900.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-28.4,64422,786500,-312000.0,PercOILosers,NEAR,gainersLosers,,,
OIL28AUG25FUT,-28.82,64968,1110200,-449400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-31.74,64381,1752275,-814625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-32.12,65225,1782050,-843175.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-32.8,64628,522800,-255200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-32.96,64613,6068550,-2984250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-34.34,64998,1963500,-1027125.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,1.9,64248,,,PercPriceGainers,NEAR,gainersLosers,1905.7,35.5,
KALYANKJIL28AUG25FUT,1.8,64622,,,PercPriceGainers,NEAR,gainersLosers,506.65,8.95,
PETRONET28AUG25FUT,1.71,64974,,,PercPriceGainers,NEAR,gainersLosers,273.45,4.6,
GODREJCP28AUG25FUT,1.69,64417,,,PercPriceGainers,NEAR,gainersLosers,1278.8,21.2,
HEROMOTOCO28AUG25FUT,1.53,64427,,,PercPriceGainers,NEAR,gainersLosers,5165.6,77.8,
AMBER28AUG25FUT,1.42,53028,,,PercPriceGainers,NEAR,gainersLosers,7308.0,102.0,
GRANULES28AUG25FUT,1.41,64419,,,PercPriceGainers,NEAR,gainersLosers,475.4,6.6,
ADANIENT28AUG25FUT,1.4,64109,,,PercPriceGainers,NEAR,gainersLosers,2302.5,31.9,
POLYCAB28AUG25FUT,1.35,64984,,,PercPriceGainers,NEAR,gainersLosers,7152.0,95.5,
ASIANPAINT28AUG25FUT,1.35,64118,,,PercPriceGainers,NEAR,gainersLosers,2520.0,33.5,
PHOENIXLTD28AUG25FUT,-2.28,64976,,,PercPriceLosers,NEAR,gainersLosers,1527.9,-35.7,
HCLTECH28AUG25FUT,-2.35,64423,,,PercPriceLosers,NEAR,gainersLosers,1455.6,-35.0,
IRB28AUG25FUT,-2.54,64547,,,PercPriceLosers,NEAR,gainersLosers,43.03,-1.12,
CESC28AUG25FUT,-2.67,64382,,,PercPriceLosers,NEAR,gainersLosers,157.84,-4.33,
360ONE28AUG25FUT,-2.99,53004,,,PercPriceLosers,NEAR,gainersLosers,1053.0,-32.4,
PAGEIND28AUG25FUT,-3.1,64970,,,PercPriceLosers,NEAR,gainersLosers,44200.0,-1415.0,
RBLBANK28AUG25FUT,-3.22,64991,,,PercPriceLosers,NEAR,gainersLosers,246.5,-8.2,
ATGL28AUG25FUT,-3.31,64120,,,PercPriceLosers,NEAR,gainersLosers,616.6,-21.1,
ABFRL28AUG25FUT,-3.65,64107,,,PercPriceLosers,NEAR,gainersLosers,79.79,-3.02,
INDIGO28AUG25FUT,-4.82,64451,,,PercPriceLosers,NEAR,gainersLosers,5746.0,-291.0,
RBLBANK30SEP25FUT,233.88,53802,16113125,11287125.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,42.64,53206,7710450,2305050.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER30SEP25FUT,38.3,53877,59123750,16371950.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30SEP25FUT,35.0,53715,11904300,3086100.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30SEP25FUT,32.81,53795,9147500,2260000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,31.49,52524,94712000,22680000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI30SEP25FUT,28.48,53754,9827100,2178600.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,26.99,53230,43335600,9209900.0,PercOIGainers,NEXT,gainersLosers,,,
