tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,7.65,52496,555.3,39.45,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,6.45,52457,8742.0,530.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,6.22,52519,431.4,25.25,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.93,52219,1128.4,53.0,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,4.64,52371,515.2,22.85,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,4.46,52506,1584.9,67.6,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,4.14,52399,147.53,5.87,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.74,52511,137.25,4.95,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.52,52301,2338.9,79.5,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,3.42,52471,79.19,2.62,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-0.39,52461,3254.3,-12.7,PercPriceLosers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,-0.49,52512,912.7,-4.5,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.77,52425,7148.5,-55.5,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.07,52353,1491.5,-16.2,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.12,52218,761.3,-8.65,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.17,52502,1747.6,-20.6,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.19,52517,3186.1,-38.5,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.26,52223,1171.7,-14.9,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-2.02,52463,1347.0,-27.8,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.89,52561,1255.5,-50.8,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,7.81,49061,558.75,40.5,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,6.44,48898,8780.0,531.5,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,6.2,49091,433.6,25.3,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,4.86,46473,1132.9,52.5,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,4.8,48699,518.55,23.75,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,4.25,49075,1591.0,64.9,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,4.11,48797,148.22,5.85,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.96,49080,138.0,5.26,PercPriceGainers,NEXT,gainersLosers,,,
