tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.31,52496,548.4,32.55,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,4.33,52219,1122.0,46.6,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.77,52445,1987.0,72.1,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.35,52506,1568.2,50.9,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,3.0,52534,178.02,5.18,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,2.83,52511,136.05,3.75,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.72,52399,145.52,3.86,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.49,52462,229.84,5.58,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,2.36,52340,207.87,4.8,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,2.35,52471,78.37,1.8,PercPriceGainers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-0.68,52353,1497.5,-10.2,PercPriceLosers,NEAR,gainersLosers,,,
EICHERMOT28OCT25FUT,-0.69,52337,6870.0,-47.5,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-0.7,52561,1297.2,-9.1,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-0.7,52507,285.0,-2.0,PercPriceLosers,NEAR,gainersLosers,,,
MARUTI28OCT25FUT,-0.74,52454,15920.0,-118.0,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.95,52223,1175.3,-11.3,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.01,52502,1750.4,-17.8,PercPriceLosers,NEAR,gainersLosers,,,
