tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIANB30SEP25FUT,3.81,53205,871000,32000.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,3.5,53243,2090000,70625.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30SEP25FUT,1.95,53360,3490400,66800.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,1.86,53282,4883300,89300.0,PercOIGainers,NEAR,gainersLosers,,,
PNB30SEP25FUT,1.46,53778,50024000,720000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30SEP25FUT,1.28,53901,1399475,17675.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,1.22,53867,1510300,18150.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,1.1,53921,10078600,109250.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30SEP25FUT,0.98,53759,8183500,79300.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,0.89,53906,846375,7500.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-1.64,53237,3096625,-51625.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.89,53062,3387750,-65250.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.98,53234,11817000,-238875.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.98,53031,103900,-2100.0,PercOILosers,NEAR,gainersLosers,,,
BEL30SEP25FUT,-2.17,53051,16450200,-364800.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,-2.43,53809,1379200,-34400.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-2.61,53206,1290900,-34650.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,-3.93,53086,1770375,-72375.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-4.65,53913,9717300,-473475.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-5.82,49081,8772000,-541800.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.05,49081,,,PercPriceGainers,NEAR,gainersLosers,159.01,4.7,
KALYANKJIL30SEP25FUT,2.77,53282,,,PercPriceGainers,NEAR,gainersLosers,462.0,12.45,
HINDZINC30SEP25FUT,2.35,53186,,,PercPriceGainers,NEAR,gainersLosers,476.9,10.95,
VEDL30SEP25FUT,2.31,53921,,,PercPriceGainers,NEAR,gainersLosers,462.7,10.45,
