tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30DEC25FUT,5.52,49941,33033000,1729000.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,4.86,50084,5192950,240800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,3.79,49814,5376100,196100.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK30DEC25FUT,3.49,49872,10502000,354400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,3.31,49673,5091375,163125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,2.76,49611,4995750,134000.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,2.68,50120,87131000,2271500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,2.58,49812,44247000,1114400.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,2.28,49809,13947850,311150.0,PercOIGainers,NEAR,gainersLosers,,,
HINDALCO30DEC25FUT,2.1,49803,19246500,395500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-2.08,50103,119456000,-2536000.0,PercOILosers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,-2.12,49652,47358000,-1026000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-2.13,49963,3731700,-81200.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-2.14,49591,6800000,-149000.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-2.43,49590,2424200,-60350.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.44,49922,13209000,-330000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.54,49638,872950,-22750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-2.67,49545,782500,-21500.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-2.9,49680,936200,-28000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-14.01,50015,7738500,-1260875.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,4.33,50016,,,PercPriceGainers,NEAR,gainersLosers,138.15,5.73,
MAZDOCK30DEC25FUT,3.22,49929,,,PercPriceGainers,NEAR,gainersLosers,2629.2,82.0,
HFCL30DEC25FUT,3.21,49776,,,PercPriceGainers,NEAR,gainersLosers,63.39,1.97,
TATASTEEL30DEC25FUT,2.14,50120,,,PercPriceGainers,NEAR,gainersLosers,172.93,3.62,
VEDL30DEC25FUT,2.11,50171,,,PercPriceGainers,NEAR,gainersLosers,612.85,12.65,
TITAGARH30DEC25FUT,2.06,50130,,,PercPriceGainers,NEAR,gainersLosers,919.25,18.55,
HINDZINC30DEC25FUT,2.05,49809,,,PercPriceGainers,NEAR,gainersLosers,648.7,13.05,
NBCC30DEC25FUT,1.98,49941,,,PercPriceGainers,NEAR,gainersLosers,124.72,2.42,
