tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBUJACEM30DEC25FUT,2.37,49580,46016250,1066800.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,1.99,49673,10962375,213750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.67,49809,29388975,483875.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30DEC25FUT,1.57,49960,2041000,31600.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30DEC25FUT,1.51,49858,141606400,2102400.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30DEC25FUT,1.17,49664,45673200,526500.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,1.07,49840,53528800,569200.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,0.98,49936,3161125,30525.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,0.96,49696,1799900,17150.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30DEC25FUT,0.86,50120,195437000,1672000.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK30DEC25FUT,-0.11,50178,891170500,-964100.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-0.11,49949,52853125,-56250.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,-0.15,49744,4922700,-7500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,-0.16,49853,39508000,-63750.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-0.17,49910,3093600,-5200.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-0.26,49871,2902950,-7650.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30DEC25FUT,-0.35,49810,29090325,-102675.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-0.35,49972,2053750,-7125.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,-0.5,49929,3956400,-19950.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,-2.44,49662,15806250,-395000.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,6.5,49662,,,PercPriceGainers,NEAR,gainersLosers,1686.8,102.9,
COALINDIA30DEC25FUT,2.31,49664,,,PercPriceGainers,NEAR,gainersLosers,396.1,8.95,
AMBUJACEM30DEC25FUT,2.26,49580,,,PercPriceGainers,NEAR,gainersLosers,552.5,12.2,
NMDC30DEC25FUT,1.97,49945,,,PercPriceGainers,NEAR,gainersLosers,80.09,1.55,
RVNL30DEC25FUT,1.69,50015,,,PercPriceGainers,NEAR,gainersLosers,336.9,5.6,
IRFC30DEC25FUT,1.67,49853,,,PercPriceGainers,NEAR,gainersLosers,119.0,1.95,
OIL30DEC25FUT,1.6,49953,,,PercPriceGainers,NEAR,gainersLosers,413.45,6.5,
DALBHARAT30DEC25FUT,1.32,49691,,,PercPriceGainers,NEAR,gainersLosers,2045.5,26.6,
TITAGARH30DEC25FUT,1.02,50130,,,PercPriceGainers,NEAR,gainersLosers,828.95,8.4,
HINDZINC30DEC25FUT,0.97,49809,,,PercPriceGainers,NEAR,gainersLosers,611.6,5.85,
NYKAA30DEC25FUT,-0.83,49949,,,PercPriceLosers,NEAR,gainersLosers,251.6,-2.1,
FORTIS30DEC25FUT,-0.93,49723,,,PercPriceLosers,NEAR,gainersLosers,905.25,-8.5,
KFINTECH30DEC25FUT,-0.99,49871,,,PercPriceLosers,NEAR,gainersLosers,1074.9,-10.8,
KAYNES30DEC25FUT,-1.07,49867,,,PercPriceLosers,NEAR,gainersLosers,4151.0,-45.0,
OFSS30DEC25FUT,-1.11,49951,,,PercPriceLosers,NEAR,gainersLosers,7792.5,-87.5,
SONACOMS30DEC25FUT,-1.14,50078,,,PercPriceLosers,NEAR,gainersLosers,488.3,-5.65,
PERSISTENT30DEC25FUT,-1.15,49960,,,PercPriceLosers,NEAR,gainersLosers,6498.5,-75.5,
DIXON30DEC25FUT,-1.33,49696,,,PercPriceLosers,NEAR,gainersLosers,12679.0,-171.0,
INFY30DEC25FUT,-1.7,49840,,,PercPriceLosers,NEAR,gainersLosers,1654.0,-28.6,
