tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE31JUL25FUT,20.76,53236,2958250,508500.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,18.92,53268,14205000,2260125.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,11.01,53003,1281000,127000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN31JUL25FUT,9.58,53466,12487125,1091825.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,7.5,53274,8938075,623200.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,6.76,53315,2650050,167700.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,5.88,53367,20973750,1165600.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,5.19,53221,52686400,2597400.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,4.64,53369,25224400,1118000.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,4.55,53276,17046750,742050.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,-0.91,53371,18677900,-171700.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-0.91,53399,57309375,-528125.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG31JUL25FUT,-0.95,53259,11255000,-107500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM31JUL25FUT,-1.1,53391,68373750,-761250.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-1.3,64624,568800,-7500.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-1.51,53295,11217450,-172225.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-1.65,53431,12760000,-213600.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-2.3,53275,19136375,-449500.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-2.71,53263,345150,-9625.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.86,53330,427886279,-4255513096.0,PercOILosers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,3.61,53369,,,PercPriceGainers,NEAR,gainersLosers,2233.3,77.8,
HDFCAMC31JUL25FUT,2.97,53315,,,PercPriceGainers,NEAR,gainersLosers,5174.0,149.0,
NHPC31JUL25FUT,2.46,53396,,,PercPriceGainers,NEAR,gainersLosers,86.96,2.11,
IIFL31JUL25FUT,2.44,53337,,,PercPriceGainers,NEAR,gainersLosers,501.5,11.95,
NAUKRI31JUL25FUT,2.42,53392,,,PercPriceGainers,NEAR,gainersLosers,1466.3,34.6,
COFORGE31JUL25FUT,2.42,53281,,,PercPriceGainers,NEAR,gainersLosers,1995.5,47.2,
DELHIVERY31JUL25FUT,1.98,53295,,,PercPriceGainers,NEAR,gainersLosers,404.9,7.85,
MPHASIS31JUL25FUT,1.82,53389,,,PercPriceGainers,NEAR,gainersLosers,2941.0,52.5,
PERSISTENT31JUL25FUT,1.68,53413,,,PercPriceGainers,NEAR,gainersLosers,5955.0,98.5,
GRASIM31JUL25FUT,1.66,53311,,,PercPriceGainers,NEAR,gainersLosers,2839.6,46.5,
DRREDDY31JUL25FUT,-2.38,53300,,,PercPriceLosers,NEAR,gainersLosers,1276.4,-31.1,
GRANULES31JUL25FUT,-2.48,53310,,,PercPriceLosers,NEAR,gainersLosers,480.75,-12.25,
360ONE31JUL25FUT,-2.49,53003,,,PercPriceLosers,NEAR,gainersLosers,1222.0,-31.2,
LUPIN31JUL25FUT,-2.57,53378,,,PercPriceLosers,NEAR,gainersLosers,1922.4,-50.8,
KAYNES31JUL25FUT,-2.6,64624,,,PercPriceLosers,NEAR,gainersLosers,6043.5,-161.5,
MCX31JUL25FUT,-2.93,53385,,,PercPriceLosers,NEAR,gainersLosers,8540.0,-258.0,
AUROPHARMA31JUL25FUT,-3.15,53249,,,PercPriceLosers,NEAR,gainersLosers,1150.5,-37.4,
ANGELONE31JUL25FUT,-3.27,53236,,,PercPriceLosers,NEAR,gainersLosers,2715.0,-91.8,
BSE31JUL25FUT,-5.35,53268,,,PercPriceLosers,NEAR,gainersLosers,2500.5,-141.4,
TITAN31JUL25FUT,-5.62,53466,,,PercPriceLosers,NEAR,gainersLosers,3468.2,-206.7,
TITAN28AUG25FUT,109.82,65226,186900,97825.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28AUG25FUT,66.83,64114,257750,103250.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,47.79,64378,825750,267000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28AUG25FUT,37.09,64381,900600,243675.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28AUG25FUT,35.05,64404,245625,63750.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,28.57,53004,18000,4000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28AUG25FUT,26.87,64426,446600,94600.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28AUG25FUT,24.16,64206,305250,59400.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,22.79,64217,48900,9075.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE28AUG25FUT,21.53,65035,65625,11625.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,-1.56,64626,11025,-175.0,PercOILosers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,-2.13,53028,4600,-100.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,-2.44,64398,26000,-650.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,-2.67,64413,56575,-1550.0,PercOILosers,NEXT,gainersLosers,,,
CYIENT28AUG25FUT,-2.82,64396,73100,-2125.0,PercOILosers,NEXT,gainersLosers,,,
GLENMARK28AUG25FUT,-2.87,64415,101625,-3000.0,PercOILosers,NEXT,gainersLosers,,,
NHPC28AUG25FUT,-3.55,64954,2604800,-96000.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28AUG25FUT,-4.22,65125,93625,-4125.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28AUG25FUT,-5.73,64982,51800,-3150.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,-10.77,64950,87000,-10500.0,PercOILosers,NEXT,gainersLosers,,,
KOTAKBANK28AUG25FUT,3.52,64627,,,PercPriceGainers,NEXT,gainersLosers,2241.8,76.3,
HDFCAMC28AUG25FUT,2.96,64424,,,PercPriceGainers,NEXT,gainersLosers,5189.5,149.0,
NHPC28AUG25FUT,2.41,64954,,,PercPriceGainers,NEXT,gainersLosers,87.0,2.05,
COFORGE28AUG25FUT,2.26,64391,,,PercPriceGainers,NEXT,gainersLosers,1995.0,44.0,
NAUKRI28AUG25FUT,2.25,64950,,,PercPriceGainers,NEXT,gainersLosers,1470.3,32.4,
IIFL28AUG25FUT,2.14,64441,,,PercPriceGainers,NEXT,gainersLosers,502.15,10.5,
DELHIVERY28AUG25FUT,1.86,64399,,,PercPriceGainers,NEXT,gainersLosers,404.75,7.4,
BPCL28AUG25FUT,1.84,64372,,,PercPriceGainers,NEXT,gainersLosers,354.55,6.4,
MPHASIS28AUG25FUT,1.83,64943,,,PercPriceGainers,NEXT,gainersLosers,2957.0,53.0,
GRASIM28AUG25FUT,1.65,64420,,,PercPriceGainers,NEXT,gainersLosers,2844.9,46.3,
DRREDDY28AUG25FUT,-2.41,64404,,,PercPriceLosers,NEXT,gainersLosers,1280.2,-31.6,
360ONE28AUG25FUT,-2.47,53004,,,PercPriceLosers,NEXT,gainersLosers,1222.2,-31.0,
LUPIN28AUG25FUT,-2.57,64636,,,PercPriceLosers,NEXT,gainersLosers,1930.0,-51.0,
GRANULES28AUG25FUT,-2.59,64419,,,PercPriceLosers,NEXT,gainersLosers,483.2,-12.85,
