tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON30SEP25FUT,17.05,53105,46632600,6791400.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,15.76,53492,31120800,4236000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30SEP25FUT,13.2,53045,16492000,1922500.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,12.55,53711,13231125,1475250.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,12.26,53014,18876375,2060775.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,12.15,53851,9421000,1021000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,12.08,53815,75936000,8186250.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,10.96,53043,75133125,7420625.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,9.16,53921,63141900,5298050.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,8.62,53060,35052300,2782775.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-17.23,53765,6135500,-1277500.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-17.36,53364,5903800,-1240400.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-18.65,53132,2317250,-531375.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30SEP25FUT,-19.11,53040,5556450,-1312825.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-19.51,53704,2570750,-623175.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30SEP25FUT,-20.3,53891,6374400,-1623200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-20.51,53238,24129300,-6227250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-20.81,53239,30578750,-8036750.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-21.5,53362,11157100,-3056600.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-22.47,53795,9662500,-2800000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,3.12,53186,,,PercPriceGainers,NEAR,gainersLosers,467.8,14.15,
VEDL30SEP25FUT,3.08,53921,,,PercPriceGainers,NEAR,gainersLosers,463.45,13.85,
OIL30SEP25FUT,3.05,53751,,,PercPriceGainers,NEAR,gainersLosers,419.1,12.4,
HFCL30SEP25FUT,2.56,53174,,,PercPriceGainers,NEAR,gainersLosers,77.59,1.94,
KEI30SEP25FUT,2.33,53285,,,PercPriceGainers,NEAR,gainersLosers,4175.6,95.1,
BEL30SEP25FUT,2.32,53051,,,PercPriceGainers,NEAR,gainersLosers,405.75,9.2,
SAMMAANCAP30SEP25FUT,2.22,49081,,,PercPriceGainers,NEAR,gainersLosers,138.95,3.02,
PNBHOUSING30SEP25FUT,2.22,53779,,,PercPriceGainers,NEAR,gainersLosers,909.2,19.75,
IDEA30SEP25FUT,2.21,53192,,,PercPriceGainers,NEAR,gainersLosers,8.79,0.19,
MCX30SEP25FUT,1.81,53705,,,PercPriceGainers,NEAR,gainersLosers,8110.0,144.0,
DRREDDY30SEP25FUT,-1.65,53139,,,PercPriceLosers,NEAR,gainersLosers,1270.4,-21.3,
DALBHARAT30SEP25FUT,-1.65,53132,,,PercPriceLosers,NEAR,gainersLosers,2288.5,-38.5,
OFSS30SEP25FUT,-1.67,53750,,,PercPriceLosers,NEAR,gainersLosers,8935.5,-151.5,
LODHA30SEP25FUT,-1.81,53365,,,PercPriceLosers,NEAR,gainersLosers,1158.3,-21.4,
TCS30SEP25FUT,-1.99,53892,,,PercPriceLosers,NEAR,gainersLosers,2977.2,-60.6,
TATAMOTORS30SEP25FUT,-2.26,53869,,,PercPriceLosers,NEAR,gainersLosers,667.85,-15.45,
TRENT30SEP25FUT,-2.32,53909,,,PercPriceLosers,NEAR,gainersLosers,4796.0,-114.0,
ASIANPAINT30SEP25FUT,-2.33,53039,,,PercPriceLosers,NEAR,gainersLosers,2398.2,-57.2,
POWERGRID30SEP25FUT,-2.47,53792,,,PercPriceLosers,NEAR,gainersLosers,286.7,-7.25,
KALYANKJIL30SEP25FUT,-3.16,53282,,,PercPriceLosers,NEAR,gainersLosers,464.3,-15.15,
NAUKRI28OCT25FUT,589.96,52463,4199250,3590625.0,PercOIGainers,NEXT,gainersLosers,,,
