tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GLENMARK28AUG25FUT,11.11,64415,8477625,847875.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,7.36,64998,19838500,1359875.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE28AUG25FUT,6.75,64990,5366250,339300.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,6.74,64395,3590800,226800.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,6.68,64452,50862700,3185700.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,6.27,64114,2511750,148250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO28AUG25FUT,6.04,64451,7318650,416550.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND28AUG25FUT,5.55,65203,1441125,75775.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,4.0,64902,1813725,69750.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,3.65,64618,3911700,137700.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.01,64107,42013400,-863200.0,PercOILosers,NEAR,gainersLosers,,,
NMDC28AUG25FUT,-2.23,64959,202540500,-4617000.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-2.53,65177,676200,-17550.0,PercOILosers,NEAR,gainersLosers,,,
SAIL28AUG25FUT,-2.61,64999,114839800,-3073800.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.66,64985,8945400,-244800.0,PercOILosers,NEAR,gainersLosers,,,
TATASTEEL28AUG25FUT,-2.77,65218,163988000,-4680500.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-3.68,65176,14899000,-569875.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN28AUG25FUT,-3.68,64630,22198000,-847000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-5.26,53764,9509500,-527800.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-6.5,52475,184500,-12825.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,3.26,64902,,,PercPriceGainers,NEAR,gainersLosers,2594.8,81.9,
PGEL28AUG25FUT,3.2,53764,,,PercPriceGainers,NEAR,gainersLosers,553.85,17.15,
ASTRAL28AUG25FUT,2.64,64119,,,PercPriceGainers,NEAR,gainersLosers,1436.0,36.9,
TITAGARH28AUG25FUT,2.54,65225,,,PercPriceGainers,NEAR,gainersLosers,854.8,21.2,
APLAPOLLO28AUG25FUT,2.35,64115,,,PercPriceGainers,NEAR,gainersLosers,1665.3,38.2,
NAUKRI28AUG25FUT,2.32,64950,,,PercPriceGainers,NEAR,gainersLosers,1432.6,32.5,
JSL28AUG25FUT,1.99,64618,,,PercPriceGainers,NEAR,gainersLosers,780.35,15.25,
CAMS28AUG25FUT,1.95,64379,,,PercPriceGainers,NEAR,gainersLosers,3918.5,75.1,
GLENMARK28AUG25FUT,1.94,64415,,,PercPriceGainers,NEAR,gainersLosers,1967.0,37.5,
SIEMENS28AUG25FUT,1.87,65125,,,PercPriceGainers,NEAR,gainersLosers,3216.6,59.2,
CROMPTON28AUG25FUT,-1.43,64394,,,PercPriceLosers,NEAR,gainersLosers,324.5,-4.7,
JSWENERGY28AUG25FUT,-1.59,64619,,,PercPriceLosers,NEAR,gainersLosers,524.9,-8.5,
BLUESTARCO28AUG25FUT,-1.71,64248,,,PercPriceLosers,NEAR,gainersLosers,1896.0,-31.6,
IDEA28AUG25FUT,-1.77,64437,,,PercPriceLosers,NEAR,gainersLosers,6.67,-0.12,
MCX28AUG25FUT,-1.92,64938,,,PercPriceLosers,NEAR,gainersLosers,8090.0,-158.0,
360ONE28AUG25FUT,-1.96,53004,,,PercPriceLosers,NEAR,gainersLosers,1081.2,-21.6,
POONAWALLA28AUG25FUT,-2.03,64985,,,PercPriceLosers,NEAR,gainersLosers,455.35,-9.45,
DABUR28AUG25FUT,-2.24,64397,,,PercPriceLosers,NEAR,gainersLosers,524.8,-12.05,
ANGELONE28AUG25FUT,-3.98,64114,,,PercPriceLosers,NEAR,gainersLosers,2614.0,-108.4,
BSE28AUG25FUT,-5.33,64378,,,PercPriceLosers,NEAR,gainersLosers,2394.2,-134.9,
GLENMARK30SEP25FUT,229.36,53160,1161000,808500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,200.25,53271,6582600,4390200.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,159.05,53034,952000,584500.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,140.53,53798,445950,260550.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,112.61,53121,293400,155400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA30SEP25FUT,84.28,53042,4016650,1837000.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK30SEP25FUT,72.45,53230,6794900,2854600.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30SEP25FUT,66.87,53758,3391200,1359000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,66.09,53206,972600,387000.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30SEP25FUT,58.93,53174,15447750,5727600.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.06,53802,5181600,-3175.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-0.75,53900,1352125,-10150.0,PercOILosers,NEXT,gainersLosers,,,
VEDL30SEP25FUT,-1.59,53921,4555150,-73600.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-5.63,53765,3388700,-202300.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,3.56,53765,,,PercPriceGainers,NEXT,gainersLosers,558.75,19.2,
MANKIND30SEP25FUT,3.25,53477,,,PercPriceGainers,NEXT,gainersLosers,2607.0,82.1,
ASTRAL30SEP25FUT,2.72,53040,,,PercPriceGainers,NEXT,gainersLosers,1440.3,38.1,
TITAGARH30SEP25FUT,2.68,53900,,,PercPriceGainers,NEXT,gainersLosers,852.95,22.25,
NAUKRI30SEP25FUT,2.3,53711,,,PercPriceGainers,NEXT,gainersLosers,1440.6,32.4,
APLAPOLLO30SEP25FUT,2.27,53034,,,PercPriceGainers,NEXT,gainersLosers,1673.6,37.1,
GLENMARK30SEP25FUT,1.91,53160,,,PercPriceGainers,NEXT,gainersLosers,1976.0,37.0,
CAMS30SEP25FUT,1.79,53063,,,PercPriceGainers,NEXT,gainersLosers,3936.0,69.1,
SIEMENS30SEP25FUT,1.77,53835,,,PercPriceGainers,NEXT,gainersLosers,3231.0,56.3,
DRREDDY30SEP25FUT,1.71,53139,,,PercPriceGainers,NEXT,gainersLosers,1263.7,21.2,
CROMPTON30SEP25FUT,-1.36,53105,,,PercPriceLosers,NEXT,gainersLosers,326.35,-4.5,
NTPC30SEP25FUT,-1.47,53747,,,PercPriceLosers,NEXT,gainersLosers,335.95,-5.0,
360ONE30SEP25FUT,-1.51,53011,,,PercPriceLosers,NEXT,gainersLosers,1089.6,-16.7,
JSWENERGY30SEP25FUT,-1.55,53267,,,PercPriceLosers,NEXT,gainersLosers,528.05,-8.3,
BLUESTARCO30SEP25FUT,-1.61,53058,,,PercPriceLosers,NEXT,gainersLosers,1892.9,-30.9,
IDEA30SEP25FUT,-1.75,53192,,,PercPriceLosers,NEXT,gainersLosers,6.72,-0.12,
MCX30SEP25FUT,-1.93,53705,,,PercPriceLosers,NEXT,gainersLosers,8130.5,-160.0,
DABUR30SEP25FUT,-2.08,53131,,,PercPriceLosers,NEXT,gainersLosers,527.9,-11.2,
ANGELONE30SEP25FUT,-3.9,53033,,,PercPriceLosers,NEXT,gainersLosers,2616.1,-106.1,
BSE30SEP25FUT,-5.39,53062,,,PercPriceLosers,NEXT,gainersLosers,2402.9,-136.9,
PATANJALI28OCT25FUT,57.14,52491,6600,2400.0,PercOIGainers,FAR,gainersLosers,,,
TATACONSUM28OCT25FUT,54.55,52527,37400,13200.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,43.75,52378,21275,6475.0,PercOIGainers,FAR,gainersLosers,,,
LODHA28OCT25FUT,41.18,52441,10800,3150.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP28OCT25FUT,40.0,52345,10500,3000.0,PercOIGainers,FAR,gainersLosers,,,
TCS28OCT25FUT,34.23,52539,825475,210525.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28OCT25FUT,33.33,52487,4500,1125.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI28OCT25FUT,27.5,52531,20400,4400.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,25.31,52532,1204000,243200.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK28OCT25FUT,24.14,52218,144000,28000.0,PercOIGainers,FAR,gainersLosers,,,
INDIANB28OCT25FUT,-4.55,52390,21000,-1000.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-6.67,52455,14700,-1050.0,PercOILosers,FAR,gainersLosers,,,
COLPAL28OCT25FUT,-6.81,52310,49275,-3600.0,PercOILosers,FAR,gainersLosers,,,
VEDL28OCT25FUT,-7.56,52566,239200,-19550.0,PercOILosers,FAR,gainersLosers,,,
OIL28OCT25FUT,-7.84,52488,65800,-5600.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH28OCT25FUT,-8.7,52429,9450,-900.0,PercOILosers,FAR,gainersLosers,,,
CAMS28OCT25FUT,-8.86,52302,10800,-1050.0,PercOILosers,FAR,gainersLosers,,,
KEI28OCT25FUT,-9.09,52428,1750,-175.0,PercOILosers,FAR,gainersLosers,,,
PIIND28OCT25FUT,-12.0,52499,3850,-525.0,PercOILosers,FAR,gainersLosers,,,
PAGEIND28OCT25FUT,-12.9,52490,405,-60.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,3.59,52544,,,PercPriceGainers,FAR,gainersLosers,853.1,29.6,
MANKIND28OCT25FUT,3.51,52449,,,PercPriceGainers,FAR,gainersLosers,2624.0,89.0,
PGEL28OCT25FUT,3.37,52496,,,PercPriceGainers,FAR,gainersLosers,560.85,18.3,
ASTRAL28OCT25FUT,2.73,52217,,,PercPriceGainers,FAR,gainersLosers,1440.0,38.3,
NAUKRI28OCT25FUT,2.69,52463,,,PercPriceGainers,FAR,gainersLosers,1452.0,38.0,
SOLARINDS28OCT25FUT,1.96,52518,,,PercPriceGainers,FAR,gainersLosers,14950.0,287.0,
PRESTIGE28OCT25FUT,1.94,52506,,,PercPriceGainers,FAR,gainersLosers,1677.9,31.9,
GLENMARK28OCT25FUT,1.89,52343,,,PercPriceGainers,FAR,gainersLosers,1984.9,36.9,
DRREDDY28OCT25FUT,1.85,52336,,,PercPriceGainers,FAR,gainersLosers,1269.0,23.1,
CAMS28OCT25FUT,1.83,52302,,,PercPriceGainers,FAR,gainersLosers,3956.0,71.0,
NTPC28OCT25FUT,-1.36,52474,,,PercPriceLosers,FAR,gainersLosers,338.0,-4.65,
CROMPTON28OCT25FUT,-1.37,52314,,,PercPriceLosers,FAR,gainersLosers,328.1,-4.55,
BLUESTARCO28OCT25FUT,-1.45,52289,,,PercPriceLosers,FAR,gainersLosers,1895.0,-27.8,
360ONE28OCT25FUT,-1.5,52170,,,PercPriceLosers,FAR,gainersLosers,1091.4,-16.6,
MCX28OCT25FUT,-1.66,52457,,,PercPriceLosers,FAR,gainersLosers,8193.0,-138.0,
JSWENERGY28OCT25FUT,-1.71,52419,,,PercPriceLosers,FAR,gainersLosers,529.95,-9.2,
IDEA28OCT25FUT,-1.74,52379,,,PercPriceLosers,FAR,gainersLosers,6.76,-0.12,
DABUR28OCT25FUT,-2.01,52317,,,PercPriceLosers,FAR,gainersLosers,530.5,-10.9,
ANGELONE28OCT25FUT,-2.89,52200,,,PercPriceLosers,FAR,gainersLosers,2645.0,-78.7,
BSE28OCT25FUT,-4.6,52301,,,PercPriceLosers,FAR,gainersLosers,2430.0,-117.1,
JSL28AUG25FUT,1.99,64618,3912.55,138.55,Long Built Up,NEAR,OIBuildup,780.35,15.25,
GLENMARK28AUG25FUT,1.94,64415,8477.63,847.88,Long Built Up,NEAR,OIBuildup,1967.0,37.5,
SIEMENS28AUG25FUT,1.87,65125,1985.38,18.0,Long Built Up,NEAR,OIBuildup,3216.6,59.2,
DRREDDY28AUG25FUT,1.82,64404,12208.13,216.88,Long Built Up,NEAR,OIBuildup,1263.8,22.6,
GODREJPROP28AUG25FUT,1.6,64418,7875.45,151.8,Long Built Up,NEAR,OIBuildup,2074.2,32.6,
CUMMINSIND28AUG25FUT,1.57,64395,3590.8,226.8,Long Built Up,NEAR,OIBuildup,3871.0,59.7,
MPHASIS28AUG25FUT,1.5,64943,4107.68,75.35,Long Built Up,NEAR,OIBuildup,2881.4,42.5,
BAJFINANCE28AUG25FUT,1.41,64220,84429.0,136.5,Long Built Up,NEAR,OIBuildup,900.5,12.55,
CIPLA28AUG25FUT,1.28,64388,10381.5,65.25,Long Built Up,NEAR,OIBuildup,1569.2,19.8,
LUPIN28AUG25FUT,1.15,64636,10555.73,34.43,Long Built Up,NEAR,OIBuildup,1967.0,22.4,
DABUR28AUG25FUT,-2.22,64397,18151.25,230.0,Short Built Up,NEAR,OIBuildup,524.95,-11.9,
MCX28AUG25FUT,-1.76,64938,1776.75,32.38,Short Built Up,NEAR,OIBuildup,8103.0,-145.0,
JSWENERGY28AUG25FUT,-1.57,64619,35843.0,221.0,Short Built Up,NEAR,OIBuildup,525.0,-8.4,
NTPC28AUG25FUT,-1.36,64962,95107.5,12.0,Short Built Up,NEAR,OIBuildup,337.5,-4.65,
INDUSINDBK28AUG25FUT,-1.24,64452,50862.7,3185.7,Short Built Up,NEAR,OIBuildup,770.4,-9.7,
SUZLON28AUG25FUT,-1.13,52523,97384.0,400.0,Short Built Up,NEAR,OIBuildup,59.29,-0.68,
POWERGRID28AUG25FUT,-1.07,64986,70366.5,427.5,Short Built Up,NEAR,OIBuildup,285.5,-3.1,
VOLTAS28AUG25FUT,-1.07,65248,9717.0,288.38,Short Built Up,NEAR,OIBuildup,1354.0,-14.6,
TATAELXSI28AUG25FUT,-1.03,65212,2159.4,45.5,Short Built Up,NEAR,OIBuildup,5686.0,-59.0,
HINDUNILVR28AUG25FUT,-1.03,64431,14625.9,152.1,Short Built Up,NEAR,OIBuildup,2643.4,-27.4,
PGEL28AUG25FUT,3.2,53764,9509.5,-527.8,Short Covering,NEAR,OIBuildup,553.85,17.15,
ASTRAL28AUG25FUT,2.66,64119,6797.02,-2.55,Short Covering,NEAR,OIBuildup,1436.3,37.2,
APLAPOLLO28AUG25FUT,2.35,64115,6294.75,-25.55,Short Covering,NEAR,OIBuildup,1665.3,38.2,
NAUKRI28AUG25FUT,2.32,64950,11863.13,-70.13,Short Covering,NEAR,OIBuildup,1432.6,32.5,
SOLARINDS28AUG25FUT,1.73,65177,676.2,-17.55,Short Covering,NEAR,OIBuildup,14744.0,251.0,
PAGEIND28AUG25FUT,1.57,64970,274.65,-0.32,Short Covering,NEAR,OIBuildup,46200.0,715.0,
YESBANK28AUG25FUT,1.08,65250,875527.2,-14710.3,Short Covering,NEAR,OIBuildup,19.59,0.21,
BEL28AUG25FUT,1.03,64227,109793.4,-1935.15,Short Covering,NEAR,OIBuildup,376.0,3.85,
OFSS28AUG25FUT,0.75,64965,885.9,-1.43,Short Covering,NEAR,OIBuildup,8857.0,66.0,
TORNTPOWER28AUG25FUT,0.68,65228,2600.25,-4.13,Short Covering,NEAR,OIBuildup,1297.0,8.8,
IDEA28AUG25FUT,-1.91,64437,4413366.83,0.0,Long Unwinding,NEAR,OIBuildup,6.66,-0.13,
BLUESTARCO28AUG25FUT,-1.71,64248,1344.2,-10.4,Long Unwinding,NEAR,OIBuildup,1896.0,-31.6,
IIFL28AUG25FUT,-0.98,64441,12650.55,-74.25,Long Unwinding,NEAR,OIBuildup,466.95,-4.6,
COLPAL28AUG25FUT,-0.84,64392,4901.63,-29.7,Long Unwinding,NEAR,OIBuildup,2344.4,-19.8,
NESTLEIND28AUG25FUT,-0.82,64953,20104.0,-10.5,Long Unwinding,NEAR,OIBuildup,1181.5,-9.8,
HFCL28AUG25FUT,-0.82,64428,83920.95,-1109.4,Long Unwinding,NEAR,OIBuildup,74.73,-0.63,
MARICO28AUG25FUT,-0.76,64903,24086.4,-2.4,Long Unwinding,NEAR,OIBuildup,746.7,-5.7,
BOSCHLTD28AUG25FUT,-0.69,64249,281.05,-1.45,Long Unwinding,NEAR,OIBuildup,39760.0,-275.0,
NMDC28AUG25FUT,-0.39,64959,202540.5,-4617.0,Long Unwinding,NEAR,OIBuildup,71.84,-0.28,
LICHSGFIN28AUG25FUT,-0.35,64630,22198.0,-847.0,Long Unwinding,NEAR,OIBuildup,570.15,-2.0,
ASTRAL30SEP25FUT,2.85,53040,1157.28,421.18,Long Built Up,NEXT,OIBuildup,1442.2,40.0,
NAUKRI30SEP25FUT,2.3,53711,528.38,50.25,Long Built Up,NEXT,OIBuildup,1440.6,32.4,
APLAPOLLO30SEP25FUT,2.27,53034,952.0,584.5,Long Built Up,NEXT,OIBuildup,1673.6,37.1,
GLENMARK30SEP25FUT,1.91,53160,1161.0,808.5,Long Built Up,NEXT,OIBuildup,1976.0,37.0,
SIEMENS30SEP25FUT,1.87,53835,221.88,29.25,Long Built Up,NEXT,OIBuildup,3234.0,59.3,
SOLARINDS30SEP25FUT,1.83,53836,75.3,0.15,Long Built Up,NEXT,OIBuildup,14850.0,267.0,
DRREDDY30SEP25FUT,1.71,53139,1608.75,205.63,Long Built Up,NEXT,OIBuildup,1263.7,21.2,
MPHASIS30SEP25FUT,1.6,53708,156.47,30.53,Long Built Up,NEXT,OIBuildup,2899.6,45.8,
GODREJPROP30SEP25FUT,1.58,53163,583.0,85.8,Long Built Up,NEXT,OIBuildup,2085.6,32.4,
CUMMINSIND30SEP25FUT,1.45,53121,293.4,155.4,Long Built Up,NEXT,OIBuildup,3892.0,55.6,
DABUR30SEP25FUT,-2.08,53131,2123.75,498.75,Short Built Up,NEXT,OIBuildup,527.9,-11.2,
MCX30SEP25FUT,-1.97,53705,149.63,33.13,Short Built Up,NEXT,OIBuildup,8127.0,-163.5,
IDEA30SEP25FUT,-1.9,53192,1096426.5,50604.3,Short Built Up,NEXT,OIBuildup,6.71,-0.13,
BLUESTARCO30SEP25FUT,-1.61,53058,680.55,21.45,Short Built Up,NEXT,OIBuildup,1892.9,-30.9,
JSWENERGY30SEP25FUT,-1.55,53267,1821.0,473.0,Short Built Up,NEXT,OIBuildup,528.05,-8.3,
NTPC30SEP25FUT,-1.45,53747,12453.0,2248.5,Short Built Up,NEXT,OIBuildup,336.0,-4.95,
INDUSINDBK30SEP25FUT,-1.27,53230,6799.1,2858.8,Short Built Up,NEXT,OIBuildup,774.5,-10.0,
VOLTAS30SEP25FUT,-1.26,53923,1831.88,457.13,Short Built Up,NEXT,OIBuildup,1346.2,-17.2,
KEI30SEP25FUT,-1.21,53285,41.65,7.18,Short Built Up,NEXT,OIBuildup,3966.2,-40.5,
FORTIS30SEP25FUT,-1.16,53154,843.98,175.15,Short Built Up,NEXT,OIBuildup,955.6,-11.25,
PGEL30SEP25FUT,3.56,53765,3388.7,-202.3,Short Covering,NEXT,OIBuildup,558.75,19.2,
VEDL30SEP25FUT,0.25,53921,4555.15,-73.6,Short Covering,NEXT,OIBuildup,447.5,1.1,
ASTRAL28OCT25FUT,2.73,52217,107.95,5.95,Long Built Up,FAR,OIBuildup,1440.0,38.3,
SOLARINDS28OCT25FUT,1.96,52518,9.6,0.3,Long Built Up,FAR,OIBuildup,14950.0,287.0,
