tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TCS30SEP25FUT,6.62,53892,17501925,1086575.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,5.52,53839,9881550,517300.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,2.53,53172,17993800,443300.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,2.41,53705,1250125,29375.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,2.28,53131,15492500,345000.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,1.97,53833,173350,3350.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,1.77,53836,518550,9000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30SEP25FUT,1.66,53792,46743800,763800.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,1.61,53919,23561675,374125.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,1.6,53812,4345125,68625.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP30SEP25FUT,-3.49,53163,5000050,-180950.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-3.75,53704,1985900,-77350.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-4.27,53364,4850300,-216300.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-4.33,53288,1233000,-55800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-4.38,53795,7965000,-365000.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30SEP25FUT,-4.83,53166,6183500,-314000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-4.95,53174,75968100,-3960300.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-7.0,53362,9350000,-703800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-7.26,53913,44103975,-3451500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-9.1,53239,25232250,-2524500.0,PercOILosers,NEAR,gainersLosers,,,
LT30SEP25FUT,1.32,53400,,,PercPriceGainers,NEAR,gainersLosers,3702.8,48.4,
HDFCLIFE30SEP25FUT,1.31,53172,,,PercPriceGainers,NEAR,gainersLosers,771.4,9.95,
AUBANK30SEP25FUT,1.18,53041,,,PercPriceGainers,NEAR,gainersLosers,750.75,8.75,
TATAMOTORS30SEP25FUT,1.17,53869,,,PercPriceGainers,NEAR,gainersLosers,672.6,7.75,
EXIDEIND30SEP25FUT,1.13,53151,,,PercPriceGainers,NEAR,gainersLosers,397.9,4.45,
BSE30SEP25FUT,0.98,53062,,,PercPriceGainers,NEAR,gainersLosers,2071.6,20.1,
APLAPOLLO30SEP25FUT,0.83,53034,,,PercPriceGainers,NEAR,gainersLosers,1704.0,14.0,
JINDALSTEL30SEP25FUT,0.77,53243,,,PercPriceGainers,NEAR,gainersLosers,1062.25,8.1,
ICICIGI30SEP25FUT,0.77,53189,,,PercPriceGainers,NEAR,gainersLosers,1900.3,14.6,
HEROMOTOCO30SEP25FUT,0.76,53173,,,PercPriceGainers,NEAR,gainersLosers,5388.0,40.5,
GLENMARK30SEP25FUT,-1.84,53160,,,PercPriceLosers,NEAR,gainersLosers,1992.6,-37.3,
INFY30SEP25FUT,-1.87,53232,,,PercPriceLosers,NEAR,gainersLosers,1461.2,-27.9,
MANKIND30SEP25FUT,-1.9,53477,,,PercPriceLosers,NEAR,gainersLosers,2477.4,-48.1,
SUNPHARMA30SEP25FUT,-2.02,53839,,,PercPriceLosers,NEAR,gainersLosers,1598.4,-33.0,
BIOCON30SEP25FUT,-2.2,53057,,,PercPriceLosers,NEAR,gainersLosers,347.55,-7.8,
KALYANKJIL30SEP25FUT,-2.56,53282,,,PercPriceLosers,NEAR,gainersLosers,451.8,-11.85,
DIVISLAB30SEP25FUT,-2.76,53134,,,PercPriceLosers,NEAR,gainersLosers,5750.0,-163.0,
HFCL30SEP25FUT,-3.31,53174,,,PercPriceLosers,NEAR,gainersLosers,74.12,-2.54,
LAURUSLABS30SEP25FUT,-3.32,53362,,,PercPriceLosers,NEAR,gainersLosers,868.7,-29.8,
IDEA30SEP25FUT,-3.46,53192,,,PercPriceLosers,NEAR,gainersLosers,8.38,-0.3,
HFCL28OCT25FUT,31.24,52367,29186250,6946650.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,14.73,52319,4299400,551950.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,14.11,52431,1963600,242800.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,13.65,52460,1634600,196350.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,13.05,52428,508025,58625.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,12.5,52353,4757500,528500.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC28OCT25FUT,12.45,52411,19541500,2163250.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK28OCT25FUT,11.79,52559,48515700,5115300.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS28OCT25FUT,11.63,52518,295875,30825.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA28OCT25FUT,10.83,52521,7219800,705250.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.01,52507,66360675,-9525.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.04,49082,33626000,-12900.0,PercOILosers,NEXT,gainersLosers,,,
LT28OCT25FUT,1.39,52442,,,PercPriceGainers,NEXT,gainersLosers,3725.0,51.0,
AUBANK28OCT25FUT,1.21,52218,,,PercPriceGainers,NEXT,gainersLosers,754.9,9.05,
TATAMOTORS28OCT25FUT,1.19,52532,,,PercPriceGainers,NEXT,gainersLosers,674.8,7.95,
HDFCLIFE28OCT25FUT,1.08,52365,,,PercPriceGainers,NEXT,gainersLosers,772.85,8.25,
EXIDEIND28OCT25FUT,1.07,52339,,,PercPriceGainers,NEXT,gainersLosers,400.0,4.25,
BSE28OCT25FUT,0.96,52301,,,PercPriceGainers,NEXT,gainersLosers,2075.5,19.7,
APLAPOLLO28OCT25FUT,0.84,52201,,,PercPriceGainers,NEXT,gainersLosers,1714.0,14.2,
NUVAMA28OCT25FUT,0.84,52484,,,PercPriceGainers,NEXT,gainersLosers,6110.0,51.0,
ICICIGI28OCT25FUT,0.81,52375,,,PercPriceGainers,NEXT,gainersLosers,1904.7,15.3,
HEROMOTOCO28OCT25FUT,0.74,52366,,,PercPriceGainers,NEXT,gainersLosers,5373.5,39.5,
IIFL28OCT25FUT,-1.94,52383,,,PercPriceLosers,NEXT,gainersLosers,431.15,-8.55,
GLENMARK28OCT25FUT,-1.97,52343,,,PercPriceLosers,NEXT,gainersLosers,1998.9,-40.2,
PPLPHARMA28OCT25FUT,-1.97,52505,,,PercPriceLosers,NEXT,gainersLosers,192.09,-3.86,
SUNPHARMA28OCT25FUT,-2.04,52521,,,PercPriceLosers,NEXT,gainersLosers,1607.1,-33.4,
BIOCON28OCT25FUT,-2.27,52288,,,PercPriceLosers,NEXT,gainersLosers,349.35,-8.1,
KALYANKJIL28OCT25FUT,-2.57,52424,,,PercPriceLosers,NEXT,gainersLosers,454.25,-12.0,
DIVISLAB28OCT25FUT,-2.69,52326,,,PercPriceLosers,NEXT,gainersLosers,5785.0,-160.0,
HFCL28OCT25FUT,-3.08,52367,,,PercPriceLosers,NEXT,gainersLosers,74.6,-2.37,
IDEA28OCT25FUT,-3.43,52379,,,PercPriceLosers,NEXT,gainersLosers,8.44,-0.3,
LAURUSLABS28OCT25FUT,-3.44,52432,,,PercPriceLosers,NEXT,gainersLosers,872.0,-31.1,
KEI25NOV25FUT,34.37,48851,7525,1925.0,PercOIGainers,FAR,gainersLosers,,,
CIPLA25NOV25FUT,25.0,48607,37500,7500.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT25NOV25FUT,20.83,48633,45675,7875.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,12.5,49132,6750,750.0,PercOIGainers,FAR,gainersLosers,,,
MARUTI25NOV25FUT,10.67,48892,47200,4550.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB25NOV25FUT,9.72,48626,27100,2400.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,8.58,49093,88550,7000.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA25NOV25FUT,7.87,48961,10275,750.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY25NOV25FUT,7.2,48632,83750,5625.0,PercOIGainers,FAR,gainersLosers,,,
SAIL25NOV25FUT,6.83,49080,1616800,103400.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI25NOV25FUT,-1.47,49056,60300,-900.0,PercOILosers,FAR,gainersLosers,,,
OFSS25NOV25FUT,-1.62,48995,13650,-225.0,PercOILosers,FAR,gainersLosers,,,
FORTIS25NOV25FUT,-1.77,48637,172050,-3100.0,PercOILosers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,-1.8,48850,16400,-300.0,PercOILosers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,-2.94,39030,4125,-125.0,PercOILosers,FAR,gainersLosers,,,
HINDALCO25NOV25FUT,-3.11,48672,261800,-8400.0,PercOILosers,FAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-3.23,49062,10500,-350.0,PercOILosers,FAR,gainersLosers,,,
M&M25NOV25FUT,-3.27,48887,177600,-6000.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH25NOV25FUT,-5.36,48650,259350,-14700.0,PercOILosers,FAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,-13.99,48896,132300,-21525.0,PercOILosers,FAR,gainersLosers,,,
LT25NOV25FUT,1.34,48874,,,PercPriceGainers,FAR,gainersLosers,3741.4,49.4,
AUBANK25NOV25FUT,1.15,46472,,,PercPriceGainers,FAR,gainersLosers,755.55,8.6,
TATAMOTORS25NOV25FUT,1.06,49109,,,PercPriceGainers,FAR,gainersLosers,674.65,7.05,
EXIDEIND25NOV25FUT,1.01,48635,,,PercPriceGainers,FAR,gainersLosers,402.0,4.0,
APLAPOLLO25NOV25FUT,0.93,44172,,,PercPriceGainers,FAR,gainersLosers,1723.5,15.9,
JINDALSTEL25NOV25FUT,0.89,48810,,,PercPriceGainers,FAR,gainersLosers,1075.25,9.45,
KEI25NOV25FUT,0.86,48851,,,PercPriceGainers,FAR,gainersLosers,4230.8,36.0,
MARUTI25NOV25FUT,0.75,48892,,,PercPriceGainers,FAR,gainersLosers,16457.0,122.0,
BSE25NOV25FUT,0.72,48599,,,PercPriceGainers,FAR,gainersLosers,2078.8,14.9,
EICHERMOT25NOV25FUT,0.69,48633,,,PercPriceGainers,FAR,gainersLosers,7120.0,49.0,
BIOCON25NOV25FUT,-2.19,48594,,,PercPriceLosers,FAR,gainersLosers,351.0,-7.85,
KALYANKJIL25NOV25FUT,-2.25,48840,,,PercPriceLosers,FAR,gainersLosers,458.0,-10.55,
SUNPHARMA25NOV25FUT,-2.55,49093,,,PercPriceLosers,FAR,gainersLosers,1607.2,-42.1,
GLENMARK25NOV25FUT,-2.68,48639,,,PercPriceLosers,FAR,gainersLosers,1996.0,-54.9,
PPLPHARMA25NOV25FUT,-2.88,49074,,,PercPriceLosers,FAR,gainersLosers,191.51,-5.67,
DIVISLAB25NOV25FUT,-3.26,48626,,,PercPriceLosers,FAR,gainersLosers,5780.0,-194.5,
HFCL25NOV25FUT,-3.32,48671,,,PercPriceLosers,FAR,gainersLosers,74.79,-2.57,
IDEA25NOV25FUT,-3.41,48733,,,PercPriceLosers,FAR,gainersLosers,8.5,-0.3,
MANKIND25NOV25FUT,-3.76,48889,,,PercPriceLosers,FAR,gainersLosers,2462.3,-96.1,
LAURUSLABS25NOV25FUT,-3.91,48860,,,PercPriceLosers,FAR,gainersLosers,872.35,-35.5,
