tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL28AUG25FUT,88.65,53764,13601700,6391700.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,29.64,53028,741400,169500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,28.12,64248,1382875,303550.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND28AUG25FUT,14.57,64978,1918000,243950.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,12.64,52523,68360000,7672000.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,11.73,64622,23030000,2418150.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,11.14,64443,7615000,763000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28AUG25FUT,8.16,64626,1095325,82600.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,7.68,65225,7645125,545200.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS28AUG25FUT,7.62,65248,10597500,750000.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS28AUG25FUT,-1.87,65177,718875,-13725.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-2.05,64613,31988400,-669300.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS28AUG25FUT,-2.7,65213,75595200,-2096800.0,PercOILosers,NEAR,gainersLosers,,,
MCX28AUG25FUT,-2.74,64938,1960250,-55250.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-2.83,64378,10910625,-317250.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.99,64625,775200,-23900.0,PercOILosers,NEAR,gainersLosers,,,
SBIN28AUG25FUT,-3.01,65036,107469000,-3338250.0,PercOILosers,NEAR,gainersLosers,,,
