tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
EICHERMOT25NOV25FUT,8.03,48633,3367525,250250.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,7.97,49115,245822500,18139000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,7.84,48581,4596800,334100.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,6.82,48797,65518528,4184888.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,6.65,48910,3385800,211200.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,6.19,48783,60741200,3542000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,6.11,48996,11452000,659400.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,5.72,48743,15648600,846450.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.61,49061,9232300,490700.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND25NOV25FUT,4.92,49055,239595,11235.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,9.53,48910,,,PercPriceGainers,NEAR,gainersLosers,3721.1,323.9,
JUBLFOOD25NOV25FUT,6.56,48839,,,PercPriceGainers,NEAR,gainersLosers,613.95,37.8,
BDL25NOV25FUT,6.41,48581,,,PercPriceGainers,NEAR,gainersLosers,1617.1,97.4,
NBCC25NOV25FUT,4.32,48917,,,PercPriceGainers,NEAR,gainersLosers,113.49,4.7,
IDEA25NOV25FUT,3.9,48733,,,PercPriceGainers,NEAR,gainersLosers,10.91,0.41,
AMBER25NOV25FUT,3.62,39031,,,PercPriceGainers,NEAR,gainersLosers,7361.0,257.5,
VOLTAS25NOV25FUT,2.55,49164,,,PercPriceGainers,NEAR,gainersLosers,1345.5,33.5,
PGEL25NOV25FUT,2.36,49061,,,PercPriceGainers,NEAR,gainersLosers,575.0,13.25,
MANAPPURAM25NOV25FUT,2.13,48888,,,PercPriceGainers,NEAR,gainersLosers,280.85,5.85,
RVNL25NOV25FUT,1.98,49079,,,PercPriceGainers,NEAR,gainersLosers,320.05,6.2,
JSWSTEEL25NOV25FUT,-2.01,48817,,,PercPriceLosers,NEAR,gainersLosers,1162.4,-23.8,
MPHASIS25NOV25FUT,-2.01,48904,,,PercPriceLosers,NEAR,gainersLosers,2768.2,-56.7,
SRF25NOV25FUT,-2.08,49092,,,PercPriceLosers,NEAR,gainersLosers,2849.2,-60.4,
NAUKRI25NOV25FUT,-2.12,48916,,,PercPriceLosers,NEAR,gainersLosers,1318.1,-28.6,
CYIENT25NOV25FUT,-2.17,48618,,,PercPriceLosers,NEAR,gainersLosers,1130.0,-25.1,
HINDZINC25NOV25FUT,-2.22,48699,,,PercPriceLosers,NEAR,gainersLosers,486.1,-11.05,
ASTRAL25NOV25FUT,-2.24,46470,,,PercPriceLosers,NEAR,gainersLosers,1519.1,-34.8,
MFSL25NOV25FUT,-2.25,48901,,,PercPriceLosers,NEAR,gainersLosers,1670.8,-38.4,
PETRONET25NOV25FUT,-2.27,49059,,,PercPriceLosers,NEAR,gainersLosers,273.45,-6.35,
SUPREMEIND25NOV25FUT,-3.18,49094,,,PercPriceLosers,NEAR,gainersLosers,3715.4,-122.1,
MUTHOOTFIN30DEC25FUT,222.22,49936,263175,181500.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,78.43,49545,91000,40000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,67.56,49938,280875,113250.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO30DEC25FUT,61.36,49638,115375,43875.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,58.0,49773,182250,66900.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,56.02,49730,544500,195500.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30DEC25FUT,46.46,49961,856800,271800.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,45.42,49911,1796050,561000.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30DEC25FUT,43.42,50085,76300,23100.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT30DEC25FUT,41.09,49589,883250,257250.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL30DEC25FUT,-0.39,49644,1009225,-3950.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.42,50016,13362100,-56400.0,PercOILosers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,-1.19,49941,6454500,-78000.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,-2.84,49923,154125,-4500.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM30DEC25FUT,-3.73,49937,2808750,-108750.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,-4.53,49863,842500,-40000.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-4.54,50063,11029500,-524600.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,-5.63,49931,87200,-5200.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,9.47,49936,,,PercPriceGainers,NEXT,gainersLosers,3732.0,322.9,
JUBLFOOD30DEC25FUT,6.66,49863,,,PercPriceGainers,NEXT,gainersLosers,617.95,38.6,
BDL30DEC25FUT,6.53,49624,,,PercPriceGainers,NEXT,gainersLosers,1625.9,99.6,
NBCC30DEC25FUT,4.24,49941,,,PercPriceGainers,NEXT,gainersLosers,114.26,4.65,
IDEA30DEC25FUT,3.88,49817,,,PercPriceGainers,NEXT,gainersLosers,10.99,0.41,
AMBER30DEC25FUT,3.19,49577,,,PercPriceGainers,NEXT,gainersLosers,7124.5,220.5,
PGEL30DEC25FUT,2.45,49963,,,PercPriceGainers,NEXT,gainersLosers,578.5,13.85,
MANAPPURAM30DEC25FUT,2.2,49922,,,PercPriceGainers,NEXT,gainersLosers,283.0,6.1,
MARICO30DEC25FUT,2.05,49924,,,PercPriceGainers,NEXT,gainersLosers,742.6,14.6,
ADANIENT30DEC25FUT,1.97,49563,,,PercPriceGainers,NEXT,gainersLosers,2551.8,49.2,
JSWSTEEL30DEC25FUT,-1.96,49862,,,PercPriceLosers,NEXT,gainersLosers,1171.0,-23.4,
TVSMOTOR30DEC25FUT,-2.0,50149,,,PercPriceLosers,NEXT,gainersLosers,3410.0,-69.5,
NAUKRI30DEC25FUT,-2.04,49938,,,PercPriceLosers,NEXT,gainersLosers,1328.4,-27.3,
MPHASIS30DEC25FUT,-2.07,49933,,,PercPriceLosers,NEXT,gainersLosers,2785.0,-55.8,
MFSL30DEC25FUT,-2.13,49931,,,PercPriceLosers,NEXT,gainersLosers,1680.5,-36.5,
CYIENT30DEC25FUT,-2.14,49687,,,PercPriceLosers,NEXT,gainersLosers,1138.5,-25.0,
ASTRAL30DEC25FUT,-2.2,49590,,,PercPriceLosers,NEXT,gainersLosers,1525.8,-34.3,
HINDZINC30DEC25FUT,-2.21,49809,,,PercPriceLosers,NEXT,gainersLosers,489.3,-11.05,
PETRONET30DEC25FUT,-2.24,49961,,,PercPriceLosers,NEXT,gainersLosers,275.45,-6.3,
SUPREMEIND30DEC25FUT,-3.05,50085,,,PercPriceLosers,NEXT,gainersLosers,3742.0,-117.8,
MUTHOOTFIN27JAN26FUT,284.09,49636,46475,34375.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA27JAN26FUT,100.0,50294,7700,3850.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE27JAN26FUT,100.0,49990,3600,1800.0,PercOIGainers,FAR,gainersLosers,,,
360ONE27JAN26FUT,69.23,49235,11000,4500.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI27JAN26FUT,68.42,49658,36000,14625.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,66.67,50081,5250,2100.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE27JAN26FUT,51.04,49265,36250,12250.0,PercOIGainers,FAR,gainersLosers,,,
TORNTPHARM27JAN26FUT,50.0,50236,750,250.0,PercOIGainers,FAR,gainersLosers,,,
SRF27JAN26FUT,43.55,50033,17800,5400.0,PercOIGainers,FAR,gainersLosers,,,
MANAPPURAM27JAN26FUT,43.55,49603,267000,81000.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND27JAN26FUT,-3.16,49604,20700,-675.0,PercOILosers,FAR,gainersLosers,,,
JSWENERGY27JAN26FUT,-3.7,49496,52000,-2000.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND27JAN26FUT,-4.17,49351,4600,-200.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY27JAN26FUT,-5.58,49374,116250,-6875.0,PercOILosers,FAR,gainersLosers,,,
BANKBARODA27JAN26FUT,-5.79,49307,333450,-20475.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA27JAN26FUT,-5.88,50203,3200,-200.0,PercOILosers,FAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,-8.33,49266,3850,-350.0,PercOILosers,FAR,gainersLosers,,,
MARICO27JAN26FUT,-9.09,49606,12000,-1200.0,PercOILosers,FAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-11.63,49425,11400,-1500.0,PercOILosers,FAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-23.08,49498,75000,-22500.0,PercOILosers,FAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,9.28,49636,,,PercPriceGainers,FAR,gainersLosers,3740.0,317.6,
JUBLFOOD27JAN26FUT,6.61,49498,,,PercPriceGainers,FAR,gainersLosers,618.55,37.0,
BDL27JAN26FUT,6.37,49310,,,PercPriceGainers,FAR,gainersLosers,1636.0,98.0,
NBCC27JAN26FUT,4.28,49677,,,PercPriceGainers,FAR,gainersLosers,114.97,4.72,
IDEA27JAN26FUT,4.03,49436,,,PercPriceGainers,FAR,gainersLosers,11.09,0.43,
PGEL27JAN26FUT,3.83,49979,,,PercPriceGainers,FAR,gainersLosers,589.95,21.75,
AMBER27JAN26FUT,2.53,49260,,,PercPriceGainers,FAR,gainersLosers,7000.0,173.0,
MANAPPURAM27JAN26FUT,2.41,49603,,,PercPriceGainers,FAR,gainersLosers,284.8,6.7,
ADANIENT27JAN26FUT,2.08,49240,,,PercPriceGainers,FAR,gainersLosers,2557.8,52.2,
BSE27JAN26FUT,1.83,49327,,,PercPriceGainers,FAR,gainersLosers,2852.1,51.2,
NAUKRI27JAN26FUT,-2.08,49658,,,PercPriceLosers,FAR,gainersLosers,1334.9,-28.4,
SRF27JAN26FUT,-2.08,50033,,,PercPriceLosers,FAR,gainersLosers,2875.0,-61.0,
TVSMOTOR27JAN26FUT,-2.1,50247,,,PercPriceLosers,FAR,gainersLosers,3430.6,-73.6,
HDFCAMC27JAN26FUT,-2.37,49402,,,PercPriceLosers,FAR,gainersLosers,5480.0,-133.0,
360ONE27JAN26FUT,-2.39,49235,,,PercPriceLosers,FAR,gainersLosers,1082.9,-26.5,
COFORGE27JAN26FUT,-2.42,49342,,,PercPriceLosers,FAR,gainersLosers,1787.0,-44.3,
SONACOMS27JAN26FUT,-2.47,50032,,,PercPriceLosers,FAR,gainersLosers,485.6,-12.3,
PETRONET27JAN26FUT,-2.48,49977,,,PercPriceLosers,FAR,gainersLosers,276.85,-7.05,
