tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,6.47,64953,20601000,1252500.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,5.08,64387,11158125,539375.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,4.8,65228,2769375,126750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,4.51,64219,16818500,725500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,4.38,65035,6949500,291750.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,4.31,64116,3199250,132250.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC28AUG25FUT,3.86,64424,2455650,91350.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP28AUG25FUT,3.79,64417,7856000,287000.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND28AUG25FUT,3.77,64902,1828800,66375.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS28AUG25FUT,3.64,64111,23017075,809400.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-5.56,64433,30314100,-1784325.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-5.68,64622,18991525,-1143275.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-5.85,64248,1186900,-73775.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,-6.27,64456,38763384,-2594696.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-6.51,64614,36044250,-2511750.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-7.69,64908,2895025,-241150.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-8.88,64613,27945000,-2722050.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-9.06,64381,7312150,-728650.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-11.64,64422,8137000,-1072000.0,PercOILosers,NEAR,gainersLosers,,,
VBL28AUG25FUT,-12.37,65244,26694075,-3766875.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,4.63,64107,,,PercPriceGainers,NEAR,gainersLosers,79.12,3.5,
SOLARINDS28AUG25FUT,2.72,65177,,,PercPriceGainers,NEAR,gainersLosers,14981.0,397.0,
PGEL28AUG25FUT,2.24,53764,,,PercPriceGainers,NEAR,gainersLosers,571.75,12.5,
POONAWALLA28AUG25FUT,1.96,64985,,,PercPriceGainers,NEAR,gainersLosers,461.0,8.85,
DIVISLAB28AUG25FUT,1.6,64400,,,PercPriceGainers,NEAR,gainersLosers,6130.0,96.5,
PAYTM28AUG25FUT,1.41,64972,,,PercPriceGainers,NEAR,gainersLosers,1264.7,17.6,
MCX28AUG25FUT,1.41,64938,,,PercPriceGainers,NEAR,gainersLosers,8054.0,112.0,
SUZLON28AUG25FUT,1.31,52523,,,PercPriceGainers,NEAR,gainersLosers,58.88,0.76,
SJVN28AUG25FUT,1.27,65176,,,PercPriceGainers,NEAR,gainersLosers,98.88,1.24,
IREDA28AUG25FUT,1.2,64613,,,PercPriceGainers,NEAR,gainersLosers,148.69,1.76,
ICICIGI28AUG25FUT,-1.73,64435,,,PercPriceLosers,NEAR,gainersLosers,1937.0,-34.1,
TORNTPOWER28AUG25FUT,-1.75,65228,,,PercPriceLosers,NEAR,gainersLosers,1271.0,-22.6,
JSWSTEEL28AUG25FUT,-1.78,64620,,,PercPriceLosers,NEAR,gainersLosers,1055.7,-19.1,
NAUKRI28AUG25FUT,-1.88,64950,,,PercPriceLosers,NEAR,gainersLosers,1386.5,-26.5,
VBL28AUG25FUT,-1.92,65244,,,PercPriceLosers,NEAR,gainersLosers,507.05,-9.95,
MARICO28AUG25FUT,-1.92,64903,,,PercPriceLosers,NEAR,gainersLosers,727.4,-14.25,
AMBUJACEM28AUG25FUT,-1.92,64113,,,PercPriceLosers,NEAR,gainersLosers,577.95,-11.3,
HEROMOTOCO28AUG25FUT,-1.93,64427,,,PercPriceLosers,NEAR,gainersLosers,5006.5,-98.4,
SHREECEM28AUG25FUT,-2.13,65037,,,PercPriceLosers,NEAR,gainersLosers,30035.0,-655.0,
GRASIM28AUG25FUT,-2.25,64420,,,PercPriceLosers,NEAR,gainersLosers,2816.7,-64.8,
GRASIM30SEP25FUT,280.38,53164,1662250,1225250.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,250.96,53902,320250,229000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI30SEP25FUT,246.35,53189,446875,317850.0,PercOIGainers,NEXT,gainersLosers,,,
VBL30SEP25FUT,242.57,53919,10821950,7662900.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,239.49,53899,294000,207400.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL30SEP25FUT,239.11,53921,16862450,11889850.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30SEP25FUT,225.2,53066,2457350,1701700.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,204.45,53706,711200,477600.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,183.89,53267,7844000,5081000.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN30SEP25FUT,175.65,53068,2434375,1551250.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-0.06,53802,5168900,-3175.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-2.08,53765,3255000,-69300.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,2.77,53765,,,PercPriceGainers,NEXT,gainersLosers,577.55,15.55,
SOLARINDS30SEP25FUT,2.76,53836,,,PercPriceGainers,NEXT,gainersLosers,15075.0,405.0,
DIVISLAB30SEP25FUT,1.63,53134,,,PercPriceGainers,NEXT,gainersLosers,6166.0,99.0,
MCX30SEP25FUT,1.4,53705,,,PercPriceGainers,NEXT,gainersLosers,8098.0,111.5,
PAYTM30SEP25FUT,1.32,53755,,,PercPriceGainers,NEXT,gainersLosers,1271.0,16.5,
UNOMINDA30SEP25FUT,1.32,53915,,,PercPriceGainers,NEXT,gainersLosers,1254.8,16.4,
SUZLON30SEP25FUT,1.09,52524,,,PercPriceGainers,NEXT,gainersLosers,59.12,0.64,
KEI30SEP25FUT,1.08,53285,,,PercPriceGainers,NEXT,gainersLosers,4017.0,43.1,
NUVAMA30SEP25FUT,1.03,52476,,,PercPriceGainers,NEXT,gainersLosers,6942.0,71.0,
IREDA30SEP25FUT,0.87,53238,,,PercPriceGainers,NEXT,gainersLosers,147.45,1.27,
ICICIGI30SEP25FUT,-1.68,53189,,,PercPriceLosers,NEXT,gainersLosers,1948.5,-33.3,
TITAGARH30SEP25FUT,-1.72,53900,,,PercPriceLosers,NEXT,gainersLosers,841.05,-14.75,
JSWSTEEL30SEP25FUT,-1.77,53271,,,PercPriceLosers,NEXT,gainersLosers,1062.0,-19.1,
MARICO30SEP25FUT,-1.83,53492,,,PercPriceLosers,NEXT,gainersLosers,732.05,-13.65,
AMBUJACEM30SEP25FUT,-1.86,53032,,,PercPriceLosers,NEXT,gainersLosers,581.25,-11.0,
NAUKRI30SEP25FUT,-1.93,53711,,,PercPriceLosers,NEXT,gainersLosers,1394.1,-27.5,
VBL30SEP25FUT,-1.98,53919,,,PercPriceLosers,NEXT,gainersLosers,509.7,-10.3,
GRASIM30SEP25FUT,-2.14,53164,,,PercPriceLosers,NEXT,gainersLosers,2833.6,-62.1,
HEROMOTOCO30SEP25FUT,-2.18,53173,,,PercPriceLosers,NEXT,gainersLosers,4984.9,-110.9,
SHREECEM30SEP25FUT,-2.22,53833,,,PercPriceLosers,NEXT,gainersLosers,30115.0,-685.0,
360ONE28OCT25FUT,100.0,52170,3000,1500.0,PercOIGainers,FAR,gainersLosers,,,
NHPC28OCT25FUT,62.35,52470,883200,339200.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28OCT25FUT,55.88,52487,7950,2850.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,42.03,52544,71050,21025.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP28OCT25FUT,28.57,52345,13500,3000.0,PercOIGainers,FAR,gainersLosers,,,
SYNGENE28OCT25FUT,24.0,52526,31000,6000.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI28OCT25FUT,23.14,52531,29800,5600.0,PercOIGainers,FAR,gainersLosers,,,
PFC28OCT25FUT,20.18,52495,681200,114400.0,PercOIGainers,FAR,gainersLosers,,,
WIPRO28OCT25FUT,19.78,52568,1599000,264000.0,PercOIGainers,FAR,gainersLosers,,,
KPITTECH28OCT25FUT,18.46,52431,30800,4800.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,-5.0,52455,19950,-1050.0,PercOILosers,FAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-5.15,52518,9675,-525.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY28OCT25FUT,-5.17,52319,114125,-6225.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY28OCT25FUT,-5.56,52336,31875,-1875.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH28OCT25FUT,-5.56,52429,7650,-450.0,PercOILosers,FAR,gainersLosers,,,
GRASIM28OCT25FUT,-6.06,52351,15500,-1000.0,PercOILosers,FAR,gainersLosers,,,
MARICO28OCT25FUT,-8.82,52453,37200,-3600.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-9.48,52493,10500,-1100.0,PercOILosers,FAR,gainersLosers,,,
INDIANB28OCT25FUT,-9.52,52390,19000,-2000.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI28OCT25FUT,-20.0,52463,7500,-1875.0,PercOILosers,FAR,gainersLosers,,,
SOLARINDS28OCT25FUT,3.09,52518,,,PercPriceGainers,FAR,gainersLosers,15199.0,455.0,
DIVISLAB28OCT25FUT,1.89,52326,,,PercPriceGainers,FAR,gainersLosers,6210.0,115.0,
PGEL28OCT25FUT,1.78,52496,,,PercPriceGainers,FAR,gainersLosers,573.3,10.05,
KFINTECH28OCT25FUT,1.58,52429,,,PercPriceGainers,FAR,gainersLosers,1140.0,17.7,
MCX28OCT25FUT,1.55,52457,,,PercPriceGainers,FAR,gainersLosers,8150.0,124.5,
PAYTM28OCT25FUT,1.32,52492,,,PercPriceGainers,FAR,gainersLosers,1278.0,16.6,
INOXWIND28OCT25FUT,1.04,52399,,,PercPriceGainers,FAR,gainersLosers,145.56,1.5,
SUZLON28OCT25FUT,0.99,52525,,,PercPriceGainers,FAR,gainersLosers,59.39,0.58,
SONACOMS28OCT25FUT,0.98,52519,,,PercPriceGainers,FAR,gainersLosers,451.4,4.4,
SUPREMEIND28OCT25FUT,0.91,52522,,,PercPriceGainers,FAR,gainersLosers,4627.0,41.9,
COLPAL28OCT25FUT,-1.67,52310,,,PercPriceLosers,FAR,gainersLosers,2339.5,-39.7,
JSWSTEEL28OCT25FUT,-1.67,52422,,,PercPriceLosers,FAR,gainersLosers,1067.7,-18.1,
AMBUJACEM28OCT25FUT,-1.83,52179,,,PercPriceLosers,FAR,gainersLosers,585.05,-10.85,
TORNTPOWER28OCT25FUT,-1.83,52549,,,PercPriceLosers,FAR,gainersLosers,1285.0,-23.9,
TATAELXSI28OCT25FUT,-1.9,52531,,,PercPriceLosers,FAR,gainersLosers,5506.5,-106.5,
GRASIM28OCT25FUT,-1.9,52351,,,PercPriceLosers,FAR,gainersLosers,2860.0,-55.4,
HEROMOTOCO28OCT25FUT,-1.93,52366,,,PercPriceLosers,FAR,gainersLosers,4999.5,-98.3,
VBL28OCT25FUT,-1.96,52563,,,PercPriceLosers,FAR,gainersLosers,512.05,-10.25,
SHREECEM28OCT25FUT,-2.24,52515,,,PercPriceLosers,FAR,gainersLosers,30080.0,-690.0,
MARICO28OCT25FUT,-2.36,52453,,,PercPriceLosers,FAR,gainersLosers,734.65,-16.55,
KEI28AUG25FUT,1.09,64626,1117.2,3.15,Long Built Up,NEAR,OIBuildup,3996.5,43.1,
TIINDIA28AUG25FUT,0.82,65224,1558.8,5.2,Long Built Up,NEAR,OIBuildup,3128.0,25.4,
SIEMENS28AUG25FUT,0.72,65125,1964.0,50.63,Long Built Up,NEAR,OIBuildup,3228.1,23.0,
CGPOWER28AUG25FUT,0.38,64383,16597.95,243.1,Long Built Up,NEAR,OIBuildup,679.9,2.6,
GODREJCP28AUG25FUT,0.36,64417,7856.0,287.0,Long Built Up,NEAR,OIBuildup,1252.5,4.5,
AUROPHARMA28AUG25FUT,0.33,64206,15310.35,92.4,Long Built Up,NEAR,OIBuildup,1044.0,3.4,
SUNPHARMA28AUG25FUT,0.19,65198,14652.05,224.35,Long Built Up,NEAR,OIBuildup,1644.7,3.2,
LUPIN28AUG25FUT,0.16,64636,10420.15,65.03,Long Built Up,NEAR,OIBuildup,1970.8,3.2,
M&M28AUG25FUT,0.15,64637,16875.0,470.6,Long Built Up,NEAR,OIBuildup,3387.1,5.1,
GLENMARK28AUG25FUT,0.13,64415,6667.88,43.13,Long Built Up,NEAR,OIBuildup,1944.8,2.5,
SHREECEM28AUG25FUT,-2.12,65037,247.53,5.9,Short Built Up,NEAR,OIBuildup,30040.0,-650.0,
AMBUJACEM28AUG25FUT,-1.92,64113,26988.15,157.5,Short Built Up,NEAR,OIBuildup,577.95,-11.3,
MARICO28AUG25FUT,-1.89,64903,23389.2,33.6,Short Built Up,NEAR,OIBuildup,727.65,-14.0,
NAUKRI28AUG25FUT,-1.86,64950,11759.25,87.38,Short Built Up,NEAR,OIBuildup,1386.7,-26.3,
TORNTPOWER28AUG25FUT,-1.75,65228,2769.38,126.75,Short Built Up,NEAR,OIBuildup,1271.0,-22.6,
ASIANPAINT28AUG25FUT,-1.65,64118,13705.0,407.5,Short Built Up,NEAR,OIBuildup,2521.5,-42.3,
COLPAL28AUG25FUT,-1.59,64392,4757.85,52.43,Short Built Up,NEAR,OIBuildup,2316.6,-37.4,
ADANIPORTS28AUG25FUT,-1.41,64111,23017.08,809.4,Short Built Up,NEAR,OIBuildup,1341.8,-19.2,
ADANIENT28AUG25FUT,-1.37,64109,15060.9,28.5,Short Built Up,NEAR,OIBuildup,2345.7,-32.5,
HDFCBANK28AUG25FUT,-1.37,64425,91042.6,2441.45,Short Built Up,NEAR,OIBuildup,1967.3,-27.3,
SOLARINDS28AUG25FUT,2.72,65177,649.95,-14.48,Short Covering,NEAR,OIBuildup,14981.0,397.0,
PGEL28AUG25FUT,2.24,53764,8587.6,-415.1,Short Covering,NEAR,OIBuildup,571.75,12.5,
DIVISLAB28AUG25FUT,1.6,64400,2677.7,-4.8,Short Covering,NEAR,OIBuildup,6130.0,96.5,
MCX28AUG25FUT,1.41,64938,1744.5,-46.63,Short Covering,NEAR,OIBuildup,8054.0,112.0,
SUZLON28AUG25FUT,1.31,52523,92184.0,-4120.0,Short Covering,NEAR,OIBuildup,58.88,0.76,
SJVN28AUG25FUT,1.27,65176,14593.5,-123.38,Short Covering,NEAR,OIBuildup,98.88,1.24,
JSL28AUG25FUT,1.13,64618,3575.1,-43.35,Short Covering,NEAR,OIBuildup,780.4,8.9,
CESC28AUG25FUT,0.78,64382,9939.75,-326.25,Short Covering,NEAR,OIBuildup,166.1,1.28,
IDEA28AUG25FUT,0.76,64437,4299650.1,0.0,Short Covering,NEAR,OIBuildup,6.6,0.05,
BEL28AUG25FUT,0.73,64227,102095.55,-4178.1,Short Covering,NEAR,OIBuildup,377.8,2.75,
GRASIM28AUG25FUT,-2.25,64420,12630.75,-106.25,Long Unwinding,NEAR,OIBuildup,2816.6,-64.9,
HEROMOTOCO28AUG25FUT,-1.92,64427,6377.85,-163.05,Long Unwinding,NEAR,OIBuildup,5006.7,-98.2,
JSWSTEEL28AUG25FUT,-1.77,64620,33633.22,-231.53,Long Unwinding,NEAR,OIBuildup,1055.8,-19.0,
TATAELXSI28AUG25FUT,-1.61,65212,2095.1,-44.3,Long Unwinding,NEAR,OIBuildup,5556.0,-91.0,
IRB28AUG25FUT,-1.52,64547,63698.8,-1903.03,Long Unwinding,NEAR,OIBuildup,43.92,-0.68,
SAIL28AUG25FUT,-1.41,64999,106055.5,-3933.9,Long Unwinding,NEAR,OIBuildup,121.77,-1.74,
FORTIS28AUG25FUT,-1.21,64413,9531.73,-122.45,Long Unwinding,NEAR,OIBuildup,937.45,-11.45,
BAJAJ-AUTO28AUG25FUT,-1.05,64217,2580.68,-0.6,Long Unwinding,NEAR,OIBuildup,8615.0,-91.5,
DLF28AUG25FUT,-0.99,64402,33361.35,-1409.1,Long Unwinding,NEAR,OIBuildup,766.95,-7.7,
JINDALSTEL28AUG25FUT,-0.97,64616,10647.5,-425.63,Long Unwinding,NEAR,OIBuildup,998.9,-9.75,
SOLARINDS30SEP25FUT,2.76,53836,115.88,36.08,Long Built Up,NEXT,OIBuildup,15075.0,405.0,
DIVISLAB30SEP25FUT,1.71,53134,481.8,190.5,Long Built Up,NEXT,OIBuildup,6171.0,104.0,
MCX30SEP25FUT,1.48,53705,330.5,138.75,Long Built Up,NEXT,OIBuildup,8104.5,118.0,
KEI30SEP25FUT,1.08,53285,113.58,66.85,Long Built Up,NEXT,OIBuildup,4017.0,43.1,
SUZLON30SEP25FUT,1.08,52524,26552.0,3488.0,Long Built Up,NEXT,OIBuildup,59.11,0.63,
IDEA30SEP25FUT,0.91,53192,1494399.3,305126.78,Long Built Up,NEXT,OIBuildup,6.66,0.06,
BEL30SEP25FUT,0.7,53051,28653.9,7897.35,Long Built Up,NEXT,OIBuildup,379.8,2.65,
SIEMENS30SEP25FUT,0.67,53835,490.25,220.38,Long Built Up,NEXT,OIBuildup,3243.2,21.7,
TIINDIA30SEP25FUT,0.58,53899,294.0,207.4,Long Built Up,NEXT,OIBuildup,3140.1,18.1,
SRF30SEP25FUT,0.41,53838,460.6,195.6,Long Built Up,NEXT,OIBuildup,2943.8,12.1,
SHREECEM30SEP25FUT,-2.34,53833,28.82,18.28,Short Built Up,NEXT,OIBuildup,30080.0,-720.0,
GRASIM30SEP25FUT,-2.16,53164,1662.25,1225.25,Short Built Up,NEXT,OIBuildup,2833.1,-62.6,
HEROMOTOCO30SEP25FUT,-2.15,53173,1573.8,846.15,Short Built Up,NEXT,OIBuildup,4986.3,-109.5,
NAUKRI30SEP25FUT,-1.92,53711,1295.25,742.88,Short Built Up,NEXT,OIBuildup,1394.3,-27.3,
AMBUJACEM30SEP25FUT,-1.85,53032,4534.95,1416.45,Short Built Up,NEXT,OIBuildup,581.3,-10.95,
MARICO30SEP25FUT,-1.83,53492,3712.8,2301.6,Short Built Up,NEXT,OIBuildup,732.05,-13.65,
JSWSTEEL30SEP25FUT,-1.77,53271,12028.5,4929.53,Short Built Up,NEXT,OIBuildup,1062.0,-19.1,
TATAELXSI30SEP25FUT,-1.67,53868,861.4,201.5,Short Built Up,NEXT,OIBuildup,5525.0,-94.0,
ASIANPAINT30SEP25FUT,-1.65,53039,2405.5,1238.75,Short Built Up,NEXT,OIBuildup,2535.0,-42.6,
COLPAL30SEP25FUT,-1.62,53087,1088.78,476.78,Short Built Up,NEXT,OIBuildup,2328.6,-38.4,
