tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
APOLLOHOSP29MAY25FUT,8.13,57148,2165625,162875.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI29MAY25FUT,7.52,57242,11389500,796500.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT29MAY25FUT,7.28,57553,2989800,202900.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,6.97,57438,13241725,863100.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON29MAY25FUT,6.84,57188,28139400,1801800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP29MAY25FUT,6.56,57211,7088500,436500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,6.54,57185,1858500,114150.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND29MAY25FUT,6.11,57469,5754000,331400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO29MAY25FUT,5.97,57279,5681550,320100.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER29MAY25FUT,5.62,57552,1882500,100125.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-7.03,57196,1121850,-84800.0,PercOILosers,NEAR,gainersLosers,,,
LICI29MAY25FUT,-7.12,57392,2939975,-225400.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-7.17,57179,12422475,-959400.0,PercOILosers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,-7.83,57153,2373050,-201500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-8.01,57467,22794000,-1983600.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-8.35,57178,6709150,-611450.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-8.71,56999,12229200,-1167450.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-9.24,57152,2610104,-265708.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-10.37,57468,8195175,-947850.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-11.12,57350,33487500,-4191225.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,3.19,57193,,,PercPriceGainers,NEAR,gainersLosers,2115.3,65.3,
ANGELONE29MAY25FUT,2.49,57146,,,PercPriceGainers,NEAR,gainersLosers,3065.0,74.6,
INDUSINDBK29MAY25FUT,2.26,57280,,,PercPriceGainers,NEAR,gainersLosers,818.05,18.05,
PIIND29MAY25FUT,2.13,57495,,,PercPriceGainers,NEAR,gainersLosers,3761.0,78.3,
TATATECH29MAY25FUT,1.96,57537,,,PercPriceGainers,NEAR,gainersLosers,778.7,15.0,
TATACHEM29MAY25FUT,1.92,57526,,,PercPriceGainers,NEAR,gainersLosers,898.75,16.9,
RBLBANK29MAY25FUT,1.9,57505,,,PercPriceGainers,NEAR,gainersLosers,209.2,3.91,
ABFRL29MAY25FUT,1.9,57138,,,PercPriceGainers,NEAR,gainersLosers,88.65,1.65,
LODHA29MAY25FUT,1.66,57393,,,PercPriceGainers,NEAR,gainersLosers,1467.3,23.3,
SUPREMEIND29MAY25FUT,1.56,57524,,,PercPriceGainers,NEAR,gainersLosers,4095.0,63.0,
TATACONSUM29MAY25FUT,-1.36,57530,,,PercPriceLosers,NEAR,gainersLosers,1122.5,-15.5,
JSWENERGY29MAY25FUT,-1.42,57359,,,PercPriceLosers,NEAR,gainersLosers,498.95,-7.2,
ICICIBANK29MAY25FUT,-1.49,57240,,,PercPriceLosers,NEAR,gainersLosers,1441.5,-21.8,
TIINDIA29MAY25FUT,-1.59,57540,,,PercPriceLosers,NEAR,gainersLosers,3009.5,-48.6,
ABCAPITAL29MAY25FUT,-1.68,57137,,,PercPriceLosers,NEAR,gainersLosers,218.65,-3.73,
M&M29MAY25FUT,-1.74,57438,,,PercPriceLosers,NEAR,gainersLosers,3034.0,-53.7,
GRASIM29MAY25FUT,-1.77,57216,,,PercPriceLosers,NEAR,gainersLosers,2607.0,-47.1,
NTPC29MAY25FUT,-1.79,57474,,,PercPriceLosers,NEAR,gainersLosers,338.0,-6.15,
INDIGO29MAY25FUT,-1.99,57279,,,PercPriceLosers,NEAR,gainersLosers,5316.0,-108.0,
ULTRACEMCO29MAY25FUT,-2.39,57555,,,PercPriceLosers,NEAR,gainersLosers,11438.0,-280.0,
INDIGO26JUN25FUT,84.8,56990,4801200,2203200.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,50.87,57034,1276400,430400.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,49.14,56906,725200,238950.0,PercOIGainers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,43.75,56863,15719400,4784400.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD26JUN25FUT,38.13,57085,1022000,282100.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET26JUN25FUT,36.42,57083,16806000,4486500.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP26JUN25FUT,36.23,56810,1422250,378250.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND26JUN25FUT,35.92,57077,65385,17280.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,35.25,56970,6618000,1725000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL26JUN25FUT,34.06,56789,28865700,7333200.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.22,57101,38237500,-82500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.14,57253,2271875,-26250.0,PercOILosers,NEXT,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-1.35,56856,2852850,-38950.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,-2.41,56955,14893000,-368350.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE26JUN25FUT,2.4,56808,,,PercPriceGainers,NEXT,gainersLosers,2983.5,69.9,
INDUSINDBK26JUN25FUT,2.19,56991,,,PercPriceGainers,NEXT,gainersLosers,821.15,17.6,
PIIND26JUN25FUT,2.18,57087,,,PercPriceGainers,NEXT,gainersLosers,3782.4,80.6,
RBLBANK26JUN25FUT,2.13,57101,,,PercPriceGainers,NEXT,gainersLosers,210.81,4.4,
TATATECH26JUN25FUT,2.1,57249,,,PercPriceGainers,NEXT,gainersLosers,771.85,15.85,
ABFRL26JUN25FUT,2.0,56794,,,PercPriceGainers,NEXT,gainersLosers,89.15,1.75,
TATACHEM26JUN25FUT,1.95,57222,,,PercPriceGainers,NEXT,gainersLosers,892.0,17.1,
SUPREMEIND26JUN25FUT,1.67,57200,,,PercPriceGainers,NEXT,gainersLosers,4096.0,67.2,
BANDHANBNK26JUN25FUT,1.43,56830,,,PercPriceGainers,NEXT,gainersLosers,169.1,2.38,
LODHA26JUN25FUT,1.41,57042,,,PercPriceGainers,NEXT,gainersLosers,1464.5,20.4,
POLICYBZR26JUN25FUT,-1.32,57092,,,PercPriceLosers,NEXT,gainersLosers,1770.7,-23.7,
JSWENERGY26JUN25FUT,-1.5,57024,,,PercPriceLosers,NEXT,gainersLosers,499.3,-7.6,
ICICIBANK26JUN25FUT,-1.5,56968,,,PercPriceLosers,NEXT,gainersLosers,1449.3,-22.0,
TIINDIA26JUN25FUT,-1.56,57252,,,PercPriceLosers,NEXT,gainersLosers,3026.4,-48.0,
ABCAPITAL26JUN25FUT,-1.65,56789,,,PercPriceLosers,NEXT,gainersLosers,219.92,-3.7,
M&M26JUN25FUT,-1.69,57051,,,PercPriceLosers,NEXT,gainersLosers,3052.0,-52.5,
NTPC26JUN25FUT,-1.79,57070,,,PercPriceLosers,NEXT,gainersLosers,339.85,-6.2,
GRASIM26JUN25FUT,-1.82,56931,,,PercPriceLosers,NEXT,gainersLosers,2620.5,-48.5,
