tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL27JAN26FUT,14.77,49319,79104375,10179750.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,10.18,49518,4374500,404000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX27JAN26FUT,10.04,49438,84018750,7668750.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,6.64,49331,19360450,1206150.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,5.02,49488,56576550,2704800.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,4.6,49336,50920650,2241000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,4.6,49397,9349725,411125.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC27JAN26FUT,3.57,49402,6823200,234900.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.55,49645,49635000,1702500.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,3.48,49587,13750975,462175.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.76,49645,,,PercPriceGainers,NEAR,gainersLosers,347.6,12.6,
SIEMENS27JAN26FUT,2.76,50030,,,PercPriceGainers,NEAR,gainersLosers,3089.8,83.0,
HINDZINC27JAN26FUT,2.64,49429,,,PercPriceGainers,NEAR,gainersLosers,609.0,15.65,
OIL27JAN26FUT,2.57,49798,,,PercPriceGainers,NEAR,gainersLosers,419.3,10.5,
LICHSGFIN27JAN26FUT,2.34,49554,,,PercPriceGainers,NEAR,gainersLosers,539.0,12.3,
BHEL27JAN26FUT,2.24,49319,,,PercPriceGainers,NEAR,gainersLosers,279.0,6.1,
ASIANPAINT27JAN26FUT,2.05,49270,,,PercPriceGainers,NEAR,gainersLosers,2855.0,57.4,
MAZDOCK27JAN26FUT,1.88,49609,,,PercPriceGainers,NEAR,gainersLosers,2536.7,46.8,
INDUSTOWER27JAN26FUT,1.66,49450,,,PercPriceGainers,NEAR,gainersLosers,440.2,7.2,
PETRONET27JAN26FUT,1.58,49977,,,PercPriceGainers,NEAR,gainersLosers,288.7,4.5,
CAMS27JAN26FUT,-2.2,49328,,,PercPriceLosers,NEAR,gainersLosers,730.3,-16.4,
SUZLON27JAN26FUT,-2.31,50131,,,PercPriceLosers,NEAR,gainersLosers,49.87,-1.18,
ADANIGREEN27JAN26FUT,-2.45,49241,,,PercPriceLosers,NEAR,gainersLosers,965.8,-24.3,
ADANIENSOL27JAN26FUT,-2.47,49239,,,PercPriceLosers,NEAR,gainersLosers,971.2,-24.6,
ANGELONE27JAN26FUT,-2.55,49265,,,PercPriceLosers,NEAR,gainersLosers,2341.0,-61.2,
CGPOWER27JAN26FUT,-2.72,49331,,,PercPriceLosers,NEAR,gainersLosers,596.65,-16.7,
INOXWIND27JAN26FUT,-2.78,49482,,,PercPriceLosers,NEAR,gainersLosers,114.72,-3.28,
360ONE27JAN26FUT,-3.42,49235,,,PercPriceLosers,NEAR,gainersLosers,1141.1,-41.7,
