tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,33.49,57545,5065000,1270625.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL29MAY25FUT,17.6,57168,47804475,7154450.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,16.56,57495,2081250,295750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,14.0,57220,2782350,341700.0,PercOIGainers,NEAR,gainersLosers,,,
ATGL29MAY25FUT,12.08,57153,3394500,365800.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,11.43,57520,435750,44700.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,8.07,57462,4779500,356950.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,7.27,57187,18122000,1228000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI29MAY25FUT,7.09,57485,4705500,311700.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK29MAY25FUT,6.33,57280,39109500,2328500.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT29MAY25FUT,-1.39,57175,10014000,-141000.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD29MAY25FUT,-1.54,57506,60729000,-950000.0,PercOILosers,NEAR,gainersLosers,,,
CESC29MAY25FUT,-1.63,57179,27132300,-450450.0,PercOILosers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,-1.75,57504,6744750,-119850.0,PercOILosers,NEAR,gainersLosers,,,
ACC29MAY25FUT,-1.76,57139,4640100,-83100.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-1.88,57350,57355275,-1096275.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,-2.5,57513,12595200,-323200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-3.42,56999,21017325,-744975.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND29MAY25FUT,-3.68,57480,200190,-7650.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-8.39,57149,6407300,-586500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,13.03,57545,,,PercPriceGainers,NEAR,gainersLosers,916.05,105.6,
ANGELONE29MAY25FUT,8.65,57146,,,PercPriceGainers,NEAR,gainersLosers,2777.0,221.0,
CROMPTON29MAY25FUT,7.05,57188,,,PercPriceGainers,NEAR,gainersLosers,351.4,23.15,
IRFC29MAY25FUT,6.97,57350,,,PercPriceGainers,NEAR,gainersLosers,139.11,9.07,
CDSL29MAY25FUT,6.59,57178,,,PercPriceGainers,NEAR,gainersLosers,1345.2,83.2,
SJVN29MAY25FUT,6.38,57519,,,PercPriceGainers,NEAR,gainersLosers,104.98,6.3,
HAL29MAY25FUT,6.17,57217,,,PercPriceGainers,NEAR,gainersLosers,5176.6,301.0,
ADANIGREEN29MAY25FUT,5.65,57142,,,PercPriceGainers,NEAR,gainersLosers,1026.8,54.95,
HUDCO29MAY25FUT,5.12,57237,,,PercPriceGainers,NEAR,gainersLosers,234.0,11.39,
CONCOR29MAY25FUT,4.81,57187,,,PercPriceGainers,NEAR,gainersLosers,726.25,33.35,
JSWSTEEL29MAY25FUT,-1.21,57364,,,PercPriceLosers,NEAR,gainersLosers,1026.7,-12.6,
KPITTECH29MAY25FUT,-1.27,57377,,,PercPriceLosers,NEAR,gainersLosers,1370.7,-17.7,
INFY29MAY25FUT,-1.44,57282,,,PercPriceLosers,NEAR,gainersLosers,1591.2,-23.2,
VBL29MAY25FUT,-1.44,57559,,,PercPriceLosers,NEAR,gainersLosers,501.4,-7.3,
