tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA26JUN25FUT,64.5,64987,3730000,1462500.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,49.15,64411,2989175,985025.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,30.23,64906,1712200,397425.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,27.6,56966,12114025,2620275.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,27.34,64232,313300,67275.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,27.05,64623,148900,31700.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,24.15,65236,1187450,231000.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,14.48,56856,13861450,1752750.0,PercOIGainers,NEAR,gainersLosers,,,
BANKBARODA26JUN25FUT,12.77,56831,95972175,10869300.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,12.74,56839,29425000,3325000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-0.96,57002,38432325,-374100.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP26JUN25FUT,-1.2,56810,2665750,-32500.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-1.22,57072,4497500,-55650.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC26JUN25FUT,-1.5,57005,16712500,-254625.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS26JUN25FUT,-1.56,57035,18727200,-297500.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.98,56851,11292400,-227850.0,PercOILosers,NEAR,gainersLosers,,,
IRB26JUN25FUT,-2.25,57004,86376750,-1988500.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK26JUN25FUT,-3.15,56819,19858000,-645000.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL26JUN25FUT,-5.05,56794,67431000,-3582800.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-98.5,56971,65432704,-4304327296.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,6.33,56966,,,PercPriceGainers,NEAR,gainersLosers,499.0,29.7,
CDSL26JUN25FUT,4.56,56851,,,PercPriceGainers,NEAR,gainersLosers,1778.0,77.6,
NAUKRI26JUN25FUT,4.47,57064,,,PercPriceGainers,NEAR,gainersLosers,1482.1,63.4,
GLENMARK26JUN25FUT,4.19,56926,,,PercPriceGainers,NEAR,gainersLosers,1589.7,63.9,
SJVN26JUN25FUT,4.1,57121,,,PercPriceGainers,NEAR,gainersLosers,103.18,4.06,
BSE26JUN25FUT,4.09,56847,,,PercPriceGainers,NEAR,gainersLosers,2912.6,114.4,
ANGELONE26JUN25FUT,4.09,56808,,,PercPriceGainers,NEAR,gainersLosers,3262.9,128.1,
MCX26JUN25FUT,3.46,57057,,,PercPriceGainers,NEAR,gainersLosers,7156.5,239.5,
TRENT26JUN25FUT,3.05,57257,,,PercPriceGainers,NEAR,gainersLosers,5699.5,168.5,
DRREDDY26JUN25FUT,3.05,56909,,,PercPriceGainers,NEAR,gainersLosers,1293.6,38.3,
NCC26JUN25FUT,-1.32,57066,,,PercPriceLosers,NEAR,gainersLosers,234.04,-3.14,
BANKBARODA26JUN25FUT,-1.34,56831,,,PercPriceLosers,NEAR,gainersLosers,252.0,-3.41,
CESC26JUN25FUT,-1.4,56852,,,PercPriceLosers,NEAR,gainersLosers,167.43,-2.38,
BANDHANBNK26JUN25FUT,-1.42,56830,,,PercPriceLosers,NEAR,gainersLosers,167.54,-2.41,
BIOCON26JUN25FUT,-1.48,56839,,,PercPriceLosers,NEAR,gainersLosers,332.65,-5.0,
TVSMOTOR26JUN25FUT,-1.53,57258,,,PercPriceLosers,NEAR,gainersLosers,2727.2,-42.5,
SONACOMS26JUN25FUT,-1.78,57123,,,PercPriceLosers,NEAR,gainersLosers,528.45,-9.55,
DIXON26JUN25FUT,-1.86,56906,,,PercPriceLosers,NEAR,gainersLosers,14751.0,-279.0,
HUDCO26JUN25FUT,-2.32,56967,,,PercPriceLosers,NEAR,gainersLosers,243.25,-5.79,
RBLBANK26JUN25FUT,-2.86,57101,,,PercPriceLosers,NEAR,gainersLosers,207.79,-6.11,
CHAMBLFERT31JUL25FUT,165.93,53277,1601700,999400.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK31JUL25FUT,108.49,53306,211875,110250.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,84.09,64988,202500,92500.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR31JUL25FUT,60.63,53422,71400,26950.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE31JUL25FUT,48.37,53432,222000,72375.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,46.77,64624,9100,2900.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,43.56,53262,947500,287500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV31JUL25FUT,41.55,53252,419000,123000.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL31JUL25FUT,34.88,53260,1273000,329175.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM31JUL25FUT,34.85,53450,374550,96800.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,-4.46,53414,385200,-18000.0,PercOILosers,NEXT,gainersLosers,,,
MGL31JUL25FUT,-5.14,53387,66400,-3600.0,PercOILosers,NEXT,gainersLosers,,,
TATACHEM31JUL25FUT,-5.22,53448,212550,-11700.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-5.3,53221,8463000,-473200.0,PercOILosers,NEXT,gainersLosers,,,
DMART31JUL25FUT,-5.92,53299,45300,-2850.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE31JUL25FUT,-6.67,53443,182000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP31JUL25FUT,-8.29,53309,100375,-9075.0,PercOILosers,NEXT,gainersLosers,,,
DIVISLAB31JUL25FUT,-8.44,53296,44500,-4100.0,PercOILosers,NEXT,gainersLosers,,,
SRF31JUL25FUT,-9.8,53440,55200,-6000.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,-48.65,65239,10450,-9900.0,PercOILosers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,6.24,53325,,,PercPriceGainers,NEXT,gainersLosers,500.85,29.4,
CDSL31JUL25FUT,4.78,53274,,,PercPriceGainers,NEXT,gainersLosers,1772.3,80.9,
NAUKRI31JUL25FUT,4.43,53392,,,PercPriceGainers,NEXT,gainersLosers,1487.3,63.1,
ANGELONE31JUL25FUT,4.41,53236,,,PercPriceGainers,NEXT,gainersLosers,3245.4,137.0,
GLENMARK31JUL25FUT,4.12,53306,,,PercPriceGainers,NEXT,gainersLosers,1599.0,63.2,
BSE31JUL25FUT,4.06,53268,,,PercPriceGainers,NEXT,gainersLosers,2910.9,113.7,
