tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,7.14,52569,24.16,1.61,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.68,52326,6516.0,350.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,5.42,52496,587.9,30.25,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.2,52567,1424.6,44.2,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.1,52307,1564.4,47.1,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.96,52350,2103.4,60.4,PercPriceGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,2.9,52255,168.95,4.76,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.82,52301,2410.0,66.0,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.82,52367,76.52,2.1,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.81,52289,1952.3,53.3,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.6,52561,1237.4,-20.1,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.86,52501,864.35,-16.4,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.96,52462,226.23,-4.52,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.0,52415,1021.6,-20.9,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.04,52471,77.5,-1.61,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.08,52461,3186.7,-67.8,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-2.59,52371,501.65,-13.35,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.74,52448,287.0,-8.1,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.27,52511,132.73,-4.49,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.28,52531,5395.0,-183.0,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.15,49171,24.28,1.62,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,5.66,48626,6550.0,351.0,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,5.34,49061,590.0,29.9,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.34,49164,1412.2,45.7,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,3.06,48642,2117.0,62.9,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,2.9,48671,77.01,2.17,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,2.9,48607,1570.1,44.3,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,2.88,48578,169.87,4.76,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,2.85,48599,2419.4,67.1,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,2.83,49075,1639.9,45.2,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.55,49140,1235.5,-19.5,PercPriceLosers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.79,49068,869.0,-15.85,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.05,48810,1026.5,-21.5,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.17,48932,77.82,-1.73,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.21,48911,226.03,-5.1,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.24,48910,3186.0,-72.9,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.55,48699,504.55,-13.2,PercPriceLosers,NEXT,gainersLosers,,,
