tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE25NOV25FUT,49.18,48657,7724200,2546500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,48.1,48708,1167725,379275.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,46.01,48598,970250,305750.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,45.79,49132,480000,150750.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,45.1,49136,801600,249150.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,43.64,48574,3828250,1163000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,41.46,48921,2494000,731000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,39.96,48904,1956075,558525.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,37.07,48891,3084000,834000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC25NOV25FUT,32.56,49054,17898750,4396500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-31.89,48857,550800,-257850.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES25NOV25FUT,-32.63,48850,460200,-222900.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-32.98,48595,248300,-122200.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-36.69,49118,2073600,-1201600.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-41.43,48800,8462850,-5985750.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-42.74,49130,1458700,-1088950.0,PercOILosers,NEAR,gainersLosers,,,
KEI25NOV25FUT,-43.87,48851,121800,-95200.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-53.69,39031,108500,-125800.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-55.37,49079,2631750,-3265625.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-55.95,38314,212000,-269250.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,3.86,38315,,,PercPriceGainers,NEAR,gainersLosers,344.2,12.8,
IIFL25NOV25FUT,3.28,48743,,,PercPriceGainers,NEAR,gainersLosers,553.9,17.6,
FEDERALBNK25NOV25FUT,2.91,48636,,,PercPriceGainers,NEAR,gainersLosers,255.67,7.24,
GODREJCP25NOV25FUT,2.67,48641,,,PercPriceGainers,NEAR,gainersLosers,1142.7,29.7,
PHOENIXLTD25NOV25FUT,2.66,49062,,,PercPriceGainers,NEAR,gainersLosers,1726.0,44.7,
PRESTIGE25NOV25FUT,2.6,49075,,,PercPriceGainers,NEAR,gainersLosers,1673.1,42.4,
YESBANK25NOV25FUT,2.39,49171,,,PercPriceGainers,NEAR,gainersLosers,22.73,0.53,
GLENMARK25NOV25FUT,2.38,48639,,,PercPriceGainers,NEAR,gainersLosers,1885.3,43.9,
LUPIN25NOV25FUT,2.3,48884,,,PercPriceGainers,NEAR,gainersLosers,2040.9,45.8,
BANKBARODA25NOV25FUT,2.01,48579,,,PercPriceGainers,NEAR,gainersLosers,287.1,5.65,
MAZDOCK25NOV25FUT,-1.25,48897,,,PercPriceLosers,NEAR,gainersLosers,2653.2,-33.6,
BPCL25NOV25FUT,-1.29,48597,,,PercPriceLosers,NEAR,gainersLosers,355.2,-4.65,
NAUKRI25NOV25FUT,-1.38,48916,,,PercPriceLosers,NEAR,gainersLosers,1330.4,-18.6,
HINDPETRO25NOV25FUT,-1.42,48693,,,PercPriceLosers,NEAR,gainersLosers,456.8,-6.6,
POLICYBZR25NOV25FUT,-1.45,49069,,,PercPriceLosers,NEAR,gainersLosers,1755.7,-25.9,
TATAELXSI25NOV25FUT,-1.5,49108,,,PercPriceLosers,NEAR,gainersLosers,5173.5,-79.0,
KPITTECH25NOV25FUT,-1.7,48859,,,PercPriceLosers,NEAR,gainersLosers,1180.0,-20.4,
PAYTM25NOV25FUT,-1.71,49057,,,PercPriceLosers,NEAR,gainersLosers,1238.1,-21.5,
IGL25NOV25FUT,-1.94,48742,,,PercPriceLosers,NEAR,gainersLosers,194.77,-3.86,
ADANIENT25NOV25FUT,-2.37,38317,,,PercPriceLosers,NEAR,gainersLosers,2345.2,-56.9,
ADANIENT30DEC25FUT,39.14,49563,13342311,3753423.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30DEC25FUT,38.58,50013,88649475,24677625.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,34.98,49810,29123625,7548000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,34.32,50016,132060600,33746000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30DEC25FUT,34.28,50103,224952000,57432000.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL30DEC25FUT,33.18,49776,112230000,27960750.0,PercOIGainers,NEXT,gainersLosers,,,
NCC30DEC25FUT,32.88,49942,21375900,5289300.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,28.91,49911,14555400,3264000.0,PercOIGainers,NEXT,gainersLosers,,,
IRFC30DEC25FUT,28.78,49853,35772250,7994250.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,27.69,50063,79601600,17260200.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,-0.44,49545,1707000,-7500.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,3.91,49557,,,PercPriceGainers,NEXT,gainersLosers,346.9,13.05,
IIFL30DEC25FUT,3.43,49826,,,PercPriceGainers,NEXT,gainersLosers,557.85,18.5,
FEDERALBNK30DEC25FUT,3.09,49714,,,PercPriceGainers,NEXT,gainersLosers,257.22,7.7,
GODREJCP30DEC25FUT,2.76,49728,,,PercPriceGainers,NEXT,gainersLosers,1150.8,30.9,
PHOENIXLTD30DEC25FUT,2.71,49964,,,PercPriceGainers,NEXT,gainersLosers,1736.8,45.8,
PRESTIGE30DEC25FUT,2.53,50006,,,PercPriceGainers,NEXT,gainersLosers,1682.7,41.5,
CHOLAFIN30DEC25FUT,2.35,49662,,,PercPriceGainers,NEXT,gainersLosers,1690.8,38.8,
GLENMARK30DEC25FUT,2.32,49725,,,PercPriceGainers,NEXT,gainersLosers,1897.0,43.0,
INDIANB30DEC25FUT,2.31,49828,,,PercPriceGainers,NEXT,gainersLosers,880.1,19.9,
YESBANK30DEC25FUT,2.28,50178,,,PercPriceGainers,NEXT,gainersLosers,22.87,0.51,
BPCL30DEC25FUT,-1.16,49644,,,PercPriceLosers,NEXT,gainersLosers,357.8,-4.2,
KEI30DEC25FUT,-1.18,49870,,,PercPriceLosers,NEXT,gainersLosers,4060.3,-48.3,
MAZDOCK30DEC25FUT,-1.25,49929,,,PercPriceLosers,NEXT,gainersLosers,2670.5,-33.9,
RECLTD30DEC25FUT,-1.27,50013,,,PercPriceLosers,NEXT,gainersLosers,353.75,-4.55,
RVNL30DEC25FUT,-1.28,50015,,,PercPriceLosers,NEXT,gainersLosers,304.05,-3.95,
