tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA24FEB26FUT,16.02,59214,23634600,3262600.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK24FEB26FUT,10.86,59499,62896950,6159600.0,PercOIGainers,NEAR,gainersLosers,,,
INFY24FEB26FUT,7.3,59375,74409600,5059600.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM24FEB26FUT,6.64,59467,353050,21975.0,PercOIGainers,NEAR,gainersLosers,,,
BSE24FEB26FUT,6.49,59277,9599625,584625.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,6.22,59443,3078100,180300.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK24FEB26FUT,5.58,59315,59640000,3150000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,5.4,59466,62379000,3194250.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA24FEB26FUT,5.36,59258,46280000,2355600.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO24FEB26FUT,5.07,59519,131505000,6342000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX24FEB26FUT,-1.14,59358,71988750,-828750.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL24FEB26FUT,-1.15,59193,19764675,-229500.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS24FEB26FUT,-1.21,59316,11666075,-143375.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE24FEB26FUT,-1.25,59457,3704400,-46800.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD24FEB26FUT,-1.35,59459,77935200,-1062600.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT24FEB26FUT,-1.46,59194,14772363,-219390.0,PercOILosers,NEAR,gainersLosers,,,
CANBK24FEB26FUT,-1.52,59283,169587000,-2619000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN24FEB26FUT,-1.97,59201,22120200,-445200.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,-2.03,59495,4406400,-91375.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC24FEB26FUT,-4.51,59380,15230250,-719250.0,PercOILosers,NEAR,gainersLosers,,,
INFY24FEB26FUT,4.19,59375,,,PercPriceGainers,NEAR,gainersLosers,1422.8,57.2,
TATAELXSI24FEB26FUT,3.64,59482,,,PercPriceGainers,NEAR,gainersLosers,4995.5,175.5,
BANKBARODA24FEB26FUT,3.46,59257,,,PercPriceGainers,NEAR,gainersLosers,303.55,10.15,
PNB24FEB26FUT,3.3,59450,,,PercPriceGainers,NEAR,gainersLosers,124.92,3.99,
UNIONBANK24FEB26FUT,3.07,59499,,,PercPriceGainers,NEAR,gainersLosers,189.23,5.64,
DELHIVERY24FEB26FUT,2.8,59304,,,PercPriceGainers,NEAR,gainersLosers,431.35,11.75,
HCLTECH24FEB26FUT,2.68,59343,,,PercPriceGainers,NEAR,gainersLosers,1501.9,39.2,
OFSS24FEB26FUT,2.5,59437,,,PercPriceGainers,NEAR,gainersLosers,6890.0,168.0,
ITC24FEB26FUT,2.37,59383,,,PercPriceGainers,NEAR,gainersLosers,325.7,7.55,
PAYTM24FEB26FUT,2.35,59442,,,PercPriceGainers,NEAR,gainersLosers,1153.5,26.5,
NMDC24FEB26FUT,-1.87,59432,,,PercPriceLosers,NEAR,gainersLosers,79.17,-1.51,
VEDL24FEB26FUT,-1.93,59517,,,PercPriceLosers,NEAR,gainersLosers,667.35,-13.1,
HINDALCO24FEB26FUT,-2.04,59348,,,PercPriceLosers,NEAR,gainersLosers,891.25,-18.55,
NBCC24FEB26FUT,-2.06,59429,,,PercPriceLosers,NEAR,gainersLosers,98.11,-2.06,
NATIONALUM24FEB26FUT,-2.23,59427,,,PercPriceLosers,NEAR,gainersLosers,341.5,-7.8,
NYKAA24FEB26FUT,-2.24,59435,,,PercPriceLosers,NEAR,gainersLosers,269.64,-6.19,
SAIL24FEB26FUT,-2.3,59462,,,PercPriceLosers,NEAR,gainersLosers,155.52,-3.66,
HINDZINC24FEB26FUT,-2.44,59351,,,PercPriceLosers,NEAR,gainersLosers,581.2,-14.55,
BSE24FEB26FUT,-2.68,59277,,,PercPriceLosers,NEAR,gainersLosers,2735.3,-75.3,
MCX24FEB26FUT,-2.71,59422,,,PercPriceLosers,NEAR,gainersLosers,2283.0,-63.5,
AUROPHARMA30MAR26FUT,632.09,51796,7126900,6153400.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN30MAR26FUT,166.75,51729,2570400,1606800.0,PercOIGainers,NEXT,gainersLosers,,,
