tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,19.53,57138,19175000,3133000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,11.57,57463,50786250,5265000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,9.42,57478,13909425,1197550.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,8.54,57186,5006750,393750.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,7.59,57351,120244800,8484800.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,5.73,57230,68728150,3722550.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,5.15,57502,77313600,3789000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL29MAY25FUT,5.01,57445,6376800,304000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,4.75,57196,1634250,74050.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,4.5,57187,17537000,755000.0,PercOIGainers,NEAR,gainersLosers,,,
IEX29MAY25FUT,-1.69,57245,32043750,-551250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-1.81,57178,11262650,-207550.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-1.87,57194,12494325,-237900.0,PercOILosers,NEAR,gainersLosers,,,
COFORGE29MAY25FUT,-1.87,57185,2539500,-48300.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND29MAY25FUT,-2.17,57135,10146000,-225000.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT29MAY25FUT,-2.35,57181,7889750,-190000.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-2.7,57487,7471500,-207000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-2.76,57545,4818750,-136875.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-3.65,57166,84485400,-3197700.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-7.73,57152,5632716,-471962.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.54,57152,,,PercPriceGainers,NEAR,gainersLosers,1444.3,62.7,
SOLARINDS29MAY25FUT,2.63,57520,,,PercPriceGainers,NEAR,gainersLosers,14611.0,375.0,
NATIONALUM29MAY25FUT,2.07,57463,,,PercPriceGainers,NEAR,gainersLosers,185.69,3.76,
ANGELONE29MAY25FUT,1.54,57146,,,PercPriceGainers,NEAR,gainersLosers,2903.5,44.0,
INDIGO29MAY25FUT,1.38,57279,,,PercPriceGainers,NEAR,gainersLosers,5547.0,75.5,
POLICYBZR29MAY25FUT,1.12,57497,,,PercPriceGainers,NEAR,gainersLosers,1748.9,19.3,
NYKAA29MAY25FUT,1.1,57475,,,PercPriceGainers,NEAR,gainersLosers,202.85,2.21,
MFSL29MAY25FUT,1.03,57445,,,PercPriceGainers,NEAR,gainersLosers,1411.0,14.4,
CONCOR29MAY25FUT,0.93,57187,,,PercPriceGainers,NEAR,gainersLosers,739.35,6.8,
GAIL29MAY25FUT,0.89,57208,,,PercPriceGainers,NEAR,gainersLosers,192.54,1.7,
CHAMBLFERT29MAY25FUT,-2.48,57181,,,PercPriceLosers,NEAR,gainersLosers,591.25,-15.05,
OIL29MAY25FUT,-2.55,57478,,,PercPriceLosers,NEAR,gainersLosers,416.05,-10.9,
ALKEM29MAY25FUT,-2.87,57144,,,PercPriceLosers,NEAR,gainersLosers,5229.0,-153.0,
DIXON29MAY25FUT,-2.9,57196,,,PercPriceLosers,NEAR,gainersLosers,15180.0,-454.0,
POWERGRID29MAY25FUT,-3.15,57502,,,PercPriceLosers,NEAR,gainersLosers,287.65,-9.35,
M&M29MAY25FUT,-3.24,57438,,,PercPriceLosers,NEAR,gainersLosers,2996.0,-100.4,
PEL29MAY25FUT,-3.92,57487,,,PercPriceLosers,NEAR,gainersLosers,1097.0,-44.75,
BSE29MAY25FUT,-4.21,57174,,,PercPriceLosers,NEAR,gainersLosers,7018.0,-308.5,
COLPAL29MAY25FUT,-6.33,57186,,,PercPriceLosers,NEAR,gainersLosers,2487.7,-168.0,
ABFRL29MAY25FUT,-66.44,57138,,,PercPriceLosers,NEAR,gainersLosers,90.2,-178.55,
ABFRL26JUN25FUT,200.0,56794,3003000,2002000.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL26JUN25FUT,187.52,56861,326550,212975.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM26JUN25FUT,169.59,56806,92200,58000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,161.37,56901,199100,122925.0,PercOIGainers,NEXT,gainersLosers,,,
OIL26JUN25FUT,130.11,57074,1100800,622425.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM26JUN25FUT,128.89,56931,1287500,725000.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK26JUN25FUT,78.1,56991,9231000,4048000.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,69.59,57093,135250,55500.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM26JUN25FUT,57.98,57063,15888750,5831250.0,PercOIGainers,NEXT,gainersLosers,,,
BSE26JUN25FUT,49.85,56847,574500,191125.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.01,57101,39057500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
AARTIIND26JUN25FUT,-0.09,56787,2325000,-2000.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.15,57224,6512136,-9576.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-1.27,57253,2389375,-30625.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,-4.59,56817,1143572,-55050.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,4.67,56817,,,PercPriceGainers,NEXT,gainersLosers,1452.0,64.8,
SOLARINDS26JUN25FUT,2.61,57122,,,PercPriceGainers,NEXT,gainersLosers,14681.0,373.0,
NATIONALUM26JUN25FUT,2.12,57063,,,PercPriceGainers,NEXT,gainersLosers,186.8,3.88,
ANGELONE26JUN25FUT,1.46,56808,,,PercPriceGainers,NEXT,gainersLosers,2831.4,40.8,
INDIGO26JUN25FUT,1.4,56990,,,PercPriceGainers,NEXT,gainersLosers,5578.5,77.5,
RBLBANK26JUN25FUT,1.24,57101,,,PercPriceGainers,NEXT,gainersLosers,211.39,2.59,
MFSL26JUN25FUT,1.13,57058,,,PercPriceGainers,NEXT,gainersLosers,1410.0,15.7,
POLICYBZR26JUN25FUT,1.09,57092,,,PercPriceGainers,NEXT,gainersLosers,1756.3,19.0,
CONCOR26JUN25FUT,0.89,56862,,,PercPriceGainers,NEXT,gainersLosers,743.0,6.55,
GAIL26JUN25FUT,0.85,56919,,,PercPriceGainers,NEXT,gainersLosers,193.5,1.64,
IREDA26JUN25FUT,-2.52,57010,,,PercPriceLosers,NEXT,gainersLosers,163.45,-4.22,
OIL26JUN25FUT,-2.64,57074,,,PercPriceLosers,NEXT,gainersLosers,418.1,-11.35,
ALKEM26JUN25FUT,-2.85,56806,,,PercPriceLosers,NEXT,gainersLosers,5230.5,-153.5,
DIXON26JUN25FUT,-2.9,56906,,,PercPriceLosers,NEXT,gainersLosers,15255.0,-455.0,
POWERGRID26JUN25FUT,-3.12,57095,,,PercPriceLosers,NEXT,gainersLosers,289.25,-9.3,
M&M26JUN25FUT,-3.3,57051,,,PercPriceLosers,NEXT,gainersLosers,3012.0,-102.9,
PEL26JUN25FUT,-4.13,57081,,,PercPriceLosers,NEXT,gainersLosers,1095.4,-47.15,
BSE26JUN25FUT,-4.77,56847,,,PercPriceLosers,NEXT,gainersLosers,6933.0,-347.0,
COLPAL26JUN25FUT,-5.73,56861,,,PercPriceLosers,NEXT,gainersLosers,2500.0,-151.9,
ABFRL26JUN25FUT,-66.3,56794,,,PercPriceLosers,NEXT,gainersLosers,90.65,-178.35,
ABFRL31JUL25FUT,156.0,53221,166400,101400.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL31JUL25FUT,127.45,53284,26100,14625.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,56.69,53425,467400,169100.0,PercOIGainers,FAR,gainersLosers,,,
ITC31JUL25FUT,46.05,53352,502400,158400.0,PercOIGainers,FAR,gainersLosers,,,
BSE31JUL25FUT,40.0,53268,78750,22500.0,PercOIGainers,FAR,gainersLosers,,,
OIL31JUL25FUT,39.13,53404,44800,12600.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM31JUL25FUT,31.73,53408,99325,23925.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,28.79,53324,153000,34200.0,PercOIGainers,FAR,gainersLosers,,,
PNB31JUL25FUT,24.4,53420,4568000,896000.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA31JUL25FUT,23.81,53257,405600,78000.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND31JUL25FUT,-3.45,53418,7000,-250.0,PercOILosers,FAR,gainersLosers,,,
ICICIPRULI31JUL25FUT,-3.57,53329,24975,-925.0,PercOILosers,FAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,-3.77,53252,51000,-2000.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER31JUL25FUT,-5.26,53276,30600,-1700.0,PercOILosers,FAR,gainersLosers,,,
NCC31JUL25FUT,-5.41,53394,283500,-16200.0,PercOILosers,FAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-5.83,53304,565000,-35000.0,PercOILosers,FAR,gainersLosers,,,
BHARTIARTL31JUL25FUT,-7.93,53260,198550,-17100.0,PercOILosers,FAR,gainersLosers,,,
ABB31JUL25FUT,-8.03,53219,15750,-1375.0,PercOILosers,FAR,gainersLosers,,,
GAIL31JUL25FUT,-8.11,53305,535500,-47250.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL31JUL25FUT,-16.43,53246,99450,-19550.0,PercOILosers,FAR,gainersLosers,,,
