tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MANAPPURAM25NOV25FUT,9.33,48888,34191000,2919000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,8.77,48747,9986000,805000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,6.73,48873,12440250,784350.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,5.5,48619,20007500,1042500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,4.9,48904,4454725,208175.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,4.55,48578,103176000,4485600.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,3.75,49083,98844100,3573300.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,3.64,49064,9287000,326500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,3.25,48910,2847625,89650.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO25NOV25FUT,2.61,48700,32775525,832500.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD25NOV25FUT,-0.34,48596,220025,-750.0,PercOILosers,NEAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-0.38,49068,16497650,-62400.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.44,48595,1390025,-6175.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-0.54,49096,8864000,-48000.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-0.59,48864,31971000,-190000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO25NOV25FUT,-0.63,44172,9326800,-58800.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.69,44178,134475000,-935000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.71,49132,2171000,-15500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-1.11,49137,80335875,-898275.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-2.33,48651,2447850,-58500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,4.23,49137,,,PercPriceGainers,NEAR,gainersLosers,148.92,6.05,
SAMMAANCAP25NOV25FUT,3.31,49083,,,PercPriceGainers,NEAR,gainersLosers,191.36,6.14,
LODHA25NOV25FUT,2.89,48873,,,PercPriceGainers,NEAR,gainersLosers,1213.5,34.1,
YESBANK25NOV25FUT,2.87,49171,,,PercPriceGainers,NEAR,gainersLosers,22.95,0.64,
INDIANB25NOV25FUT,2.5,48747,,,PercPriceGainers,NEAR,gainersLosers,877.0,21.35,
OBEROIRLTY25NOV25FUT,2.31,48963,,,PercPriceGainers,NEAR,gainersLosers,1794.5,40.5,
NUVAMA25NOV25FUT,2.31,48961,,,PercPriceGainers,NEAR,gainersLosers,7332.5,165.5,
SUZLON25NOV25FUT,1.97,49095,,,PercPriceGainers,NEAR,gainersLosers,60.05,1.16,
RBLBANK25NOV25FUT,1.96,49076,,,PercPriceGainers,NEAR,gainersLosers,332.55,6.3,
EICHERMOT25NOV25FUT,1.93,48633,,,PercPriceGainers,NEAR,gainersLosers,7064.0,133.5,
NATIONALUM25NOV25FUT,-1.01,48911,,,PercPriceLosers,NEAR,gainersLosers,235.01,-2.39,
INDIGO25NOV25FUT,-1.07,48750,,,PercPriceLosers,NEAR,gainersLosers,5697.0,-61.5,
VEDL25NOV25FUT,-1.39,49163,,,PercPriceLosers,NEAR,gainersLosers,502.1,-7.1,
VBL25NOV25FUT,-1.59,49151,,,PercPriceLosers,NEAR,gainersLosers,479.2,-7.75,
MPHASIS25NOV25FUT,-1.71,48904,,,PercPriceLosers,NEAR,gainersLosers,2860.8,-48.9,
DABUR25NOV25FUT,-1.78,48619,,,PercPriceLosers,NEAR,gainersLosers,491.45,-8.9,
CIPLA25NOV25FUT,-1.8,48607,,,PercPriceLosers,NEAR,gainersLosers,1518.0,-27.9,
MAXHEALTH25NOV25FUT,-1.95,48896,,,PercPriceLosers,NEAR,gainersLosers,1162.0,-23.1,
NTPC25NOV25FUT,-2.01,48960,,,PercPriceLosers,NEAR,gainersLosers,337.15,-6.9,
BANDHANBNK25NOV25FUT,-4.86,48578,,,PercPriceLosers,NEAR,gainersLosers,162.7,-8.37,
SAMMAANCAP30DEC25FUT,92.23,50063,1702800,817000.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,33.33,50144,3000,750.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30DEC25FUT,32.21,49584,24625,6000.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,30.69,49965,66000,15500.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,24.73,49723,89900,17825.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30DEC25FUT,21.95,49922,600000,108000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30DEC25FUT,21.36,49805,422700,74400.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,15.87,49613,4179600,572400.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,14.97,49914,152100,19800.0,PercOIGainers,NEXT,gainersLosers,,,
