tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
COLPAL30MAR26FUT,12.27,51850,5939100,649125.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,10.18,51953,1749825,161700.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,8.45,52012,2164375,168625.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,5.63,51922,9051000,482250.0,PercOIGainers,NEAR,gainersLosers,,,
SRF30MAR26FUT,5.29,52037,3515200,176600.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30MAR26FUT,5.16,51866,2614600,128350.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30MAR26FUT,4.96,51736,1077400,50900.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,4.61,51831,45359825,2000675.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,4.49,52039,1624175,69825.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30MAR26FUT,4.44,51995,1491675,63375.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,-0.9,52035,633000,-5750.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-0.93,51722,3090500,-29000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30MAR26FUT,-0.95,51838,9790225,-94050.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30MAR26FUT,-0.96,51993,42931250,-415625.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-0.96,51996,22422400,-217000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-1.11,52015,15618750,-175875.0,PercOILosers,NEAR,gainersLosers,,,
MARICO30MAR26FUT,-1.24,51974,26342400,-330000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30MAR26FUT,-1.39,52059,2755500,-38750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-1.6,51982,3741100,-60775.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30MAR26FUT,-1.68,52004,14439050,-247000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,3.53,51829,,,PercPriceGainers,NEAR,gainersLosers,1958.6,66.8,
NATIONALUM30MAR26FUT,2.79,51983,,,PercPriceGainers,NEAR,gainersLosers,401.7,10.9,
PGEL30MAR26FUT,2.47,52004,,,PercPriceGainers,NEAR,gainersLosers,560.35,13.5,
GLENMARK30MAR26FUT,2.08,51880,,,PercPriceGainers,NEAR,gainersLosers,2283.3,46.5,
LAURUSLABS30MAR26FUT,1.99,51961,,,PercPriceGainers,NEAR,gainersLosers,1064.4,20.8,
IEX30MAR26FUT,1.91,51918,,,PercPriceGainers,NEAR,gainersLosers,124.04,2.33,
SUPREMEIND30MAR26FUT,1.89,52039,,,PercPriceGainers,NEAR,gainersLosers,4010.2,74.2,
TATAPOWER30MAR26FUT,1.83,52051,,,PercPriceGainers,NEAR,gainersLosers,389.65,7.0,
SAMMAANCAP30MAR26FUT,1.63,52027,,,PercPriceGainers,NEAR,gainersLosers,147.4,2.36,
VOLTAS30MAR26FUT,1.56,52070,,,PercPriceGainers,NEAR,gainersLosers,1475.4,22.6,
AXISBANK30MAR26FUT,-3.19,51813,,,PercPriceLosers,NEAR,gainersLosers,1279.1,-42.1,
MUTHOOTFIN30MAR26FUT,-3.2,51982,,,PercPriceLosers,NEAR,gainersLosers,3191.2,-105.6,
M&M30MAR26FUT,-3.22,51971,,,PercPriceLosers,NEAR,gainersLosers,3193.3,-106.4,
CHOLAFIN30MAR26FUT,-3.4,51844,,,PercPriceLosers,NEAR,gainersLosers,1574.9,-55.4,
BAJAJFINSV30MAR26FUT,-3.49,51815,,,PercPriceLosers,NEAR,gainersLosers,1807.5,-65.4,
TVSMOTOR30MAR26FUT,-3.66,52062,,,PercPriceLosers,NEAR,gainersLosers,3645.0,-138.4,
POLYCAB30MAR26FUT,-3.71,52012,,,PercPriceLosers,NEAR,gainersLosers,7467.0,-288.0,
KEI30MAR26FUT,-3.87,51953,,,PercPriceLosers,NEAR,gainersLosers,4371.0,-176.0,
BAJFINANCE30MAR26FUT,-4.73,51819,,,PercPriceLosers,NEAR,gainersLosers,899.3,-44.65,
COLPAL30MAR26FUT,-6.09,51850,,,PercPriceLosers,NEAR,gainersLosers,2076.8,-134.6,
DALBHARAT28APR26FUT,94.4,66786,78975,38350.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28APR26FUT,62.46,66779,214200,82350.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON28APR26FUT,49.95,67018,25360250,8447400.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28APR26FUT,43.59,66850,2221425,674325.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28APR26FUT,33.82,66718,41550,10500.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC28APR26FUT,32.11,66845,97500,23700.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON28APR26FUT,31.28,66730,1595000,380000.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28APR26FUT,31.09,66954,273000,64750.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28APR26FUT,29.68,67021,240300,55000.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28APR26FUT,26.39,66716,250250,52250.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28APR26FUT,-1.23,66998,1480500,-18375.0,PercOILosers,NEXT,gainersLosers,,,
SONACOMS28APR26FUT,-1.23,67014,196000,-2450.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28APR26FUT,-1.28,66903,127325,-1650.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL28APR26FUT,-1.87,66695,812200,-15500.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR28APR26FUT,-3.32,67033,61075,-2100.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28APR26FUT,-4.02,66967,317300,-13300.0,PercOILosers,NEXT,gainersLosers,,,
POLICYBZR28APR26FUT,-4.9,66985,258300,-13300.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28APR26FUT,-8.75,66896,87600,-8400.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28APR26FUT,-9.68,66901,22400,-2400.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28APR26FUT,-10.45,66855,19500,-2275.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28APR26FUT,3.87,66731,,,PercPriceGainers,NEXT,gainersLosers,1965.0,70.8,
NATIONALUM28APR26FUT,2.81,66905,,,PercPriceGainers,NEXT,gainersLosers,404.5,11.05,
SAMMAANCAP28APR26FUT,2.79,67006,,,PercPriceGainers,NEXT,gainersLosers,149.55,4.06,
SUPREMEIND28APR26FUT,2.43,67017,,,PercPriceGainers,NEXT,gainersLosers,4034.8,95.7,
PGEL28APR26FUT,2.29,66967,,,PercPriceGainers,NEXT,gainersLosers,562.0,12.6,
LAURUSLABS28APR26FUT,2.14,66882,,,PercPriceGainers,NEXT,gainersLosers,1072.0,22.5,
SONACOMS28APR26FUT,2.14,67014,,,PercPriceGainers,NEXT,gainersLosers,524.0,7.05,
IEX28APR26FUT,2.07,66859,,,PercPriceGainers,NEXT,gainersLosers,124.95,2.54,
GLENMARK28APR26FUT,1.97,66836,,,PercPriceGainers,NEXT,gainersLosers,2294.6,44.3,
TATAPOWER28APR26FUT,1.94,67022,,,PercPriceGainers,NEXT,gainersLosers,392.45,7.45,
BAJAJ-AUTO28APR26FUT,-2.97,66718,,,PercPriceLosers,NEXT,gainersLosers,9362.5,-286.5,
HDFCAMC28APR26FUT,-3.03,66845,,,PercPriceLosers,NEXT,gainersLosers,2490.0,-77.8,
AXISBANK28APR26FUT,-3.05,66717,,,PercPriceLosers,NEXT,gainersLosers,1288.6,-40.6,
M&M28APR26FUT,-3.19,66890,,,PercPriceLosers,NEXT,gainersLosers,3217.4,-104.4,
BAJAJFINSV28APR26FUT,-3.42,66719,,,PercPriceLosers,NEXT,gainersLosers,1820.9,-64.4,
TVSMOTOR28APR26FUT,-3.51,67033,,,PercPriceLosers,NEXT,gainersLosers,3667.9,-133.5,
POLYCAB28APR26FUT,-3.65,66986,,,PercPriceLosers,NEXT,gainersLosers,7520.0,-285.0,
KEI28APR26FUT,-4.0,66878,,,PercPriceLosers,NEXT,gainersLosers,4325.0,-180.0,
BAJFINANCE28APR26FUT,-4.73,66721,,,PercPriceLosers,NEXT,gainersLosers,904.95,-44.95,
COLPAL28APR26FUT,-6.22,66779,,,PercPriceLosers,NEXT,gainersLosers,2084.7,-138.3,
HINDPETRO26MAY26FUT,343.04,66188,708750,548775.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL26MAY26FUT,90.46,66102,313025,148675.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL26MAY26FUT,46.67,66134,49500,15750.0,PercOIGainers,FAR,gainersLosers,,,
BDL26MAY26FUT,38.89,66099,61250,17150.0,PercOIGainers,FAR,gainersLosers,,,
OFSS26MAY26FUT,37.7,66316,6300,1725.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR26MAY26FUT,34.21,66396,8925,2275.0,PercOIGainers,FAR,gainersLosers,,,
NUVAMA26MAY26FUT,30.0,66313,6500,1500.0,PercOIGainers,FAR,gainersLosers,,,
ABB26MAY26FUT,27.5,66074,6375,1375.0,PercOIGainers,FAR,gainersLosers,,,
DIXON26MAY26FUT,22.45,66148,23450,4300.0,PercOIGainers,FAR,gainersLosers,,,
JUBLFOOD26MAY26FUT,22.22,66250,288750,52500.0,PercOIGainers,FAR,gainersLosers,,,
NAUKRI26MAY26FUT,-6.78,66299,20625,-1500.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA26MAY26FUT,-7.14,66090,14300,-1100.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK26MAY26FUT,-7.14,66165,9750,-750.0,PercOILosers,FAR,gainersLosers,,,
CONCOR26MAY26FUT,-8.26,66135,125000,-11250.0,PercOILosers,FAR,gainersLosers,,,
LAURUSLABS26MAY26FUT,-9.9,66259,77350,-8500.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND26MAY26FUT,-12.5,66382,1225,-175.0,PercOILosers,FAR,gainersLosers,,,
SRF26MAY26FUT,-14.29,66380,9600,-1600.0,PercOILosers,FAR,gainersLosers,,,
NBCC26MAY26FUT,-16.3,66302,500500,-97500.0,PercOILosers,FAR,gainersLosers,,,
TECHM26MAY26FUT,-26.15,66390,28800,-10200.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO26MAY26FUT,-28.57,66105,3250,-1300.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS26MAY26FUT,3.83,66379,,,PercPriceGainers,FAR,gainersLosers,528.0,19.5,
BLUESTARCO26MAY26FUT,3.48,66105,,,PercPriceGainers,FAR,gainersLosers,1964.0,66.0,
NATIONALUM26MAY26FUT,2.66,66298,,,PercPriceGainers,FAR,gainersLosers,404.8,10.5,
FORTIS26MAY26FUT,2.06,66161,,,PercPriceGainers,FAR,gainersLosers,897.15,18.15,
GLENMARK26MAY26FUT,1.98,66165,,,PercPriceGainers,FAR,gainersLosers,2309.0,44.9,
TATAPOWER26MAY26FUT,1.87,66387,,,PercPriceGainers,FAR,gainersLosers,394.1,7.25,
LAURUSLABS26MAY26FUT,1.84,66259,,,PercPriceGainers,FAR,gainersLosers,1075.7,19.4,
NHPC26MAY26FUT,1.82,66304,,,PercPriceGainers,FAR,gainersLosers,75.5,1.35,
IEX26MAY26FUT,1.79,66196,,,PercPriceGainers,FAR,gainersLosers,124.7,2.19,
OIL26MAY26FUT,1.77,66317,,,PercPriceGainers,FAR,gainersLosers,477.3,8.3,
HDFCAMC26MAY26FUT,-2.8,66179,,,PercPriceLosers,FAR,gainersLosers,2501.0,-72.0,
UNIONBANK26MAY26FUT,-2.83,66398,,,PercPriceLosers,FAR,gainersLosers,184.5,-5.38,
M&M26MAY26FUT,-3.07,66273,,,PercPriceLosers,FAR,gainersLosers,3230.0,-102.4,
AXISBANK26MAY26FUT,-3.1,66091,,,PercPriceLosers,FAR,gainersLosers,1294.5,-41.4,
KEI26MAY26FUT,-3.33,66253,,,PercPriceLosers,FAR,gainersLosers,4328.0,-149.0,
TVSMOTOR26MAY26FUT,-3.4,66396,,,PercPriceLosers,FAR,gainersLosers,3690.0,-129.7,
BAJAJFINSV26MAY26FUT,-3.49,66093,,,PercPriceLosers,FAR,gainersLosers,1830.0,-66.1,
POLYCAB26MAY26FUT,-3.5,66336,,,PercPriceLosers,FAR,gainersLosers,7573.0,-275.0,
BAJFINANCE26MAY26FUT,-4.75,66095,,,PercPriceLosers,FAR,gainersLosers,909.2,-45.35,
COLPAL26MAY26FUT,-6.22,66134,,,PercPriceLosers,FAR,gainersLosers,2086.9,-138.5,
BLUESTARCO30MAR26FUT,3.59,51829,2564.9,38.03,Long Built Up,NEAR,OIBuildup,1959.7,67.9,
NATIONALUM30MAR26FUT,2.74,51983,48386.25,1413.75,Long Built Up,NEAR,OIBuildup,401.5,10.7,
GLENMARK30MAR26FUT,2.08,51880,11574.0,89.63,Long Built Up,NEAR,OIBuildup,2283.3,46.5,
SUPREMEIND30MAR26FUT,1.89,52039,1624.18,69.83,Long Built Up,NEAR,OIBuildup,4010.2,74.2,
TATAPOWER30MAR26FUT,1.8,52051,49028.85,1460.15,Long Built Up,NEAR,OIBuildup,389.55,6.9,
VOLTAS30MAR26FUT,1.56,52070,10002.0,152.63,Long Built Up,NEAR,OIBuildup,1475.4,22.6,
AUROPHARMA30MAR26FUT,1.53,51796,23144.55,372.35,Long Built Up,NEAR,OIBuildup,1311.2,19.7,
NHPC30MAR26FUT,1.44,51987,70835.2,396.8,Long Built Up,NEAR,OIBuildup,74.46,1.06,
