tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
NATIONALUM28OCT25FUT,3.73,52462,225.8,8.12,PercPriceGainers,NEAR,gainersLosers,,,
TITAN28OCT25FUT,3.68,52545,3555.0,126.2,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,2.65,52170,1097.1,28.3,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,2.55,52507,283.4,7.05,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.36,52512,922.05,21.25,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.17,52398,1483.5,31.5,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,1.99,52383,487.65,9.5,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,1.62,52531,5396.5,86.0,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.53,52309,1717.0,25.8,PercPriceGainers,NEAR,gainersLosers,,,
TCS28OCT25FUT,1.52,52539,3024.1,45.2,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.02,52561,1336.4,-27.6,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.04,52255,162.12,-3.37,PercPriceLosers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-2.07,52277,240.76,-5.08,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.17,52486,1605.8,-35.6,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.37,52465,207.55,-5.04,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.4,52544,906.65,-22.3,PercPriceLosers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.47,52419,536.95,-13.6,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-2.82,52411,124.27,-3.61,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-3.93,52510,339.4,-13.9,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.16,52425,7318.5,-318.0,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,4.0,48911,226.43,8.71,PercPriceGainers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,3.7,49131,3574.9,127.7,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,2.59,49076,284.7,7.2,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.41,38313,1098.0,25.8,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.4,49084,911.95,21.4,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,1.99,48783,1473.5,28.7,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,1.95,48743,490.25,9.4,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,1.65,49108,5349.5,87.0,PercPriceGainers,NEXT,gainersLosers,,,
TCS25NOV25FUT,1.51,49119,3040.0,45.2,PercPriceGainers,NEXT,gainersLosers,,,
KEI25NOV25FUT,1.43,48851,4303.0,60.8,PercPriceGainers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-2.04,48578,163.03,-3.39,PercPriceLosers,NEXT,gainersLosers,,,
CUMMINSIND25NOV25FUT,-2.16,48614,3912.0,-86.4,PercPriceLosers,NEXT,gainersLosers,,,
