tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SBILIFE,37.71,53812,3742875,1024875.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,32.08,53769,3963000,962500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA,30.27,53069,5350500,1243125.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA,28.64,53839,8690850,1935150.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM,27.64,53902,1035500,224250.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND,27.34,53720,7654000,1643500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,23.63,53792,38283100,7316900.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,23.55,53492,9954000,1897200.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO,17.33,53912,1016000,150100.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD,17.33,53272,10166250,1501250.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK,-32.87,53047,20469600,-10022400.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO,-32.99,53034,1547700,-761950.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-34.65,53362,4052800,-2148800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-35.94,53239,12507750,-7016750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL,-36.11,53765,2405200,-1359400.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-36.81,53754,7008300,-4083300.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL,-38.76,53271,9463500,-5988600.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-39.67,53200,4273500,-2810500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-42.61,53900,1463775,-1086775.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB,-46.01,53205,1117000,-952000.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,12.66,49081,,,PercPriceGainers,NEAR,gainersLosers,155.15,17.44,
HINDPETRO,5.17,53176,,,PercPriceGainers,NEAR,gainersLosers,444.85,21.85,
HFCL,4.94,53174,,,PercPriceGainers,NEAR,gainersLosers,75.65,3.56,
PETRONET,4.82,53758,,,PercPriceGainers,NEAR,gainersLosers,279.55,12.85,
IIFL,4.67,53203,,,PercPriceGainers,NEAR,gainersLosers,439.2,19.6,
BANDHANBNK,4.34,53047,,,PercPriceGainers,NEAR,gainersLosers,162.16,6.74,
BPCL,4.32,53060,,,PercPriceGainers,NEAR,gainersLosers,338.2,14.0,
IDEA,4.11,53192,,,PercPriceGainers,NEAR,gainersLosers,8.36,0.33,
HINDZINC,4.05,53186,,,PercPriceGainers,NEAR,gainersLosers,466.65,18.15,
ABCAPITAL,3.76,53013,,,PercPriceGainers,NEAR,gainersLosers,289.55,10.5,
MARUTI,-0.73,53493,,,PercPriceLosers,NEAR,gainersLosers,16088.0,-119.0,
LT,-0.87,53400,,,PercPriceLosers,NEAR,gainersLosers,3702.7,-32.6,
DRREDDY,-0.94,53139,,,PercPriceLosers,NEAR,gainersLosers,1241.0,-11.8,
PERSISTENT,-0.97,53757,,,PercPriceLosers,NEAR,gainersLosers,4905.5,-48.0,
SOLARINDS,-1.1,53836,,,PercPriceLosers,NEAR,gainersLosers,13613.0,-151.0,
PGEL,-1.16,53765,,,PercPriceLosers,NEAR,gainersLosers,509.95,-6.0,
AXISBANK,-1.92,53043,,,PercPriceLosers,NEAR,gainersLosers,1131.3,-22.1,
MAZDOCK,-3.24,53704,,,PercPriceLosers,NEAR,gainersLosers,2739.8,-91.6,
KAYNES,-3.75,53283,,,PercPriceLosers,NEAR,gainersLosers,7067.0,-275.5,
DIXON,-4.26,53135,,,PercPriceLosers,NEAR,gainersLosers,16764.0,-746.0,
SAMMAANCAP,184.84,49082,94028100,61017000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,66.73,52369,40060575,16033950.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC,59.81,52471,223857000,83781000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP,52.75,52214,2145625,741000.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM,52.09,52542,13091400,4483800.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA,49.38,52292,3033625,1002875.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT,47.57,52316,2427175,782425.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL,46.85,52534,142989000,45617000.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA,45.91,52543,1660800,522600.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD,45.66,52508,57751125,18102450.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.62,52507,65468500,-406400.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,12.97,49082,,,PercPriceGainers,NEXT,gainersLosers,156.31,17.95,
HINDPETRO,5.11,52369,,,PercPriceGainers,NEXT,gainersLosers,447.0,21.75,
PETRONET,4.9,52494,,,PercPriceGainers,NEXT,gainersLosers,281.4,13.15,
HFCL,4.87,52367,,,PercPriceGainers,NEXT,gainersLosers,76.04,3.53,
IIFL,4.63,52383,,,PercPriceGainers,NEXT,gainersLosers,441.6,19.55,
BANDHANBNK,4.34,52255,,,PercPriceGainers,NEXT,gainersLosers,162.62,6.76,
BPCL,4.23,52291,,,PercPriceGainers,NEXT,gainersLosers,339.75,13.8,
IDEA,4.08,52379,,,PercPriceGainers,NEXT,gainersLosers,8.42,0.33,
HINDZINC,4.08,52371,,,PercPriceGainers,NEXT,gainersLosers,469.25,18.4,
ABCAPITAL,3.85,52172,,,PercPriceGainers,NEXT,gainersLosers,291.35,10.8,
AMBER,-0.67,52178,,,PercPriceLosers,NEXT,gainersLosers,8036.5,-54.0,
LT,-0.81,52442,,,PercPriceLosers,NEXT,gainersLosers,3724.8,-30.5,
DRREDDY,-0.84,52336,,,PercPriceLosers,NEXT,gainersLosers,1237.1,-10.5,
PERSISTENT,-0.88,52493,,,PercPriceLosers,NEXT,gainersLosers,4932.5,-44.0,
SOLARINDS,-1.11,52518,,,PercPriceLosers,NEXT,gainersLosers,13681.0,-153.0,
PGEL,-1.18,52496,,,PercPriceLosers,NEXT,gainersLosers,512.3,-6.1,
AXISBANK,-1.91,52223,,,PercPriceLosers,NEXT,gainersLosers,1137.4,-22.1,
MAZDOCK,-3.22,52456,,,PercPriceLosers,NEXT,gainersLosers,2753.3,-91.5,
KAYNES,-3.73,52425,,,PercPriceLosers,NEXT,gainersLosers,7101.0,-276.5,
DIXON,-4.2,52327,,,PercPriceLosers,NEXT,gainersLosers,16860.0,-740.0,
TECHM,115.58,49126,871800,467400.0,PercOIGainers,FAR,gainersLosers,,,
