tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.65,52569,24.05,1.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,6.07,52496,591.5,33.85,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,5.68,52326,6516.0,350.5,PercPriceGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,3.44,52307,1569.5,52.2,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.33,52367,76.9,2.48,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.23,52567,1425.0,44.6,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,3.11,52289,1958.1,59.1,PercPriceGainers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,3.09,52304,1615.8,48.4,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,3.08,52350,2106.0,63.0,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.8,52399,152.0,4.14,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.82,52561,1234.6,-22.9,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.94,52501,863.7,-17.05,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.01,52462,226.12,-4.63,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.06,52415,1021.0,-21.5,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.06,52471,77.48,-1.63,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.19,52461,3183.2,-71.3,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-2.53,52371,501.95,-13.05,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.78,52448,286.9,-8.2,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.3,52531,5394.0,-184.0,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-3.48,52511,132.45,-4.77,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.71,49171,24.18,1.52,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,6.14,49061,594.5,34.4,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,5.58,48626,6545.0,346.0,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,3.48,49164,1414.0,47.5,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,3.42,48671,77.4,2.56,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,3.39,48595,1955.8,64.2,PercPriceGainers,NEXT,gainersLosers,,,
CIPLA25NOV25FUT,3.38,48607,1577.4,51.6,PercPriceGainers,NEXT,gainersLosers,,,
GODREJPROP25NOV25FUT,3.0,48642,2115.7,61.6,PercPriceGainers,NEXT,gainersLosers,,,
CDSL25NOV25FUT,2.95,48603,1618.1,46.3,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.83,48797,152.88,4.21,PercPriceGainers,NEXT,gainersLosers,,,
PNBHOUSING25NOV25FUT,-1.71,49068,869.7,-15.15,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.74,49140,1233.2,-21.8,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.01,48810,1026.9,-21.1,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-2.11,48910,3190.1,-68.8,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.21,48911,226.03,-5.1,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.23,48932,77.78,-1.77,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-2.56,48699,504.5,-13.25,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.59,48888,287.9,-7.65,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-3.25,49080,133.2,-4.47,PercPriceLosers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,-3.37,49108,5362.0,-187.0,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,6.76,50178,24.33,1.54,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,5.5,49693,6583.0,343.0,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.71,49948,7260.0,260.0,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,PercPriceGainers,FAR,gainersLosers,,,
CIPLA30DEC25FUT,3.47,49663,1585.0,53.1,PercPriceGainers,FAR,gainersLosers,,,
360ONE30DEC25FUT,3.27,49545,1106.4,35.0,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,3.25,50172,1402.1,44.1,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,3.24,49776,77.72,2.44,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,3.17,49657,1625.0,50.0,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.53,50168,1235.5,-19.2,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-1.55,49859,1033.0,-16.3,PercPriceLosers,FAR,gainersLosers,,,
PNBHOUSING30DEC25FUT,-1.56,49970,875.2,-13.85,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.85,49937,227.26,-4.28,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.88,49936,3198.7,-61.3,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.15,49945,78.26,-1.72,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.58,49922,288.9,-7.65,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-2.66,49809,506.05,-13.85,PercPriceLosers,FAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-3.15,50110,5341.5,-174.0,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-3.35,50016,134.0,-4.65,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,6.65,52569,24.05,1.5,Short Covering,NEAR,OIBuildup,848376.9,0.0,
PGEL28OCT25FUT,6.08,52496,591.55,33.9,Short Covering,NEAR,OIBuildup,9078.3,0.0,
DIVISLAB28OCT25FUT,5.68,52326,6516.0,350.5,Short Covering,NEAR,OIBuildup,2547.6,0.0,
CIPLA28OCT25FUT,3.44,52307,1569.5,52.2,Short Covering,NEAR,OIBuildup,10689.75,0.0,
HFCL28OCT25FUT,3.33,52367,76.9,2.48,Short Covering,NEAR,OIBuildup,111675.3,0.0,
VOLTAS28OCT25FUT,3.23,52567,1425.0,44.6,Short Covering,NEAR,OIBuildup,12256.88,0.0,
GODREJPROP28OCT25FUT,3.08,52350,2106.0,63.0,Short Covering,NEAR,OIBuildup,9764.7,0.0,
BLUESTARCO28OCT25FUT,3.08,52289,1957.4,58.4,Short Covering,NEAR,OIBuildup,1850.88,0.0,
PNB28OCT25FUT,2.69,52500,118.06,3.09,Short Covering,NEAR,OIBuildup,244616.0,0.0,
PRESTIGE28OCT25FUT,2.42,52506,1626.4,38.5,Short Covering,NEAR,OIBuildup,4545.9,0.0,
SAIL28OCT25FUT,-3.48,52511,132.45,-4.77,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
TATAELXSI28OCT25FUT,-3.33,52531,5392.0,-186.0,Long Unwinding,NEAR,OIBuildup,2728.9,0.0,
MANAPPURAM28OCT25FUT,-2.83,52448,286.75,-8.35,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
HINDZINC28OCT25FUT,-2.52,52371,502.0,-13.0,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
MUTHOOTFIN28OCT25FUT,-2.28,52461,3180.2,-74.3,Long Unwinding,NEAR,OIBuildup,2585.55,0.0,
NMDC28OCT25FUT,-2.06,52471,77.48,-1.63,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
JINDALSTEL28OCT25FUT,-2.05,52415,1021.1,-21.4,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
NATIONALUM28OCT25FUT,-1.97,52462,226.21,-4.54,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
BPCL28OCT25FUT,-1.4,52291,341.0,-4.85,Long Unwinding,NEAR,OIBuildup,35976.6,0.0,
TATASTEEL28OCT25FUT,-1.29,52534,174.7,-2.28,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
YESBANK25NOV25FUT,6.66,49171,24.17,1.51,Short Covering,NEXT,OIBuildup,65154.5,0.0,
PGEL25NOV25FUT,6.14,49061,594.5,34.4,Short Covering,NEXT,OIBuildup,318.5,0.0,
DIVISLAB25NOV25FUT,5.58,48626,6545.0,346.0,Short Covering,NEXT,OIBuildup,58.0,0.0,
CIPLA25NOV25FUT,3.55,48607,1579.9,54.1,Short Covering,NEXT,OIBuildup,108.38,0.0,
BLUESTARCO25NOV25FUT,3.39,48595,1955.8,64.2,Short Covering,NEXT,OIBuildup,30.88,0.0,
HFCL25NOV25FUT,3.31,48671,77.32,2.48,Short Covering,NEXT,OIBuildup,8210.85,0.0,
VOLTAS25NOV25FUT,3.31,49164,1411.7,45.2,Short Covering,NEXT,OIBuildup,710.25,0.0,
GODREJPROP25NOV25FUT,3.04,48642,2116.5,62.4,Short Covering,NEXT,OIBuildup,238.43,0.0,
PRESTIGE25NOV25FUT,2.72,49075,1638.0,43.3,Short Covering,NEXT,OIBuildup,56.7,0.0,
PNB25NOV25FUT,2.66,49067,118.59,3.07,Short Covering,NEXT,OIBuildup,10984.0,0.0,
TATAELXSI25NOV25FUT,-3.37,49108,5362.0,-187.0,Long Unwinding,NEXT,OIBuildup,195.8,0.0,
SAIL25NOV25FUT,-3.25,49080,133.2,-4.47,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
MANAPPURAM25NOV25FUT,-2.59,48888,287.9,-7.65,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
HINDZINC25NOV25FUT,-2.27,48699,506.0,-11.75,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
NMDC25NOV25FUT,-2.23,48932,77.78,-1.77,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
NATIONALUM25NOV25FUT,-2.21,48911,226.03,-5.1,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MUTHOOTFIN25NOV25FUT,-2.11,48910,3190.1,-68.8,Long Unwinding,NEXT,OIBuildup,105.88,0.0,
JINDALSTEL25NOV25FUT,-2.01,48810,1026.9,-21.1,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
BPCL25NOV25FUT,-1.37,48597,342.7,-4.75,Long Unwinding,NEXT,OIBuildup,529.3,0.0,
HINDPETRO25NOV25FUT,-1.24,48693,456.2,-5.75,Long Unwinding,NEXT,OIBuildup,759.38,0.0,
YESBANK30DEC25FUT,6.76,50178,24.33,1.54,Short Covering,FAR,OIBuildup,7246.3,0.0,
PGEL30DEC25FUT,5.78,49963,593.75,32.45,Short Covering,FAR,OIBuildup,43.4,0.0,
DIVISLAB30DEC25FUT,5.5,49693,6583.0,343.0,Short Covering,FAR,OIBuildup,5.3,0.0,
CIPLA30DEC25FUT,3.77,49663,1589.7,57.8,Short Covering,FAR,OIBuildup,5.25,0.0,
PRESTIGE30DEC25FUT,3.61,50006,1660.0,57.8,Short Covering,FAR,OIBuildup,8.55,0.0,
HFCL30DEC25FUT,3.24,49776,77.72,2.44,Short Covering,FAR,OIBuildup,238.65,0.0,
VOLTAS30DEC25FUT,3.17,50172,1401.0,43.0,Short Covering,FAR,OIBuildup,21.38,0.0,
GODREJPROP30DEC25FUT,2.66,49729,2125.0,55.1,Short Covering,FAR,OIBuildup,10.18,0.0,
PNB30DEC25FUT,2.64,49967,119.3,3.07,Short Covering,FAR,OIBuildup,1200.0,0.0,
MARUTI30DEC25FUT,2.43,49927,16547.0,392.0,Short Covering,FAR,OIBuildup,4.9,0.0,
SAIL30DEC25FUT,-3.35,50016,134.0,-4.65,Long Unwinding,FAR,OIBuildup,488.8,0.0,
TATAELXSI30DEC25FUT,-3.15,50110,5341.5,-174.0,Long Unwinding,FAR,OIBuildup,8.7,0.0,
MANAPPURAM30DEC25FUT,-2.58,49922,288.9,-7.65,Long Unwinding,FAR,OIBuildup,81.0,0.0,
HINDZINC30DEC25FUT,-2.29,49809,508.0,-11.9,Long Unwinding,FAR,OIBuildup,360.15,0.0,
NMDC30DEC25FUT,-2.15,49945,78.26,-1.72,Long Unwinding,FAR,OIBuildup,999.0,0.0,
MUTHOOTFIN30DEC25FUT,-1.88,49936,3198.7,-61.3,Long Unwinding,FAR,OIBuildup,24.48,0.0,
NATIONALUM30DEC25FUT,-1.85,49937,227.26,-4.28,Long Unwinding,FAR,OIBuildup,292.5,0.0,
JINDALSTEL30DEC25FUT,-1.55,49859,1033.0,-16.3,Long Unwinding,FAR,OIBuildup,31.25,0.0,
HINDPETRO30DEC25FUT,-1.32,49804,458.1,-6.15,Long Unwinding,FAR,OIBuildup,149.85,0.0,
BPCL30DEC25FUT,-1.31,49644,343.6,-4.55,Long Unwinding,FAR,OIBuildup,84.92,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.51
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.18
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.39
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.53
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.42
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.58
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.4
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.43
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.47
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.6
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.2
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.61
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.23
TORNTPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
TRENT28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
TVSMOTOR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
ULTRACEMCO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
UNIONBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.25
UNITDSPR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
UNOMINDA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
UPL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
VBL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VEDL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
VOLTAS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
WIPRO28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
YESBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
