tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE27JAN26FUT,11.23,49235,2764500,279000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,4.62,49435,15414200,680800.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,3.54,49391,62670000,2140000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX27JAN26FUT,2.83,49614,13532500,372500.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK27JAN26FUT,2.48,49278,20758000,502000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE27JAN26FUT,2.27,49423,36474900,810700.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,2.23,49986,3710625,80875.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,2.01,49733,2203000,43500.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,1.85,49328,7233750,131250.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND27JAN26FUT,1.75,50081,2166325,37275.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND27JAN26FUT,-0.36,49678,17990500,-64500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-0.36,50186,11143200,-40800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-0.4,49797,1320900,-5325.0,PercOILosers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,-0.5,49811,106474500,-535500.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,-0.5,49525,3358775,-17000.0,PercOILosers,NEAR,gainersLosers,,,
HCLTECH27JAN26FUT,-0.57,49401,16350950,-93450.0,PercOILosers,NEAR,gainersLosers,,,
INFY27JAN26FUT,-0.71,49481,70862000,-503200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-0.81,49277,6734975,-55250.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE27JAN26FUT,-1.09,49990,4124700,-45450.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-1.45,49645,44970000,-663750.0,PercOILosers,NEAR,gainersLosers,,,
