tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MCX27JAN26FUT,412.3,49614,14313750,11519750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,23.11,51816,74850,14050.0,PercOIGainers,NEAR,gainersLosers,,,
ITC27JAN26FUT,17.63,49493,232921600,34904000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO27JAN26FUT,16.72,49303,3606825,516600.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,12.82,50294,4705800,534600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,11.65,50239,3030675,316200.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP27JAN26FUT,11.54,49996,107633300,11137000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,11.02,49324,211225,20975.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,10.78,49352,22887500,2227500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,9.0,49329,152529750,12588750.0,PercOIGainers,NEAR,gainersLosers,,,
NMDC27JAN26FUT,-1.75,49704,328765500,-5845500.0,PercOILosers,NEAR,gainersLosers,,,
SAIL27JAN26FUT,-2.21,49995,195341400,-4418000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK27JAN26FUT,-2.22,49394,11880750,-269250.0,PercOILosers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-2.24,49328,7189500,-165000.0,PercOILosers,NEAR,gainersLosers,,,
ABB27JAN26FUT,-2.31,49236,2141875,-50625.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA27JAN26FUT,-2.35,49734,45246875,-1087500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-3.16,50186,11036000,-360000.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-3.28,49430,38702925,-1312575.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-4.15,49488,43642500,-1890600.0,PercOILosers,NEAR,gainersLosers,,,
