tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCBANK28AUG25FUT,104.99,64425,88543400,45349700.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28AUG25FUT,8.91,64903,8305200,679200.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,7.4,65035,2057625,141750.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28AUG25FUT,7.06,64373,1554250,102500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,6.54,64219,7464000,458000.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,6.46,64394,16338600,991800.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28AUG25FUT,6.02,64388,4410750,250500.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,6.02,65233,759350,43150.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL28AUG25FUT,5.87,64442,9595000,532000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28AUG25FUT,5.34,64418,4249850,215600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-8.9,64248,468975,-45825.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28AUG25FUT,-9.42,64628,1488000,-154800.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-9.52,64908,1452500,-152775.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28AUG25FUT,-9.8,64998,6531250,-709500.0,PercOILosers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,-10.32,64939,1404800,-161600.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-10.81,53764,6378400,-772800.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28AUG25FUT,-11.27,64614,20068500,-2550000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-14.37,64443,2222000,-373000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28AUG25FUT,-14.43,65234,32284800,-5442750.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-15.85,64382,5810875,-1094750.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES28AUG25FUT,2.31,64419,,,PercPriceGainers,NEAR,gainersLosers,470.9,10.65,
CESC28AUG25FUT,2.25,64382,,,PercPriceGainers,NEAR,gainersLosers,167.98,3.69,
BRITANNIA28AUG25FUT,2.11,64373,,,PercPriceGainers,NEAR,gainersLosers,5673.5,117.0,
SJVN28AUG25FUT,1.89,65176,,,PercPriceGainers,NEAR,gainersLosers,101.46,1.88,
EICHERMOT28AUG25FUT,1.87,64405,,,PercPriceGainers,NEAR,gainersLosers,6093.5,112.0,
NESTLEIND28AUG25FUT,1.6,64953,,,PercPriceGainers,NEAR,gainersLosers,1171.6,18.4,
JSL28AUG25FUT,1.52,64618,,,PercPriceGainers,NEAR,gainersLosers,810.45,12.1,
HEROMOTOCO28AUG25FUT,1.22,64427,,,PercPriceGainers,NEAR,gainersLosers,5140.3,62.0,
CROMPTON28AUG25FUT,1.05,64394,,,PercPriceGainers,NEAR,gainersLosers,326.4,3.4,
HINDUNILVR28AUG25FUT,0.91,64431,,,PercPriceGainers,NEAR,gainersLosers,2652.3,23.9,
SIEMENS28AUG25FUT,-2.29,65125,,,PercPriceLosers,NEAR,gainersLosers,3093.3,-72.6,
