tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,6.54,52496,549.6,33.75,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,5.78,52457,8686.5,474.5,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.65,52519,425.05,18.9,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.87,52506,1576.0,58.7,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,3.76,52399,146.98,5.32,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.59,52219,1114.0,38.6,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.56,52371,509.9,17.55,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,3.22,52485,263.16,8.2,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,3.2,52301,2331.6,72.2,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.9,52200,2280.0,64.2,PercPriceGainers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-0.65,52425,7157.0,-47.0,PercPriceLosers,NEAR,gainersLosers,,,
TVSMOTOR28OCT25FUT,-0.68,52556,3472.2,-23.9,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-1.03,52517,3191.3,-33.3,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-1.05,52223,1174.1,-12.5,PercPriceLosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,-1.11,52218,761.4,-8.55,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-1.17,52353,1490.0,-17.7,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.25,52532,674.05,-8.55,PercPriceLosers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,-1.75,52502,1737.3,-30.9,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.88,52463,1348.9,-25.9,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.33,52561,1275.9,-30.4,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,6.53,49061,552.1,33.85,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,5.67,48898,8716.5,468.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.7,49091,427.5,19.2,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.75,48699,513.35,18.55,PercPriceGainers,NEXT,gainersLosers,,,
