tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,11.45,49867,3464800,355900.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,8.1,49650,10717875,802875.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,7.5,49913,10468500,730100.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV30DEC25FUT,7.4,49611,19166750,1320500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,7.2,50063,97377800,6540300.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,6.84,49863,19570000,1252500.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,6.75,50076,2850875,180250.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,5.39,49696,2068800,105750.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,5.15,49814,15589025,764050.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,4.56,49805,8806200,384300.0,PercOIGainers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-0.63,49548,2429875,-15375.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.88,49803,77038500,-683200.0,PercOILosers,NEAR,gainersLosers,,,
SUNPHARMA30DEC25FUT,-0.99,50084,13721400,-136850.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-1.37,50166,70786725,-986775.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.51,50110,1799300,-27600.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.52,50130,5441850,-84100.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-1.52,49972,1829625,-28250.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.22,49826,11916300,-270600.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-2.76,49577,1047000,-29700.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-3.21,49870,1019375,-33775.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.42,49941,,,PercPriceGainers,NEAR,gainersLosers,116.02,5.96,
IOC30DEC25FUT,2.99,49850,,,PercPriceGainers,NEAR,gainersLosers,169.3,4.92,
AMBER30DEC25FUT,2.71,49577,,,PercPriceGainers,NEAR,gainersLosers,6809.0,179.5,
DIXON30DEC25FUT,2.56,49696,,,PercPriceGainers,NEAR,gainersLosers,13760.0,343.0,
KEI30DEC25FUT,2.39,49870,,,PercPriceGainers,NEAR,gainersLosers,4184.0,97.8,
SUPREMEIND30DEC25FUT,2.19,50085,,,PercPriceGainers,NEAR,gainersLosers,3300.4,70.7,
UPL30DEC25FUT,2.18,50169,,,PercPriceGainers,NEAR,gainersLosers,767.0,16.35,
INDIGO30DEC25FUT,2.03,49829,,,PercPriceGainers,NEAR,gainersLosers,4983.0,99.0,
BRITANNIA30DEC25FUT,2.03,49647,,,PercPriceGainers,NEAR,gainersLosers,6047.5,120.5,
SYNGENE30DEC25FUT,1.81,50104,,,PercPriceGainers,NEAR,gainersLosers,661.95,11.8,
PPLPHARMA30DEC25FUT,-1.54,50001,,,PercPriceLosers,NEAR,gainersLosers,172.63,-2.7,
EICHERMOT30DEC25FUT,-1.7,49711,,,PercPriceLosers,NEAR,gainersLosers,7135.0,-123.5,
KAYNES30DEC25FUT,-1.87,49867,,,PercPriceLosers,NEAR,gainersLosers,4204.0,-80.0,
M&M30DEC25FUT,-1.99,49921,,,PercPriceLosers,NEAR,gainersLosers,3615.1,-73.5,
HDFCAMC30DEC25FUT,-2.45,49744,,,PercPriceLosers,NEAR,gainersLosers,2621.7,-65.8,
PNBHOUSING30DEC25FUT,-2.49,49970,,,PercPriceLosers,NEAR,gainersLosers,919.85,-23.5,
KPITTECH30DEC25FUT,-2.62,49910,,,PercPriceLosers,NEAR,gainersLosers,1211.1,-32.6,
IDEA30DEC25FUT,-2.65,49817,,,PercPriceLosers,NEAR,gainersLosers,11.4,-0.31,
ABCAPITAL30DEC25FUT,-2.87,49557,,,PercPriceLosers,NEAR,gainersLosers,353.6,-10.45,
BSE30DEC25FUT,-3.49,49650,,,PercPriceLosers,NEAR,gainersLosers,2646.7,-95.8,
SAMMAANCAP27JAN26FUT,259.5,49996,11794900,8514000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV27JAN26FUT,157.53,49304,1961750,1200000.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT27JAN26FUT,113.35,49976,91100,48400.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,84.12,49496,1554000,710000.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,71.26,49398,859750,357750.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD27JAN26FUT,66.97,49980,63700,25550.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING27JAN26FUT,64.25,49984,486850,190450.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,56.57,49402,257400,93000.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT27JAN26FUT,49.84,49353,148525,49400.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,45.67,49235,92500,29000.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-0.27,49425,166350,-450.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL27JAN26FUT,-0.32,49343,419175,-1350.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK27JAN26FUT,-0.5,49306,6480000,-32400.0,PercOILosers,NEXT,gainersLosers,,,
NBCC27JAN26FUT,-0.95,49677,3380000,-32500.0,PercOILosers,NEXT,gainersLosers,,,
HAVELLS27JAN26FUT,-1.15,49400,473500,-5500.0,PercOILosers,NEXT,gainersLosers,,,
DIVISLAB27JAN26FUT,-5.02,49363,73800,-3900.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE27JAN26FUT,-7.02,50133,225000,-17000.0,PercOILosers,NEXT,gainersLosers,,,
SRF27JAN26FUT,-31.69,50033,119400,-55400.0,PercOILosers,NEXT,gainersLosers,,,
NBCC27JAN26FUT,5.47,49677,,,PercPriceGainers,NEXT,gainersLosers,116.74,6.05,
IOC27JAN26FUT,3.07,49485,,,PercPriceGainers,NEXT,gainersLosers,170.35,5.07,
AMBER27JAN26FUT,2.94,49260,,,PercPriceGainers,NEXT,gainersLosers,6730.5,192.0,
DIXON27JAN26FUT,2.51,49364,,,PercPriceGainers,NEXT,gainersLosers,13829.0,338.0,
KEI27JAN26FUT,2.45,49510,,,PercPriceGainers,NEXT,gainersLosers,4182.7,100.1,
UPL27JAN26FUT,2.19,50340,,,PercPriceGainers,NEXT,gainersLosers,771.75,16.55,
INDIGO27JAN26FUT,2.02,49448,,,PercPriceGainers,NEXT,gainersLosers,5010.0,99.0,
