tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,24.39,53795,12622500,2475000.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,9.93,53231,89593400,8095400.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,5.66,53883,176027500,9427000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,4.95,53709,3687750,173800.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,4.23,53133,12937625,524975.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,4.14,53765,8397900,333900.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,4.01,53037,116020000,4470000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,3.25,53807,24825625,782375.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.11,49081,56007500,1689900.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL30SEP25FUT,2.97,53243,13080625,377500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.39,53836,704100,-2775.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.44,53877,62729900,-275500.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD30SEP25FUT,-0.51,53059,257200,-1325.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.66,53234,67591875,-448500.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30SEP25FUT,-0.66,53915,3972650,-26400.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.72,53896,14812800,-107400.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.77,53361,3087600,-24000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-0.88,53200,13700500,-121000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.94,53925,833635500,-7930500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-1.13,53238,30887850,-351900.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,6.64,53795,,,PercPriceGainers,NEAR,gainersLosers,200.22,12.46,
GLENMARK30SEP25FUT,4.24,53160,,,PercPriceGainers,NEAR,gainersLosers,2007.5,81.6,
TATASTEEL30SEP25FUT,3.38,53883,,,PercPriceGainers,NEAR,gainersLosers,164.32,5.38,
JINDALSTEL30SEP25FUT,3.25,53243,,,PercPriceGainers,NEAR,gainersLosers,1013.0,31.85,
SAIL30SEP25FUT,3.01,53808,,,PercPriceGainers,NEAR,gainersLosers,125.7,3.67,
MANAPPURAM30SEP25FUT,2.57,53476,,,PercPriceGainers,NEAR,gainersLosers,289.3,7.25,
YESBANK30SEP25FUT,2.39,53925,,,PercPriceGainers,NEAR,gainersLosers,20.14,0.47,
JSWSTEEL30SEP25FUT,2.21,53271,,,PercPriceGainers,NEAR,gainersLosers,1070.7,23.2,
NATIONALUM30SEP25FUT,2.19,53710,,,PercPriceGainers,NEAR,gainersLosers,203.83,4.36,
LUPIN30SEP25FUT,2.18,53411,,,PercPriceGainers,NEAR,gainersLosers,1938.1,41.3,
GODREJCP30SEP25FUT,-1.03,53162,,,PercPriceLosers,NEAR,gainersLosers,1274.5,-13.2,
MFSL30SEP25FUT,-1.06,53706,,,PercPriceLosers,NEAR,gainersLosers,1612.5,-17.3,
ASHOKLEY30SEP25FUT,-1.34,53037,,,PercPriceLosers,NEAR,gainersLosers,128.96,-1.75,
INFY30SEP25FUT,-1.36,53232,,,PercPriceLosers,NEAR,gainersLosers,1482.0,-20.4,
PERSISTENT30SEP25FUT,-1.41,53757,,,PercPriceLosers,NEAR,gainersLosers,5344.5,-76.5,
MPHASIS30SEP25FUT,-1.55,53708,,,PercPriceLosers,NEAR,gainersLosers,2872.5,-45.2,
COFORGE30SEP25FUT,-1.56,53086,,,PercPriceLosers,NEAR,gainersLosers,1734.5,-27.5,
UNOMINDA30SEP25FUT,-1.72,53915,,,PercPriceLosers,NEAR,gainersLosers,1291.0,-22.6,
PHOENIXLTD30SEP25FUT,-2.17,53766,,,PercPriceLosers,NEAR,gainersLosers,1538.7,-34.2,
INDUSTOWER30SEP25FUT,-4.38,53231,,,PercPriceLosers,NEAR,gainersLosers,316.85,-14.5,
RBLBANK28OCT25FUT,136.21,52507,7042150,4060825.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,55.41,52395,2174300,775200.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,30.56,49082,1414700,331100.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,21.65,52215,1545000,275000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,19.63,52455,137550,22575.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,15.97,52319,286350,39425.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,14.14,52527,119900,14850.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,13.42,52566,1360450,161000.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,12.08,52448,501000,54000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,12.07,52341,100750,10850.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-1.65,52517,44750,-750.0,PercOILosers,NEXT,gainersLosers,,,
BANDHANBNK28OCT25FUT,-2.12,52255,3488400,-75600.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,-2.99,52372,629925,-19425.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC28OCT25FUT,-3.14,52363,27750,-900.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-3.61,52289,26000,-975.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-3.7,52458,20800,-800.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,-4.62,52506,27900,-1350.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,-4.93,52490,2895,-150.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-7.58,52453,73200,-6000.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-11.36,52461,32175,-4125.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,6.56,52505,,,PercPriceGainers,NEXT,gainersLosers,201.19,12.38,
GLENMARK28OCT25FUT,4.15,52343,,,PercPriceGainers,NEXT,gainersLosers,2015.8,80.3,
TATASTEEL28OCT25FUT,3.36,52534,,,PercPriceGainers,NEXT,gainersLosers,165.1,5.37,
