tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,10.7,49996,84753000,8191500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,6.56,49317,7895500,486000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,5.58,49492,55900250,2953750.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,3.34,49329,131091750,4232250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,2.61,49518,2972500,75500.0,PercOIGainers,NEAR,gainersLosers,,,
UPL27JAN26FUT,2.42,50340,40808535,966115.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,2.33,49798,10684800,243600.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,2.2,49323,2307175,49725.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI27JAN26FUT,2.04,49435,16719375,333925.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,1.97,49266,8943550,172900.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL27JAN26FUT,4.97,49497,,,PercPriceGainers,NEAR,gainersLosers,1173.3,55.5,
SAMMAANCAP27JAN26FUT,4.68,49996,,,PercPriceGainers,NEAR,gainersLosers,148.23,6.6,
JINDALSTEL27JAN26FUT,3.26,49494,,,PercPriceGainers,NEAR,gainersLosers,1061.2,33.5,
IREDA27JAN26FUT,3.03,49488,,,PercPriceGainers,NEAR,gainersLosers,141.8,4.17,
RECLTD27JAN26FUT,2.66,49992,,,PercPriceGainers,NEAR,gainersLosers,363.0,9.4,
SAIL27JAN26FUT,2.41,49995,,,PercPriceGainers,NEAR,gainersLosers,145.48,3.43,
TATASTEEL27JAN26FUT,2.36,50175,,,PercPriceGainers,NEAR,gainersLosers,180.8,4.16,
BSE27JAN26FUT,2.34,49327,,,PercPriceGainers,NEAR,gainersLosers,2661.1,60.8,
INDIANB27JAN26FUT,2.32,49447,,,PercPriceGainers,NEAR,gainersLosers,831.25,19.45,
DABUR27JAN26FUT,2.31,49352,,,PercPriceGainers,NEAR,gainersLosers,510.0,11.5,
BAJFINANCE27JAN26FUT,-0.65,49305,,,PercPriceLosers,NEAR,gainersLosers,990.0,-6.5,
RVNL27JAN26FUT,-0.69,49994,,,PercPriceLosers,NEAR,gainersLosers,355.2,-2.45,
INFY27JAN26FUT,-0.74,49481,,,PercPriceLosers,NEAR,gainersLosers,1619.0,-12.1,
AUROPHARMA27JAN26FUT,-0.77,49279,,,PercPriceLosers,NEAR,gainersLosers,1186.3,-9.2,
TECHM27JAN26FUT,-0.88,50202,,,PercPriceLosers,NEAR,gainersLosers,1602.4,-14.3,
TCS27JAN26FUT,-0.97,50187,,,PercPriceLosers,NEAR,gainersLosers,3224.5,-31.5,
BAJAJFINSV27JAN26FUT,-1.0,49304,,,PercPriceLosers,NEAR,gainersLosers,2022.4,-20.5,
POLICYBZR27JAN26FUT,-1.55,49985,,,PercPriceLosers,NEAR,gainersLosers,1842.7,-29.1,
PATANJALI27JAN26FUT,-1.76,49831,,,PercPriceLosers,NEAR,gainersLosers,537.5,-9.65,
HINDZINC27JAN26FUT,-1.78,49429,,,PercPriceLosers,NEAR,gainersLosers,618.7,-11.2,
PETRONET24FEB26FUT,195.9,59444,1506700,997500.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,46.24,59463,2257500,713800.0,PercOIGainers,NEXT,gainersLosers,,,
IOC24FEB26FUT,44.44,59379,2471625,760500.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA24FEB26FUT,37.16,59257,1468350,397800.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,35.59,59388,100000,26250.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI24FEB26FUT,22.65,59441,199800,36900.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,20.25,59355,87875,14800.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,19.61,59391,292275,47925.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK24FEB26FUT,17.57,59283,4380750,654750.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,16.67,59354,22750,3250.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD24FEB26FUT,-0.71,59459,5894000,-42000.0,PercOILosers,NEXT,gainersLosers,,,
IREDA24FEB26FUT,-0.82,59381,4184850,-34500.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-0.83,59310,36000,-300.0,PercOILosers,NEXT,gainersLosers,,,
LODHA24FEB26FUT,-1.0,59402,179100,-1800.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL24FEB26FUT,-1.1,59211,306425,-3400.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK24FEB26FUT,-1.19,59373,700000,-8400.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC24FEB26FUT,-1.23,59344,72300,-900.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND24FEB26FUT,-1.32,59474,52500,-700.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,-1.77,59416,333000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-2.78,59302,437500,-12500.0,PercOILosers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,4.85,59391,,,PercPriceGainers,NEXT,gainersLosers,1179.4,54.6,
SAMMAANCAP24FEB26FUT,4.37,59463,,,PercPriceGainers,NEXT,gainersLosers,149.2,6.3,
JINDALSTEL24FEB26FUT,3.44,59388,,,PercPriceGainers,NEXT,gainersLosers,1069.9,35.6,
IREDA24FEB26FUT,2.96,59381,,,PercPriceGainers,NEXT,gainersLosers,141.62,4.07,
RECLTD24FEB26FUT,2.7,59459,,,PercPriceGainers,NEXT,gainersLosers,363.15,9.55,
TATASTEEL24FEB26FUT,2.49,59484,,,PercPriceGainers,NEXT,gainersLosers,182.1,4.43,
INDIANB24FEB26FUT,2.49,59360,,,PercPriceGainers,NEXT,gainersLosers,834.6,20.3,
SAIL24FEB26FUT,2.47,59462,,,PercPriceGainers,NEXT,gainersLosers,145.92,3.52,
ABCAPITAL24FEB26FUT,2.37,59190,,,PercPriceGainers,NEXT,gainersLosers,361.0,8.35,
DABUR24FEB26FUT,2.36,59302,,,PercPriceGainers,NEXT,gainersLosers,512.95,11.75,
RVNL24FEB26FUT,-0.83,59461,,,PercPriceLosers,NEXT,gainersLosers,348.55,-2.9,
INFY24FEB26FUT,-0.83,59375,,,PercPriceLosers,NEXT,gainersLosers,1628.1,-13.7,
TCS24FEB26FUT,-0.97,59489,,,PercPriceLosers,NEXT,gainersLosers,3245.0,-31.8,
AUROPHARMA24FEB26FUT,-0.97,59214,,,PercPriceLosers,NEXT,gainersLosers,1190.5,-12.3,
BAJAJFINSV24FEB26FUT,-1.08,59254,,,PercPriceLosers,NEXT,gainersLosers,2036.3,-21.2,
BLUESTARCO24FEB26FUT,-1.3,59269,,,PercPriceLosers,NEXT,gainersLosers,1705.4,-9.2,
UNOMINDA24FEB26FUT,-1.3,59501,,,PercPriceLosers,NEXT,gainersLosers,1271.5,-16.7,
HINDZINC24FEB26FUT,-1.61,59351,,,PercPriceLosers,NEXT,gainersLosers,623.25,-10.2,
POLICYBZR24FEB26FUT,-1.83,59452,,,PercPriceLosers,NEXT,gainersLosers,1848.0,-34.5,
PATANJALI24FEB26FUT,-1.87,59441,,,PercPriceLosers,NEXT,gainersLosers,541.0,-10.3,
JSWSTEEL27JAN26FUT,4.97,49497,49189.28,306.45,Long Built Up,NEAR,OIBuildup,1173.3,55.5,
RECLTD27JAN26FUT,2.63,49992,81923.8,196.0,Long Built Up,NEAR,OIBuildup,362.9,9.3,
INDIANB27JAN26FUT,2.32,49447,9305.0,172.0,Long Built Up,NEAR,OIBuildup,830.6,18.8,
DABUR27JAN26FUT,2.31,49352,19957.5,306.25,Long Built Up,NEAR,OIBuildup,510.0,11.5,
SUPREMEIND27JAN26FUT,2.2,50081,1711.85,3.15,Long Built Up,NEAR,OIBuildup,3362.3,72.4,
TITAN27JAN26FUT,2.07,50228,9689.58,163.8,Long Built Up,NEAR,OIBuildup,4077.2,82.8,
PFC27JAN26FUT,2.06,49978,76372.4,27.3,Long Built Up,NEAR,OIBuildup,358.4,7.25,
HINDPETRO27JAN26FUT,2.06,49427,33833.7,76.95,Long Built Up,NEAR,OIBuildup,481.95,9.75,
OIL27JAN26FUT,2.04,49798,10684.8,243.6,Long Built Up,NEAR,OIBuildup,423.25,8.45,
IOC27JAN26FUT,1.79,49485,92668.88,102.38,Long Built Up,NEAR,OIBuildup,165.67,2.91,
HINDZINC27JAN26FUT,-1.75,49429,32877.78,253.58,Short Built Up,NEAR,OIBuildup,618.85,-11.05,
BAJAJFINSV27JAN26FUT,-1.0,49304,17964.25,99.25,Short Built Up,NEAR,OIBuildup,2022.4,-20.5,
TCS27JAN26FUT,-0.96,50187,18959.5,170.8,Short Built Up,NEAR,OIBuildup,3224.9,-31.1,
TECHM27JAN26FUT,-0.88,50202,18859.8,29.4,Short Built Up,NEAR,OIBuildup,1602.4,-14.3,
INFY27JAN26FUT,-0.72,49481,70340.0,94.4,Short Built Up,NEAR,OIBuildup,1619.4,-11.7,
BAJFINANCE27JAN26FUT,-0.65,49305,88310.25,1236.75,Short Built Up,NEAR,OIBuildup,990.0,-6.5,
WIPRO27JAN26FUT,-0.54,50366,95796.0,378.0,Short Built Up,NEAR,OIBuildup,259.35,-1.4,
ASHOKLEY27JAN26FUT,-0.37,49269,168700.0,1145.0,Short Built Up,NEAR,OIBuildup,175.4,-0.66,
ICICIBANK27JAN26FUT,-0.35,49431,119438.2,843.5,Short Built Up,NEAR,OIBuildup,1348.2,-4.7,
DRREDDY27JAN26FUT,-0.31,49374,12061.88,26.88,Short Built Up,NEAR,OIBuildup,1267.5,-4.0,
JINDALSTEL27JAN26FUT,3.18,49494,13764.38,-181.25,Short Covering,NEAR,OIBuildup,1060.4,32.7,
SAIL27JAN26FUT,2.4,49995,195379.0,-3167.8,Short Covering,NEAR,OIBuildup,145.46,3.41,
TATASTEEL27JAN26FUT,2.36,50175,252158.5,-1419.0,Short Covering,NEAR,OIBuildup,180.8,4.16,
UNIONBANK27JAN26FUT,2.12,50261,77092.35,-473.48,Short Covering,NEAR,OIBuildup,155.5,3.23,
SOLARINDS27JAN26FUT,1.94,50031,1151.5,-6.2,Short Covering,NEAR,OIBuildup,12369.0,235.0,
JSWENERGY27JAN26FUT,1.89,49496,42039.0,-131.0,Short Covering,NEAR,OIBuildup,480.75,8.9,
TORNTPOWER27JAN26FUT,1.84,50239,2663.47,-0.85,Short Covering,NEAR,OIBuildup,1298.0,23.4,
