tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KOTAKBANK27JAN26FUT,408.56,49523,188488000,151424800.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,11.33,50261,69304350,7053450.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,10.14,49391,64185000,5910000.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,9.55,49811,119981250,10462500.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,9.07,49510,1165675,96950.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,8.9,51816,220800,18050.0,PercOIGainers,NEAR,gainersLosers,,,
TCS27JAN26FUT,8.75,50187,18410350,1481550.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,8.22,49447,9737000,740000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,7.01,49798,13970600,915600.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI27JAN26FUT,6.89,49432,5783050,372775.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,7.42,50261,,,PercPriceGainers,NEAR,gainersLosers,179.03,12.37,
VEDL27JAN26FUT,5.51,50364,,,PercPriceGainers,NEAR,gainersLosers,672.05,35.1,
MCX27JAN26FUT,5.27,49614,,,PercPriceGainers,NEAR,gainersLosers,2416.0,121.0,
INDUSINDBK27JAN26FUT,4.07,49449,,,PercPriceGainers,NEAR,gainersLosers,948.45,37.05,
TATASTEEL27JAN26FUT,3.66,50175,,,PercPriceGainers,NEAR,gainersLosers,189.39,6.68,
HINDZINC27JAN26FUT,3.57,49429,,,PercPriceGainers,NEAR,gainersLosers,654.25,22.55,
NATIONALUM27JAN26FUT,3.52,49645,,,PercPriceGainers,NEAR,gainersLosers,370.6,12.6,
DALBHARAT27JAN26FUT,3.46,49353,,,PercPriceGainers,NEAR,gainersLosers,2186.7,73.2,
INDIANB27JAN26FUT,3.11,49447,,,PercPriceGainers,NEAR,gainersLosers,846.45,25.55,
NTPC27JAN26FUT,3.09,49727,,,PercPriceGainers,NEAR,gainersLosers,348.7,10.45,
POLYCAB27JAN26FUT,-2.11,49986,,,PercPriceLosers,NEAR,gainersLosers,7392.0,-159.5,
SUNPHARMA27JAN26FUT,-2.12,50080,,,PercPriceLosers,NEAR,gainersLosers,1698.5,-36.8,
ASIANPAINT27JAN26FUT,-2.24,49270,,,PercPriceLosers,NEAR,gainersLosers,2826.0,-64.8,
OFSS27JAN26FUT,-2.29,49797,,,PercPriceLosers,NEAR,gainersLosers,7521.5,-176.5,
TATATECH27JAN26FUT,-2.48,50186,,,PercPriceLosers,NEAR,gainersLosers,646.5,-16.45,
TCS27JAN26FUT,-2.58,50187,,,PercPriceLosers,NEAR,gainersLosers,3136.7,-83.2,
KALYANKJIL27JAN26FUT,-2.76,49503,,,PercPriceLosers,NEAR,gainersLosers,480.9,-13.65,
MPHASIS27JAN26FUT,-3.3,49635,,,PercPriceLosers,NEAR,gainersLosers,2780.7,-94.9,
TATAELXSI27JAN26FUT,-4.76,50137,,,PercPriceLosers,NEAR,gainersLosers,5527.5,-276.0,
KOTAKBANK27JAN26FUT,-80.1,49523,,,PercPriceLosers,NEAR,gainersLosers,425.0,-1710.7,
KOTAKBANK24FEB26FUT,447.85,59397,5496000,4492800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL24FEB26FUT,278.86,59438,2885400,2123800.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,143.48,59354,145600,85800.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,107.76,59388,551875,286250.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE24FEB26FUT,50.89,59465,284625,96000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO24FEB26FUT,42.16,59216,184350,54675.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO24FEB26FUT,38.64,59498,71400,19900.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,34.57,59209,23005000,5910000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,32.49,59360,314000,77000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,30.83,59355,160950,37925.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC24FEB26FUT,-0.19,59432,18002250,-33750.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,-0.58,59462,5593000,-32900.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,-0.62,59304,664000,-4150.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES24FEB26FUT,-1.19,59394,340800,-4100.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE24FEB26FUT,-2.14,59206,297500,-6500.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-2.57,59310,106100,-2800.0,PercOILosers,NEXT,gainersLosers,,,
KEI24FEB26FUT,-3.45,59395,14700,-525.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,-7.35,59416,1551000,-123000.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,6.95,59499,,,PercPriceGainers,NEXT,gainersLosers,179.31,11.66,
VEDL24FEB26FUT,5.39,59517,,,PercPriceGainers,NEXT,gainersLosers,673.7,34.45,
MCX24FEB26FUT,5.33,59422,,,PercPriceGainers,NEXT,gainersLosers,2429.0,123.0,
INDUSINDBK24FEB26FUT,3.99,59373,,,PercPriceGainers,NEXT,gainersLosers,953.1,36.55,
TATASTEEL24FEB26FUT,3.67,59484,,,PercPriceGainers,NEXT,gainersLosers,190.51,6.75,
HINDZINC24FEB26FUT,3.59,59351,,,PercPriceGainers,NEXT,gainersLosers,657.95,22.8,
NATIONALUM24FEB26FUT,3.55,59427,,,PercPriceGainers,NEXT,gainersLosers,368.95,12.65,
DALBHARAT24FEB26FUT,3.33,59303,,,PercPriceGainers,NEXT,gainersLosers,2195.0,70.8,
INDIANB24FEB26FUT,3.18,59360,,,PercPriceGainers,NEXT,gainersLosers,850.85,26.2,
NTPC24FEB26FUT,3.11,59433,,,PercPriceGainers,NEXT,gainersLosers,348.65,10.5,
SUNPHARMA24FEB26FUT,-2.1,59473,,,PercPriceLosers,NEXT,gainersLosers,1698.2,-36.4,
ICICIGI24FEB26FUT,-2.15,59354,,,PercPriceLosers,NEXT,gainersLosers,1855.9,-40.8,
ASIANPAINT24FEB26FUT,-2.16,59210,,,PercPriceLosers,NEXT,gainersLosers,2842.7,-62.7,
OFSS24FEB26FUT,-2.28,59437,,,PercPriceLosers,NEXT,gainersLosers,7556.5,-176.0,
TATATECH24FEB26FUT,-2.54,59486,,,PercPriceLosers,NEXT,gainersLosers,648.2,-16.9,
TCS24FEB26FUT,-2.61,59489,,,PercPriceLosers,NEXT,gainersLosers,3155.0,-84.5,
KALYANKJIL24FEB26FUT,-2.79,59393,,,PercPriceLosers,NEXT,gainersLosers,484.55,-13.9,
MPHASIS24FEB26FUT,-3.38,59425,,,PercPriceLosers,NEXT,gainersLosers,2798.7,-95.1,
TATAELXSI24FEB26FUT,-4.57,59482,,,PercPriceLosers,NEXT,gainersLosers,5549.5,-265.5,
KOTAKBANK24FEB26FUT,-80.11,59397,,,PercPriceLosers,NEXT,gainersLosers,427.1,-1720.6,
KOTAKBANK30MAR26FUT,406.75,51957,6302000,5058400.0,PercOIGainers,FAR,gainersLosers,,,
KFINTECH30MAR26FUT,91.3,51954,66000,31500.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK30MAR26FUT,74.36,51880,25500,10875.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS30MAR26FUT,72.73,51981,5225,2200.0,PercOIGainers,FAR,gainersLosers,,,
VEDL30MAR26FUT,64.88,52069,1446700,569250.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE30MAR26FUT,52.83,52029,91125,31500.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,45.83,51951,123375,38775.0,PercOIGainers,FAR,gainersLosers,,,
HDFCAMC30MAR26FUT,40.54,51892,15600,4500.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI30MAR26FUT,40.24,52050,11500,3300.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP30MAR26FUT,37.5,51882,5500,1500.0,PercOIGainers,FAR,gainersLosers,,,
ASHOKLEY30MAR26FUT,-2.61,51757,745000,-20000.0,PercOILosers,FAR,gainersLosers,,,
NYKAA30MAR26FUT,-3.33,51993,90625,-3125.0,PercOILosers,FAR,gainersLosers,,,
DMART30MAR26FUT,-3.38,51872,30000,-1050.0,PercOILosers,FAR,gainersLosers,,,
LUPIN30MAR26FUT,-3.75,51969,32725,-1275.0,PercOILosers,FAR,gainersLosers,,,
BEL30MAR26FUT,-4.16,51824,1443525,-62700.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER30MAR26FUT,-4.72,51843,102850,-5100.0,PercOILosers,FAR,gainersLosers,,,
KAYNES30MAR26FUT,-5.78,51952,42400,-2600.0,PercOILosers,FAR,gainersLosers,,,
LICHSGFIN30MAR26FUT,-5.93,51962,127000,-8000.0,PercOILosers,FAR,gainersLosers,,,
CAMS30MAR26FUT,-7.06,51836,59250,-4500.0,PercOILosers,FAR,gainersLosers,,,
INDUSINDBK30MAR26FUT,-12.77,51923,114800,-16800.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK30MAR26FUT,7.34,52064,,,PercPriceGainers,FAR,gainersLosers,180.75,12.36,
VEDL30MAR26FUT,5.34,52069,,,PercPriceGainers,FAR,gainersLosers,673.25,34.15,
MCX30MAR26FUT,5.3,51978,,,PercPriceGainers,FAR,gainersLosers,2445.0,123.0,
RBLBANK30MAR26FUT,4.05,52020,,,PercPriceGainers,FAR,gainersLosers,316.05,12.3,
HINDZINC30MAR26FUT,3.65,51903,,,PercPriceGainers,FAR,gainersLosers,662.5,23.3,
INDUSINDBK30MAR26FUT,3.5,51923,,,PercPriceGainers,FAR,gainersLosers,953.55,32.25,
TATASTEEL30MAR26FUT,3.45,52052,,,PercPriceGainers,FAR,gainersLosers,191.4,6.39,
PAYTM30MAR26FUT,3.45,52000,,,PercPriceGainers,FAR,gainersLosers,1335.7,44.5,
DALBHARAT30MAR26FUT,3.43,51861,,,PercPriceGainers,FAR,gainersLosers,2211.8,73.4,
NATIONALUM30MAR26FUT,3.39,51983,,,PercPriceGainers,FAR,gainersLosers,369.0,12.1,
HINDPETRO30MAR26FUT,-2.05,51901,,,PercPriceLosers,FAR,gainersLosers,444.1,-9.3,
OFSS30MAR26FUT,-2.26,51995,,,PercPriceLosers,FAR,gainersLosers,7602.5,-176.0,
POLYCAB30MAR26FUT,-2.3,52012,,,PercPriceLosers,FAR,gainersLosers,7483.0,-176.5,
SUNPHARMA30MAR26FUT,-2.31,52038,,,PercPriceLosers,FAR,gainersLosers,1705.9,-40.3,
ASIANPAINT30MAR26FUT,-2.38,51773,,,PercPriceLosers,FAR,gainersLosers,2860.9,-64.1,
TATATECH30MAR26FUT,-2.54,52053,,,PercPriceLosers,FAR,gainersLosers,651.0,-16.95,
TCS30MAR26FUT,-2.59,52054,,,PercPriceLosers,FAR,gainersLosers,3177.0,-84.6,
MPHASIS30MAR26FUT,-2.98,51981,,,PercPriceLosers,FAR,gainersLosers,2813.5,-86.5,
TATAELXSI30MAR26FUT,-4.33,52050,,,PercPriceLosers,FAR,gainersLosers,5576.0,-252.5,
KOTAKBANK30MAR26FUT,-80.11,51957,,,PercPriceLosers,FAR,gainersLosers,429.9,-1732.0,
UNIONBANK27JAN26FUT,7.18,50261,69304.35,7053.45,Long Built Up,NEAR,OIBuildup,178.63,11.97,
VEDL27JAN26FUT,5.38,50364,84105.25,1969.95,Long Built Up,NEAR,OIBuildup,671.2,34.25,
MCX27JAN26FUT,5.27,49614,13943.75,21.88,Long Built Up,NEAR,OIBuildup,2416.0,121.0,
INDUSINDBK27JAN26FUT,4.07,49449,43110.9,2694.3,Long Built Up,NEAR,OIBuildup,948.45,37.05,
TATASTEEL27JAN26FUT,3.6,50175,249997.0,7150.0,Long Built Up,NEAR,OIBuildup,189.29,6.58,
NATIONALUM27JAN26FUT,3.48,49645,48180.0,1781.25,Long Built Up,NEAR,OIBuildup,370.45,12.45,
HINDZINC27JAN26FUT,3.47,49429,31045.17,247.45,Long Built Up,NEAR,OIBuildup,653.6,21.9,
PNB27JAN26FUT,3.12,49983,224984.0,2808.0,Long Built Up,NEAR,OIBuildup,128.5,3.89,
INDIANB27JAN26FUT,3.06,49447,9737.0,740.0,Long Built Up,NEAR,OIBuildup,846.05,25.15,
NTPC27JAN26FUT,3.03,49727,79531.5,3613.5,Long Built Up,NEAR,OIBuildup,348.5,10.25,
KOTAKBANK27JAN26FUT,-80.11,49523,188510.0,151446.8,Short Built Up,NEAR,OIBuildup,424.5,-1711.2,
TATAELXSI27JAN26FUT,-4.82,50137,1506.9,39.3,Short Built Up,NEAR,OIBuildup,5524.0,-279.5,
MPHASIS27JAN26FUT,-3.42,49635,4798.75,148.5,Short Built Up,NEAR,OIBuildup,2777.2,-98.4,
