tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,200.08,53754,30313800,20211900.0,PercOIGainers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,0.48,53924,114429000,546000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,0.47,53750,922725,4350.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL30SEP25FUT,0.36,53807,27330875,99000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,0.29,53704,3155250,9275.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,0.28,53708,3784000,10725.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,0.22,53232,64288000,143200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS30SEP25FUT,0.19,53020,20733275,38950.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30SEP25FUT,0.18,53190,10351675,18500.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,0.17,53909,7067400,11900.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30SEP25FUT,-0.03,53808,130918500,-32900.0,PercOILosers,NEAR,gainersLosers,,,
TVSMOTOR30SEP25FUT,-0.03,53911,8924300,-2800.0,PercOILosers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,-0.03,53149,3676925,-1050.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-0.03,53364,8089900,-2100.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-0.04,53714,54554500,-19500.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-0.04,53203,13992000,-4950.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,-0.04,53837,26352900,-9450.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.04,53836,710625,-300.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,-0.11,52476,213375,-225.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,-0.23,53042,19453500,-44000.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,3.83,53042,,,PercPriceGainers,NEAR,gainersLosers,1096.0,40.4,
OFSS30SEP25FUT,3.38,53750,,,PercPriceGainers,NEAR,gainersLosers,9627.0,314.5,
IGL30SEP25FUT,1.87,53200,,,PercPriceGainers,NEAR,gainersLosers,214.9,3.95,
