tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30SEP25FUT,14.74,53288,1719450,220950.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,8.88,53361,2988000,243600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,7.41,53238,32409300,2235600.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,7.24,53199,42892500,2895000.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD30SEP25FUT,5.86,53809,13779200,763200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,5.64,53031,640900,34200.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,5.53,53063,2084850,109200.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,4.56,53065,7927275,345800.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND30SEP25FUT,4.15,53753,221100,8820.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,4.01,53795,11945000,460000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-0.84,53754,28962900,-243900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.1,53060,34548675,-383150.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-1.22,53714,54723500,-676000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.29,53203,14231250,-186450.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,-1.36,53232,64383600,-887200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.39,53058,1774500,-25025.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-1.69,53364,7137200,-122500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.7,53033,3761250,-65000.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30SEP25FUT,-1.75,53048,111930975,-1994850.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-3.09,53363,26262000,-838000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,4.72,53174,,,PercPriceGainers,NEAR,gainersLosers,78.75,3.55,
LICHSGFIN30SEP25FUT,3.54,53363,,,PercPriceGainers,NEAR,gainersLosers,594.05,20.3,
ABCAPITAL30SEP25FUT,2.98,53013,,,PercPriceGainers,NEAR,gainersLosers,293.7,8.5,
SAMMAANCAP30SEP25FUT,2.59,49081,,,PercPriceGainers,NEAR,gainersLosers,139.09,3.51,
HDFCLIFE30SEP25FUT,2.54,53172,,,PercPriceGainers,NEAR,gainersLosers,787.75,19.55,
IIFL30SEP25FUT,2.31,53203,,,PercPriceGainers,NEAR,gainersLosers,455.5,10.3,
KFINTECH30SEP25FUT,2.24,53288,,,PercPriceGainers,NEAR,gainersLosers,1146.0,25.1,
BIOCON30SEP25FUT,1.97,53057,,,PercPriceGainers,NEAR,gainersLosers,363.0,7.0,
INFY30SEP25FUT,1.77,53232,,,PercPriceGainers,NEAR,gainersLosers,1552.1,27.0,
EXIDEIND30SEP25FUT,1.63,53151,,,PercPriceGainers,NEAR,gainersLosers,427.0,6.85,
INOXWIND30SEP25FUT,-1.03,53233,,,PercPriceLosers,NEAR,gainersLosers,149.49,-1.55,
SOLARINDS30SEP25FUT,-1.04,53836,,,PercPriceLosers,NEAR,gainersLosers,14695.0,-154.0,
DALBHARAT30SEP25FUT,-1.06,53132,,,PercPriceLosers,NEAR,gainersLosers,2454.8,-26.4,
KALYANKJIL30SEP25FUT,-1.09,53282,,,PercPriceLosers,NEAR,gainersLosers,519.5,-5.75,
POLICYBZR30SEP25FUT,-1.37,53781,,,PercPriceLosers,NEAR,gainersLosers,1779.0,-24.7,
HINDZINC30SEP25FUT,-1.52,53186,,,PercPriceLosers,NEAR,gainersLosers,454.3,-7.0,
PIIND30SEP25FUT,-1.6,53777,,,PercPriceLosers,NEAR,gainersLosers,3701.3,-60.1,
