tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,5.12,52429,1134.0,55.2,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.88,52341,1097.4,30.7,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.43,52457,8931.0,211.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.41,52363,5683.5,134.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.86,52340,213.2,3.9,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,1.86,52549,1267.5,23.2,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.57,52497,1628.0,25.1,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.5,52561,1244.6,18.4,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.46,52176,1438.0,20.7,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.3,52461,3216.3,41.3,PercPriceGainers,NEAR,gainersLosers,,,
HAL28OCT25FUT,-2.3,52352,4747.4,-112.0,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.31,52424,476.4,-11.25,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-2.38,52353,1468.3,-35.8,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.64,52381,136.56,-3.71,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.7,52526,637.25,-17.65,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.85,52329,4214.0,-123.7,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.86,52379,8.82,-0.26,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.95,52517,3064.3,-93.2,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.53,52567,1370.4,-50.2,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.63,52425,6810.0,-330.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,5.18,48857,1133.5,55.8,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.68,48637,1097.5,28.65,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.35,48651,5706.5,131.0,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.24,48898,8961.0,196.0,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.85,48636,214.23,3.9,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.78,49140,1246.0,21.8,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.66,49133,1272.0,20.8,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.49,39029,1446.4,21.3,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.46,49062,1634.1,23.5,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,1.26,48699,509.3,6.35,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.2,44171,2258.7,-50.9,PercPriceLosers,NEXT,gainersLosers,,,
HAL25NOV25FUT,-2.26,48644,4773.0,-110.5,PercPriceLosers,NEXT,gainersLosers,,,
HAVELLS25NOV25FUT,-2.34,48649,1475.9,-35.4,PercPriceLosers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.63,48735,137.37,-3.71,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.85,49096,639.3,-18.75,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.95,48733,8.88,-0.27,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.97,48631,4188.0,-128.3,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.98,49089,3081.1,-94.6,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.75,49164,1356.0,-52.9,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.27,48850,6859.5,-306.0,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,2.72,49723,1096.0,29.05,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.46,49930,9014.0,216.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.91,49714,215.4,4.03,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.71,50168,1245.8,21.0,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.42,49569,1453.3,20.4,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.3,49693,6648.5,85.0,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,1.19,49744,5683.0,67.0,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.09,49809,511.0,5.5,PercPriceGainers,FAR,gainersLosers,,,
CYIENT30DEC25FUT,-2.41,49687,1155.3,-28.5,PercPriceLosers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.46,49825,138.5,-3.49,PercPriceLosers,FAR,gainersLosers,,,
CGPOWER30DEC25FUT,-2.51,49661,748.5,-19.25,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.61,49817,8.95,-0.24,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.78,49700,4182.0,-119.6,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.01,50076,3100.0,-96.3,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
