tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,9.58,49867,3406800,297900.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,7.12,49964,3547250,235900.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,6.96,49545,1859000,121000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,5.77,49863,19373750,1056250.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,5.36,50063,95705100,4867600.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,5.22,49696,2065450,102400.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,4.48,50076,2790250,119625.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,4.25,49650,10336875,421875.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.02,49809,36001525,1392825.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,3.79,49941,82933500,3029000.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,-0.83,49680,2864000,-24000.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-0.85,50079,3695000,-31800.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-0.9,49776,106321800,-961050.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.14,50110,1806000,-20900.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.21,50130,5459250,-66700.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-1.41,49691,2312050,-33150.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-1.43,49972,1831375,-26500.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-1.68,49577,1058600,-18100.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.98,49826,11946000,-240900.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-2.73,49870,1024450,-28700.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.45,49941,,,PercPriceGainers,NEAR,gainersLosers,116.06,6.0,
AMBER30DEC25FUT,2.77,49577,,,PercPriceGainers,NEAR,gainersLosers,6813.0,183.5,
DIXON30DEC25FUT,2.41,49696,,,PercPriceGainers,NEAR,gainersLosers,13741.0,324.0,
TITAGARH30DEC25FUT,2.38,50130,,,PercPriceGainers,NEAR,gainersLosers,800.85,18.6,
KEI30DEC25FUT,2.34,49870,,,PercPriceGainers,NEAR,gainersLosers,4182.0,95.8,
BRITANNIA30DEC25FUT,2.11,49647,,,PercPriceGainers,NEAR,gainersLosers,6052.0,125.0,
